Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 1.0 79 111 206 NA NA NA NA 188 585 339 NA NA NA NA 1677 488 1337 NA NA NA NA 976 367 2088 NA NA NA NA
1547460000.0 10.0 NA 122 312 0 NA NA NA NA 589 451 0 NA NA NA NA 2835 4513 817 NA NA NA NA 1933 3387 1062 NA NA NA
1547460000.0 1000.0 NA 290 155 0 61 NA NA NA 430 290 0 110 NA NA NA 3389 1535 1018 452 NA NA NA 1994 1624 1297 528 NA NA
1547460000.0 10001.0 NA 174 359 0 76 NA NA NA 607 552 0 124 NA NA NA 746 2696 1617 422 NA NA NA 601 3066 1850 685 NA NA
1547460000.0 10002.0 NA 161 352 0 74 NA NA NA 562 546 0 135 NA NA NA 1096 3610 2131 509 NA NA NA 726 4188 2815 579 NA NA
1547460000.0 10003.0 NA 174 353 0 76 NA NA NA 563 553 0 127 NA NA NA 709 2268 1369 282 NA NA NA 870 2621 1589 487 NA NA
1547460000.0 10004.0 NA 165 362 0 75 NA NA NA 562 568 0 135 NA NA NA 1074 2987 1771 349 NA NA NA 1031 3885 2233 761 NA NA
1547460000.0 10005.0 NA 162 359 0 74 NA NA NA 605 520 0 130 NA NA NA 852 2540 1779 411 NA NA NA 912 3164 2203 1242 NA NA
1547460000.0 10006.0 NA 179 362 0 84 NA NA NA 607 555 0 132 NA NA NA 667 2142 1273 290 NA NA NA 578 2484 1477 466 NA NA
1547460000.0 10007.0 NA 171 352 0 86 NA NA NA 634 542 0 128 NA NA NA 915 3669 2011 392 NA NA NA 848 4242 2129 669 NA NA
1547460000.0 10008.0 NA 162 353 0 83 NA NA NA 562 547 0 129 NA NA NA 1291 3831 1928 428 NA NA NA 761 4664 2103 780 NA NA
1547460000.0 10009.0 NA 175 352 0 73 NA NA NA 601 528 0 132 NA NA NA 804 2741 1586 468 NA NA NA 694 2973 1885 1147 NA NA
1547460000.0 1001.2 NA 391 138 0 NA NA NA NA 609 214 0 NA NA NA NA 19202 2078 190 NA NA NA NA 6302 1311 403 NA NA NA
1547460000.0 1002.0 NA 296 87 NA NA NA NA NA 431 141 NA NA NA NA NA 5638 474 NA NA NA NA NA 6344 366 NA NA NA NA
1547460000.0 10023.0 NA 162 347 0 75 NA NA NA 562 565 0 131 NA NA NA 980 2831 1462 551 NA NA NA 797 3238 1552 1104 NA NA
1547460000.0 10024.0 NA 171 366 0 73 NA NA NA 562 543 0 130 NA NA NA 1239 4088 2242 657 NA NA NA 754 4321 2839 1292 NA NA
1547460000.0 10024.1 NA 170 188 0 NA NA NA NA 562 329 0 NA NA NA NA 849 830 357 NA NA NA NA 817 1670 683 NA NA NA
1547460000.0 10024.2 NA 171 360 0 NA NA NA NA 564 552 0 NA NA NA NA 1096 3055 1502 NA NA NA NA 1147 4424 1731 NA NA NA
1547460000.0 10024.3 NA 183 186 0 NA NA NA NA 557 330 0 NA NA NA NA 853 823 305 NA NA NA NA 627 1147 425 NA NA NA
1547460000.0 10024.4 NA 168 361 0 NA NA NA NA 475 552 0 NA NA NA NA 1275 3873 2136 NA NA NA NA 1749 4678 2749 NA NA NA
1547460000.0 10024.5 NA 169 147 0 NA NA NA NA 562 241 0 NA NA NA NA 960 502 144 NA NA NA NA 1026 1169 383 NA NA NA
1547460000.0 10025.0 NA 155 356 0 75 NA NA NA 565 563 0 124 NA NA NA 1254 3954 1936 546 NA NA NA 965 4462 2280 958 NA NA
1547460000.0 10026.0 NA 173 377 0 79 NA NA NA 563 588 0 129 NA NA NA 1576 4557 2090 615 NA NA NA 1120 4579 2277 736 NA NA
1547460000.0 1003.0 NA 268 0 NA NA NA NA NA 395 0 NA NA NA NA NA 2853 610 NA NA NA NA NA 1857 1073 NA NA NA NA
1547460000.0 1004.0 NA 224 99 0 0 0 0 NA 329 167 0 0 0 0 NA 897 290 101 139 245 241 NA 873 339 171 193 330 299
