Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1002.0 NA 296 87 NA NA 431 141 NA NA 5638 474 NA NA 6344 366 NA
1547460000.0 10024.4 NA 168 361 0 NA 475 552 0 NA 1275 3873 2136 NA 1749 4678 2749
1547460000.0 1040.0 NA 336 35 0 NA 556 77 0 NA 20346 296 228 NA 8012 419 352
1547460000.0 10424.0 NA 167 363 0 NA 562 535 0 NA 1212 3758 2225 NA 1746 4644 2952
1547460000.0 106.0 50 0 0 NA 107 0 0 NA 668 626 2771 NA 902 964 3696 NA
1547460000.0 113.0 106 99 273 NA 223 584 420 NA 3354 894 3420 NA 1616 845 3947 NA
1547460000.0 130.0 69 90 269 NA 144 538 420 NA 1515 924 3248 NA 1039 753 3970 NA
1547460000.0 1313.0 NA 142 335 0 NA 607 488 0 NA 648 4715 1425 NA 690 6218 1878
1547460000.0 1325.5 NA 177 0 NA NA 279 0 NA NA 5697 201 NA NA 8035 709 NA
1547460000.0 1325.6 NA 197 NA NA NA 309 NA NA NA 7270 NA NA NA 7332 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 310 0 NA NA 6143 201 NA NA 8132 595 NA
1547460000.0 1325.8 NA 197 0 NA NA 316 0 NA NA 7054 229 NA NA 6113 986 NA
1547460000.0 1329.1 NA 194 0 NA NA 292 0 NA NA 6998 195 NA NA 8273 689 NA
1547460000.0 136.742 NA 89 343 0 NA 150 543 0 NA 775 20501 1493 NA 1148 12071 1808
1547460000.0 136.759 NA 85 392 0 NA 153 592 0 NA 828 27140 1485 NA 1240 13673 1786
1547460000.0 136.7611 NA 181 0 NA NA 287 0 NA NA 7883 344 NA NA 8699 915 NA
1547460000.0 136.772 NA 88 362 0 NA 157 583 0 NA 849 21927 1479 NA 1281 11930 1968
1547460000.0 136.7721 NA 170 0 NA NA 263 0 NA NA 7483 323 NA NA 9071 961 NA
1547460000.0 136.7722 NA 174 0 NA NA 273 0 NA NA 9009 289 NA NA 9252 543 NA
1547460000.0 136.801 NA 110 390 0 NA 185 586 0 NA 797 15406 2068 NA 1356 8949 2491
1547460000.0 136.8561 NA 260 363 0 NA 408 525 0 NA 2168 5232 2018 NA 2664 5573 2960
1547460000.0 2.0 93 103 193 NA 220 538 323 NA 5667 890 2513 NA 3034 773 2706 NA
1547460000.0 25400.17 574 0 130 NA 846 0 214 NA 9830 667 1880 NA 7158 1216 2132 NA
1547460000.0 4.28 NA 76 292 0 NA 143 430 0 NA 294 2975 2531 NA 545 4558 3178
1547460000.0 4001.0 NA 166 357 NA NA 557 509 NA NA 1522 4555 NA NA 1732 4354 NA
1547460000.0 4002.0 NA 126 290 NA NA 591 437 NA NA 3270 5084 NA NA 2261 4761 NA
1547460000.0 516.0 20 39 0 NA 68 94 0 NA 593 172 130 NA 2402 388 515 NA
1547460000.0 519.0 21 48 0 NA 67 93 0 NA 578 164 115 NA 841 466 332 NA
1547460000.0 521.0 20 45 0 NA 67 91 0 NA 591 165 113 NA 2189 587 253 NA
1547460000.0 525.0 20 38 0 NA 67 93 0 NA 622 275 138 NA 2698 820 526 NA
1547460000.0 529.0 22 43 0 NA 67 93 0 NA 2869 263 179 NA 9312 620 561 NA
1547460000.0 554.0 20 44 0 NA 63 93 0 NA 1724 231 146 NA 2402 681 539 NA
