Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 10002.0 NA 161 352 0 74 NA 562 546 0 135 NA 1096 3610 2131 509 NA 726 4188 2815 579
1547460000.0 10007.0 NA 171 352 0 86 NA 634 542 0 128 NA 915 3669 2011 392 NA 848 4242 2129 669
1547460000.0 10008.0 NA 162 353 0 83 NA 562 547 0 129 NA 1291 3831 1928 428 NA 761 4664 2103 780
1547460000.0 1002.0 NA 296 87 NA NA NA 431 141 NA NA NA 5638 474 NA NA NA 6344 366 NA NA
1547460000.0 10024.0 NA 171 366 0 73 NA 562 543 0 130 NA 1239 4088 2242 657 NA 754 4321 2839 1292
1547460000.0 10024.4 NA 168 361 0 NA NA 475 552 0 NA NA 1275 3873 2136 NA NA 1749 4678 2749 NA
1547460000.0 10025.0 NA 155 356 0 75 NA 565 563 0 124 NA 1254 3954 1936 546 NA 965 4462 2280 958
1547460000.0 10026.0 NA 173 377 0 79 NA 563 588 0 129 NA 1576 4557 2090 615 NA 1120 4579 2277 736
1547460000.0 10059.0 NA 177 382 0 80 NA 608 587 0 135 NA 1138 4722 1924 593 NA 743 4296 2281 1097
1547460000.0 101.0 93 NA NA NA NA 161 NA NA NA NA 796 NA NA NA NA 1083 NA NA NA NA
1547460000.0 1010.0 NA 30 39 0 NA NA 88 99 0 NA NA 107 161 126 NA NA 323 251 232 NA
1547460000.0 102.0 85 NA NA NA NA 161 NA NA NA NA 703 NA NA NA NA 961 NA NA NA NA
1547460000.0 1020.0 NA 78 30 0 79 NA 147 71 0 153 NA 236 90 58 210 NA 457 220 179 286
1547460000.0 1040.0 NA 336 35 0 NA NA 556 77 0 NA NA 20346 296 228 NA NA 8012 419 352 NA
1547460000.0 1040.1 NA 81 36 0 NA NA 147 76 0 NA NA 538 109 109 NA NA 660 220 408 NA
1547460000.0 10424.0 NA 167 363 0 NA NA 562 535 0 NA NA 1212 3758 2225 NA NA 1746 4644 2952 NA
1547460000.0 106.0 50 0 0 NA NA 107 0 0 NA NA 668 626 2771 NA NA 902 964 3696 NA NA
1547460000.0 11224.6 NA 274 391 0 NA NA 680 598 0 NA NA 1755 2250 2108 NA NA 1651 2829 2677 NA
1547460000.0 113.0 106 99 273 NA NA 223 584 420 NA NA 3354 894 3420 NA NA 1616 845 3947 NA NA
1547460000.0 130.0 69 90 269 NA NA 144 538 420 NA NA 1515 924 3248 NA NA 1039 753 3970 NA NA
1547460000.0 1310.0 NA 139 339 0 NA NA 608 470 0 NA NA 862 3736 1370 NA NA 719 4714 1590 NA
1547460000.0 1313.0 NA 142 335 0 NA NA 607 488 0 NA NA 648 4715 1425 NA NA 690 6218 1878 NA
1547460000.0 1321.0 NA 134 334 0 NA NA 607 486 0 NA NA 823 3294 1216 NA NA 1240 4213 1323 NA
1547460000.0 1323.0 NA 132 326 0 NA NA 562 446 0 NA NA 696 3295 1375 NA NA 692 5447 1726 NA
1547460000.0 1325.0 NA 141 340 0 81 NA 562 482 0 128 NA 1167 3986 1439 516 NA 702 4712 2110 749
1547460000.0 1325.4 NA 143 346 0 NA NA 562 499 0 NA NA 1116 3858 1405 NA NA 1216 4232 1589 NA
1547460000.0 1325.5 NA 177 0 NA NA NA 279 0 NA NA NA 5697 201 NA NA NA 8035 709 NA NA
1547460000.0 1325.51 NA 160 0 NA NA NA 253 0 NA NA NA 1840 139 NA NA NA 2391 206 NA NA
1547460000.0 1325.6 NA 197 NA NA NA NA 309 NA NA NA NA 7270 NA NA NA NA 7332 NA NA NA
1547460000.0 1325.7 NA 191 0 NA NA NA 310 0 NA NA NA 6143 201 NA NA NA 8132 595 NA NA
1547460000.0 1325.8 NA 197 0 NA NA NA 316 0 NA NA NA 7054 229 NA NA NA 6113 986 NA NA
1547460000.0 1329.1 NA 194 0 NA NA NA 292 0 NA NA NA 6998 195 NA NA NA 8273 689 NA NA
1547460000.0 133.0 102 108 286 NA NA 211 494 419 NA NA 7752 928 3710 NA NA 3862 851 4419 NA NA
1547460000.0 1336.0 NA 141 345 0 NA NA 518 474 0 NA NA 1237 4593 1430 NA NA 1321 4988 1694 NA
1547460000.0 1337.0 NA 145 351 0 NA NA 607 488 0 NA NA 846 4625 1536 NA NA 786 5671 1998 NA
1547460000.0 134.709 NA 42 483 0 NA NA 108 712 0 NA NA 325 10261 1082 NA NA 354 6389 1184 NA
1547460000.0 134.71 NA 36 315 0 NA NA 101 452 0 NA NA 298 7227 1298 NA NA 367 6572 1748 NA
1547460000.0 134.806 NA 43 339 0 NA NA 102 472 0 NA NA 319 12672 1256 NA NA 374 7167 1694 NA
1547460000.0 134.901 NA 39 318 0 NA NA 102 463 0 NA NA 313 7707 1179 NA NA 338 6047 1278 NA
1547460000.0 134.909 NA 43 324 0 NA NA 106 479 0 NA NA 334 8456 1202 NA NA 350 4647 1309 NA
1547460000.0 134.912 NA 42 326 0 NA NA 107 458 0 NA NA 353 6122 1047 NA NA 365 3703 1254 NA
1547460000.0 134.99601 NA 43 329 0 NA NA 109 496 0 NA NA 342 13194 1294 NA NA 413 7548 1830 NA
1547460000.0 1348.0 NA 136 332 0 NA NA 608 467 0 NA NA 809 3887 1427 NA NA 636 5717 1880 NA
1547460000.0 135.2 263 0 129 NA NA 684 0 206 NA NA 1073 265 973 NA NA 1598 680 1227 NA NA
1547460000.0 135.8 152 NA NA NA NA 263 NA NA NA NA 422 NA NA NA NA 710 NA NA NA NA
1547460000.0 1353.0 NA 146 336 0 NA NA 518 462 0 NA NA 999 3900 1201 NA NA 783 4436 1313 NA
1547460000.0 136.731 NA 84 368 0 NA NA 164 600 0 NA NA 645 13049 1219 NA NA 664 7148 1393 NA
1547460000.0 136.739 NA 84 391 0 NA NA 147 611 0 NA NA 873 24067 1440 NA NA 1327 12502 1549 NA
1547460000.0 136.742 NA 89 343 0 NA NA 150 543 0 NA NA 775 20501 1493 NA NA 1148 12071 1808 NA
1547460000.0 136.744 NA 86 433 0 NA NA 156 627 0 NA NA 779 21514 1340 NA NA 1138 12586 1495 NA
1547460000.0 136.747 NA 86 353 0 NA NA 159 529 0 NA NA 871 18794 1482 NA NA 1414 9047 1839 NA
1547460000.0 136.754 NA 89 355 0 NA NA 162 542 0 NA NA 914 17207 1559 NA NA 1414 9342 1699 NA
1547460000.0 136.759 NA 85 392 0 NA NA 153 592 0 NA NA 828 27140 1485 NA NA 1240 13673 1786 NA
1547460000.0 136.7611 NA 181 0 NA NA NA 287 0 NA NA NA 7883 344 NA NA NA 8699 915 NA NA
1547460000.0 136.765 NA 88 361 0 NA NA 158 547 0 NA NA 928 23907 1665 NA NA 1386 10776 2185 NA
1547460000.0 136.772 NA 88 362 0 NA NA 157 583 0 NA NA 849 21927 1479 NA NA 1281 11930 1968 NA
1547460000.0 136.7721 NA 170 0 NA NA NA 263 0 NA NA NA 7483 323 NA NA NA 9071 961 NA NA
1547460000.0 136.7722 NA 174 0 NA NA NA 273 0 NA NA NA 9009 289 NA NA NA 9252 543 NA NA
1547460000.0 136.7801 NA 109 0 NA NA NA 182 0 NA NA NA 345 231 NA NA NA 491 376 NA NA
1547460000.0 136.7802 NA 83 0 NA NA NA 135 0 NA NA NA 275 139 NA NA NA 630 271 NA NA
1547460000.0 136.7803 NA 115 0 NA NA NA 180 0 NA NA NA 713 195 NA NA NA 1135 320 NA NA
1547460000.0 136.791 NA 110 335 0 NA NA 193 516 0 NA NA 1094 5159 1837 NA NA 1828 6758 3291 NA
1547460000.0 136.7952 NA 192 0 NA NA NA 303 0 NA NA NA 3371 141 NA NA NA 3421 321 NA NA
1547460000.0 136.796 NA 109 454 0 NA NA 181 723 0 NA NA 838 20722 1871 NA NA 1400 9666 2064 NA
1547460000.0 136.798 NA 112 404 0 NA NA 178 634 0 NA NA 824 22050 1665 NA NA 1330 10129 1780 NA
1547460000.0 136.801 NA 110 390 0 NA NA 185 586 0 NA NA 797 15406 2068 NA NA 1356 8949 2491 NA
1547460000.0 136.806 NA 109 399 0 NA NA 185 639 0 NA NA 1084 21701 2426 NA NA 1482 9947 3272 NA
1547460000.0 136.807 NA 111 438 0 NA NA 184 687 0 NA NA 806 24188 2240 NA NA 1185 10575 2808 NA
1547460000.0 136.809 NA 110 408 0 NA NA 190 640 0 NA NA 1048 23183 1947 NA NA 1470 10594 2228 NA
1547460000.0 136.81 NA 111 410 0 NA NA 190 610 0 NA NA 812 21045 1943 NA NA 1319 9619 2031 NA
1547460000.0 136.825 NA 111 434 0 NA NA 180 605 0 NA NA 812 18493 1991 NA NA 1330 8625 2107 NA
1547460000.0 136.8311 NA 176 0 NA NA NA 261 0 NA NA NA 2712 199 NA NA NA 4157 1138 NA NA
1547460000.0 136.84 NA 111 439 0 NA NA 195 649 0 NA NA 965 25675 2218 NA NA 1421 11796 2647 NA
