Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 10002.0 NA 161 352 0 74 NA 562 546 0 135 NA 1096 3610 2131 509 NA 726 4188 2815 579
1547460000.0 1002.0 NA 296 87 NA NA NA 431 141 NA NA NA 5638 474 NA NA NA 6344 366 NA NA
1547460000.0 10024.0 NA 171 366 0 73 NA 562 543 0 130 NA 1239 4088 2242 657 NA 754 4321 2839 1292
1547460000.0 10024.4 NA 168 361 0 NA NA 475 552 0 NA NA 1275 3873 2136 NA NA 1749 4678 2749 NA
1547460000.0 10025.0 NA 155 NA NA 75 NA 565 NA NA 124 NA 1254 NA NA 546 NA 965 NA NA 958
1547460000.0 10026.0 NA 173 377 0 79 NA 563 588 0 129 NA 1576 4557 2090 615 NA 1120 4579 2277 736
1547460000.0 101.0 93 NA NA NA NA 161 NA NA NA NA 796 NA NA NA NA 1083 NA NA NA NA
1547460000.0 102.0 85 NA NA NA NA 161 NA NA NA NA 703 NA NA NA NA 961 NA NA NA NA
1547460000.0 1040.0 NA 336 35 0 NA NA 556 77 0 NA NA 20346 296 228 NA NA 8012 419 352 NA
1547460000.0 10424.0 NA 167 363 0 NA NA 562 535 0 NA NA 1212 3758 2225 NA NA 1746 4644 2952 NA
1547460000.0 106.0 50 0 0 NA NA 107 0 0 NA NA 668 626 2771 NA NA 902 964 3696 NA NA
1547460000.0 11224.6 NA 274 391 0 NA NA 680 598 0 NA NA 1755 2250 2108 NA NA 1651 2829 2677 NA
1547460000.0 113.0 106 99 273 NA NA 223 584 420 NA NA 3354 894 3420 NA NA 1616 845 3947 NA NA
1547460000.0 130.0 69 90 269 NA NA 144 538 420 NA NA 1515 924 3248 NA NA 1039 753 3970 NA NA
1547460000.0 1310.0 NA 139 339 0 NA NA 608 470 0 NA NA 862 3736 1370 NA NA 719 4714 1590 NA
1547460000.0 1313.0 NA 142 335 0 NA NA 607 488 0 NA NA 648 4715 1425 NA NA 690 6218 1878 NA
1547460000.0 1321.0 NA 134 334 0 NA NA 607 486 0 NA NA 823 3294 1216 NA NA 1240 4213 1323 NA
