Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 1325.5 NA 170 0 NA NA 265 0 NA NA 5657 190 NA NA 7205 500 NA
1547416800.0 1325.51 NA 158 0 NA NA 249 0 NA NA 2793 215 NA NA 4533 853 NA
1547416800.0 1325.7 NA 188 0 NA NA 311 0 NA NA 6113 202 NA NA 8525 325 NA
1547416800.0 1325.8 NA 198 0 NA NA 314 0 NA NA 5005 158 NA NA 5130 310 NA
1547416800.0 1329.1 NA 182 0 NA NA 296 0 NA NA 6932 188 NA NA 8058 315 NA
1547416800.0 134.71 NA 37 324 0 NA 94 472 0 NA 297 4574 791 NA 373 3474 1395
1547416800.0 134.813 NA 167 71 0 NA 296 115 0 NA 1295 344 616 NA 1497 1018 1554
1547416800.0 136.7611 NA 182 0 NA NA 276 0 NA NA 6304 218 NA NA 7031 977 NA
1547416800.0 136.7721 NA 172 0 NA NA 282 0 NA NA 8262 277 NA NA 10428 863 NA
1547416800.0 136.7722 NA 170 0 NA NA 286 0 NA NA 5925 159 NA NA 7062 334 NA
1547416800.0 136.8311 NA 172 0 NA NA 270 0 NA NA 3736 205 NA NA 3949 424 NA
1547416800.0 4.25 NA 71 303 0 NA 124 441 0 NA 356 3468 794 NA 412 3935 993
1547416800.0 513.0 19 48 0 NA 67 93 0 NA 790 213 188 NA 2669 553 487 NA
1547416800.0 516.0 21 48 0 NA 67 94 0 NA 762 218 196 NA 1786 558 717 NA
1547416800.0 519.0 21 42 0 NA 67 93 0 NA 725 220 200 NA 1150 624 684 NA
1547416800.0 521.0 19 43 0 NA 68 93 0 NA 737 235 185 NA 1943 1089 592 NA
1547416800.0 525.0 22 41 0 NA 67 92 0 NA 760 218 168 NA 1524 625 826 NA
1547416800.0 529.0 22 48 0 NA 68 92 0 NA 1882 210 147 NA 4395 527 352 NA
1547416800.0 554.0 21 46 0 NA 64 93 0 NA 2628 258 196 NA 3731 496 511 NA
