Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547416800.0 1325.5 NA 170 0 NA 265 0 NA 5657 190 NA 7205 500
1547416800.0 1325.7 NA 188 0 NA 311 0 NA 6113 202 NA 8525 325
1547416800.0 1329.1 NA 182 0 NA 296 0 NA 6932 188 NA 8058 315
1547416800.0 136.7611 NA 182 0 NA 276 0 NA 6304 218 NA 7031 977
1547416800.0 136.7721 NA 172 0 NA 282 0 NA 8262 277 NA 10428 863
1547416800.0 513.0 19 48 0 67 93 0 790 213 188 2669 553 487
1547416800.0 516.0 21 48 0 67 94 0 762 218 196 1786 558 717
1547416800.0 519.0 21 42 0 67 93 0 725 220 200 1150 624 684
1547416800.0 521.0 19 43 0 68 93 0 737 235 185 1943 1089 592
1547416800.0 525.0 22 41 0 67 92 0 760 218 168 1524 625 826
1547416800.0 554.0 21 46 0 64 93 0 2628 258 196 3731 496 511
