Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 75 109 187 NA NA NA NA NA NA 198 583 315 NA NA NA NA NA NA 2085 662 1904 NA NA NA NA NA NA 2929 639 2243 NA NA NA NA NA NA
1547416800.0 10.0 NA 124 305 0 NA NA NA NA NA NA 587 456 0 NA NA NA NA NA NA 2387 3753 737 NA NA NA NA NA NA 1558 3316 1041 NA NA NA NA NA
1547416800.0 1000.0 NA 292 185 0 62 NA NA NA NA NA 451 272 0 100 NA NA NA NA NA 2857 1312 838 331 NA NA NA NA NA 1720 1092 1184 420 NA NA NA NA
1547416800.0 10001.0 NA 167 361 0 78 NA NA NA NA NA 609 519 0 123 NA NA NA NA NA 708 2235 1340 302 NA NA NA NA NA 874 3142 1481 574 NA NA NA NA
1547416800.0 10002.0 NA 159 351 0 75 NA NA NA NA NA 563 519 0 133 NA NA NA NA NA 789 2218 1298 498 NA NA NA NA NA 1121 2947 1432 769 NA NA NA NA
1547416800.0 10003.0 NA 153 356 0 71 NA NA NA NA NA 562 553 0 133 NA NA NA NA NA 893 2865 1466 437 NA NA NA NA NA 1321 3360 1630 1728 NA NA NA NA
1547416800.0 10004.0 NA 162 359 0 79 NA NA NA NA NA 564 552 0 128 NA NA NA NA NA 990 3546 1895 444 NA NA NA NA NA 848 4585 2283 911 NA NA NA NA
1547416800.0 10005.0 NA 160 369 0 85 NA NA NA NA NA 563 543 0 134 NA NA NA NA NA 1042 3335 1771 409 NA NA NA NA NA 789 5296 1936 761 NA NA NA NA
1547416800.0 10006.0 NA 174 341 0 74 NA NA NA NA NA 602 544 0 127 NA NA NA NA NA 1025 3374 1807 445 NA NA NA NA NA 882 5225 2088 1767 NA NA NA NA
1547416800.0 10007.0 NA 176 361 0 80 NA NA NA NA NA 607 510 0 133 NA NA NA NA NA 684 2334 1373 305 NA NA NA NA NA 566 3309 1873 481 NA NA NA NA
1547416800.0 10008.0 NA 180 360 0 86 NA NA NA NA NA 608 533 0 123 NA NA NA NA NA 729 2268 1365 310 NA NA NA NA NA 713 2391 1644 659 NA NA NA NA
1547416800.0 10009.0 NA 166 356 0 75 NA NA NA NA NA 563 533 0 135 NA NA NA NA NA 839 2407 1368 360 NA NA NA NA NA 618 2787 1596 764 NA NA NA NA
1547416800.0 1001.0 NA 271 119 0 0 0 0 0 0 NA 398 172 0 0 0 0 0 0 NA 3335 720 144 85 130 342 126 263 NA 2230 784 738 152 442 505 173 304
1547416800.0 1001.2 NA 379 133 0 NA NA NA NA NA NA 630 209 0 NA NA NA NA NA NA 22194 2491 207 NA NA NA NA NA NA 9108 2660 618 NA NA NA NA NA
1547416800.0 1002.0 NA 299 84 NA NA NA NA NA NA NA 431 142 NA NA NA NA NA NA NA 5147 532 NA NA NA NA NA NA NA 4903 521 NA NA NA NA NA NA
1547416800.0 10023.0 NA 166 362 0 86 NA NA NA NA NA 517 556 0 132 NA NA NA NA NA 1345 3650 2027 496 NA NA NA NA NA 1120 5100 2327 1020 NA NA NA NA
1547416800.0 10024.0 NA 186 374 0 78 NA NA NA NA NA 607 546 0 134 NA NA NA NA NA 809 2550 1429 305 NA NA NA NA NA 547 2748 2061 642 NA NA NA NA
1547416800.0 10024.1 NA 172 185 0 NA NA NA NA NA NA 563 334 0 NA NA NA NA NA NA 950 975 371 NA NA NA NA NA NA 2555 2107 461 NA NA NA NA NA
1547416800.0 10024.2 NA 167 373 0 NA NA NA NA NA NA 515 554 0 NA NA NA NA NA NA 913 2642 1378 NA NA NA NA NA NA 1321 3173 1697 NA NA NA NA NA
1547416800.0 10024.3 NA 186 186 0 NA NA NA NA NA NA 564 324 0 NA NA NA NA NA NA 982 850 360 NA NA NA NA NA NA 781 961 497 NA NA NA NA NA
1547416800.0 10024.4 NA 167 362 0 NA NA NA NA NA NA 608 555 0 NA NA NA NA NA NA 870 2538 1324 NA NA NA NA NA NA 856 3603 1461 NA NA NA NA NA
1547416800.0 10024.5 NA 165 157 0 NA NA NA NA NA NA 561 231 0 NA NA NA NA NA NA 1088 529 162 NA NA NA NA NA NA 2006 783 272 NA NA NA NA NA
1547416800.0 10025.0 NA 168 352 0 87 NA NA NA NA NA 607 545 0 129 NA NA NA NA NA 1112 3687 2291 391 NA NA NA NA NA 1257 4841 4011 645 NA NA NA NA
1547416800.0 10026.0 NA 183 394 0 82 NA NA NA NA NA 608 577 0 134 NA NA NA NA NA 831 2813 1291 455 NA NA NA NA NA 952 3019 1380 476 NA NA NA NA
1547416800.0 1003.0 NA 277 0 NA NA NA NA NA NA NA 388 0 NA NA NA NA NA NA NA 2928 634 NA NA NA NA NA NA NA 1758 767 NA NA NA NA NA NA
1547416800.0 1004.0 NA 226 101 0 0 0 0 NA NA NA 337 154 0 0 0 0 NA NA NA 1007 319 83 175 253 271 NA NA NA 1220 401 132 308 310 344 NA NA
1547416800.0 10042.0 NA 179 358 0 80 NA NA NA NA NA 605 565 0 133 NA NA NA NA NA 933 2895 1586 370 NA NA NA NA NA 664 4062 1860 608 NA NA NA NA
1547416800.0 10059.0 NA 183 380 0 81 NA NA NA NA NA 609 575 0 134 NA NA NA NA NA 924 2969 1366 445 NA NA NA NA NA 928 2614 1514 476 NA NA NA NA
1547416800.0 10071.0 NA 170 375 0 82 NA NA NA NA NA 608 554 0 133 NA NA NA NA NA 822 2481 1383 331 NA NA NA NA NA 659 2885 1538 682 NA NA NA NA
1547416800.0 101.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 35 39 0 NA NA NA NA NA NA 89 98 0 NA NA NA NA NA NA 119 196 130 NA NA NA NA NA NA 423 386 242 NA NA NA NA NA
1547416800.0 102.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 68 30 0 80 NA NA NA NA NA 141 72 0 148 NA NA NA NA NA 258 103 78 261 NA NA NA NA NA 442 189 369 389 NA NA NA NA
