Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 106.0 46 0 0 NA 106 0 0 NA 414 252 1491 NA 722 269 2506 NA
1547334000.0 10824.5 NA 277 153 0 NA 637 250 0 NA 1965 539 118 NA 1651 1442 313
1547334000.0 112.0 99 92 273 NA 207 583 425 NA 3221 1097 3490 NA 1982 899 4358 NA
1547334000.0 11224.0 NA 259 409 0 NA 551 603 0 NA 2970 4494 3410 NA 4064 6978 4231
1547334000.0 120.0 66 88 276 NA 137 536 415 NA 1456 1000 3060 NA 1458 973 4251 NA
1547334000.0 122.0 50 0 0 NA 105 0 0 NA 1211 632 2725 NA 1178 770 3556 NA
1547334000.0 128.0 60 93 265 NA 136 462 412 NA 940 984 3060 NA 2187 1093 3837 NA
1547334000.0 1301.0 87 125 189 NA 161 545 328 NA 2705 1167 2482 NA 2089 971 3321 NA
1547334000.0 1302.0 97 145 235 NA 185 590 360 NA 5855 949 2586 NA 3324 713 3269 NA
1547334000.0 131.0 66 88 274 NA 137 582 411 NA 2641 797 3109 NA 2601 1040 3977 NA
1547334000.0 132.0 105 98 288 NA 206 538 415 NA 4807 1207 3324 NA 2337 1209 4037 NA
1547334000.0 1325.5 NA 175 0 NA NA 275 0 NA NA 5663 212 NA NA 7649 830 NA
1547334000.0 1325.51 NA 154 0 NA NA 250 0 NA NA 2018 148 NA NA 4158 419 NA
1547334000.0 1325.6 NA 210 NA NA NA 297 NA NA NA 4413 NA NA NA 5210 NA NA
1547334000.0 1325.7 NA 194 0 NA NA 305 0 NA NA 6013 171 NA NA 8202 349 NA
1547334000.0 1325.8 NA 194 0 NA NA 312 0 NA NA 4315 110 NA NA 5302 418 NA
1547334000.0 1329.1 NA 183 0 NA NA 289 0 NA NA 6942 162 NA NA 7897 300 NA
1547334000.0 134.0 NA 304 42 0 NA 438 89 0 NA 5697 263 151 NA 5569 585 364
1547334000.0 135.2 258 0 126 NA 685 0 212 NA 1812 446 1531 NA 2018 687 1950 NA
1547334000.0 136.733 NA 174 74 0 NA 283 132 0 NA 1180 244 402 NA 1378 349 856
1547334000.0 136.7611 NA 175 0 NA NA 279 0 NA NA 5258 137 NA NA 6021 593 NA
1547334000.0 136.7721 NA 174 0 NA NA 278 0 NA NA 6035 200 NA NA 8026 537 NA
1547334000.0 136.7722 NA 174 0 NA NA 289 0 NA NA 6673 164 NA NA 7545 440 NA
1547334000.0 136.791 NA 112 341 0 NA 192 510 0 NA 954 3862 1399 NA 1210 5764 2092
1547334000.0 136.7952 NA 191 0 NA NA 314 0 NA NA 3398 130 NA NA 2898 521 NA
1547334000.0 136.803 NA 120 327 0 NA 184 502 0 NA 874 3945 1299 NA 1061 5386 1635
1547334000.0 136.8311 NA 180 0 NA NA 273 0 NA NA 3771 222 NA NA 5028 412 NA
1547334000.0 136.8521 NA 184 0 NA NA 288 0 NA NA 2710 125 NA NA 2803 215 NA
1547334000.0 144.6 NA 293 NA NA NA 434 NA NA NA 2841 NA NA NA 3484 NA NA
1547334000.0 250399.17 333 NA NA NA 668 NA NA NA 3123 NA NA NA 5876 NA NA NA
1547334000.0 250407.0 290 0 132 NA 679 0 208 NA 2190 398 1685 NA 3421 669 2910 NA
1547334000.0 25407.17 529 0 136 NA 792 0 220 NA 5543 282 963 NA 6718 793 1740 NA
1547334000.0 4.28 NA 75 297 0 NA 140 440 0 NA 366 3120 2527 NA 879 4547 3434
1547334000.0 4.57 NA 68 341 0 NA 116 470 0 NA 314 6818 617 NA 421 3601 746
1547334000.0 500200.1 100 196 223 NA 180 571 344 NA 3958 1661 3517 NA 2570 1209 3650 NA
1547334000.0 513.0 20 40 0 NA 67 93 0 NA 615 184 122 NA 2126 477 456 NA
1547334000.0 516.0 20 42 0 NA 68 94 0 NA 587 228 129 NA 2133 463 520 NA
1547334000.0 519.0 20 46 0 NA 67 93 0 NA 579 158 128 NA 1996 238 420 NA
1547334000.0 521.0 21 38 0 NA 67 92 0 NA 579 179 132 NA 1598 1155 359 NA
1547334000.0 525.0 21 45 0 NA 68 92 0 NA 615 157 146 NA 1199 606 482 NA
1547334000.0 528.0 22 44 0 NA 67 94 0 NA 627 204 162 NA 1129 429 463 NA
1547334000.0 529.0 21 45 0 NA 67 92 0 NA 1571 151 103 NA 6669 304 254 NA
1547334000.0 554.0 20 41 0 NA 63 94 0 NA 2967 316 242 NA 4901 479 428 NA
