Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 91 85 122 NA NA NA NA NA 187 367 266 NA NA NA NA NA 1917 492 964 NA NA NA NA NA 1813 475 1671 NA NA NA NA NA
1547334000.0 1000.0 NA 399 151 0 53 NA NA NA NA 524 261 0 90 NA NA NA NA 3099 1419 678 331 NA NA NA NA 2979 1617 849 492 NA NA NA
1547334000.0 1001.0 NA 366 179 0 0 0 0 0 NA 462 231 0 0 0 0 0 NA 2303 607 76 91 303 123 220 NA 2474 998 169 168 652 197 313
1547334000.0 101.0 87 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA 1582 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 23 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 92 180 98 NA NA NA NA NA 376 459 511 NA NA NA NA
1547334000.0 102.0 82 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA 1776 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 38 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 637 320 1326 NA NA NA NA NA 1015 1240 2126 NA NA NA NA NA
1547334000.0 1030.0 NA 177 47 0 NA NA NA NA NA 318 84 0 NA NA NA NA NA 9356 267 68 NA NA NA NA NA 3968 773 128 NA NA NA NA
1547334000.0 105.0 101 83 23 NA NA NA NA NA 187 360 66 NA NA NA NA NA 1701 522 101 NA NA NA NA NA 1103 619 192 NA NA NA NA NA
1547334000.0 107.0 102 95 390 NA NA NA NA NA 188 360 509 NA NA NA NA NA 3327 518 1698 NA NA NA NA NA 2171 515 3424 NA NA NA NA NA
1547334000.0 108.0 102 89 416 NA NA NA NA NA 189 360 519 NA NA NA NA NA 4266 633 1784 NA NA NA NA NA 2119 635 2246 NA NA NA NA NA
1547334000.0 109.0 104 81 262 NA NA NA NA NA 191 360 518 NA NA NA NA NA 4259 764 1943 NA NA NA NA NA 2575 1061 3067 NA NA NA NA NA
1547334000.0 111.0 101 90 376 NA NA NA NA NA 185 360 511 NA NA NA NA NA 2082 489 1820 NA NA NA NA NA 2097 1663 3353 NA NA NA NA NA
1547334000.0 112.0 99 90 398 NA NA NA NA NA 192 360 512 NA NA NA NA NA 2973 578 1740 NA NA NA NA NA 1926 866 2472 NA NA NA NA NA
1547334000.0 113.0 97 90 408 NA NA NA NA NA 187 360 509 NA NA NA NA NA 3025 554 1588 NA NA NA NA NA 2043 555 1908 NA NA NA NA NA
1547334000.0 114.0 95 85 284 NA NA NA NA NA 183 368 513 NA NA NA NA NA 3275 652 1840 NA NA NA NA NA 1895 1388 3236 NA NA NA NA NA
1547334000.0 115.0 101 91 411 NA NA NA NA NA 187 368 517 NA NA NA NA NA 3398 591 1614 NA NA NA NA NA 2238 942 1927 NA NA NA NA NA
1547334000.0 116.0 98 94 255 NA NA NA NA NA 187 368 517 NA NA NA NA NA 3387 518 1948 NA NA NA NA NA 2252 591 3319 NA NA NA NA NA
1547334000.0 117.0 102 90 413 NA NA NA NA NA 193 360 518 NA NA NA NA NA 3766 541 1659 NA NA NA NA NA 2078 891 1962 NA NA NA NA NA
1547334000.0 118.0 96 95 417 NA NA NA NA NA 186 360 521 NA NA NA NA NA 3926 530 1779 NA NA NA NA NA 2528 772 2251 NA NA NA NA NA
1547334000.0 119.0 107 89 410 NA NA NA NA NA 189 368 509 NA NA NA NA NA 2969 492 1601 NA NA NA NA NA 2014 841 2280 NA NA NA NA NA
1547334000.0 121.0 104 103 415 NA NA NA NA NA 194 368 523 NA NA NA NA NA 3742 507 1703 NA NA NA NA NA 2146 912 1947 NA NA NA NA NA
1547334000.0 122.0 54 75 380 NA NA NA NA NA 108 368 509 NA NA NA NA NA 776 591 1555 NA NA NA NA NA 882 1709 1848 NA NA NA NA NA
1547334000.0 124.6 269 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA
1547334000.0 125.0 99 89 406 NA NA NA NA NA 189 368 520 NA NA NA NA NA 3155 533 1711 NA NA NA NA NA 2363 756 1894 NA NA NA NA NA
1547334000.0 1301.0 85 100 190 NA NA NA NA NA 152 377 316 NA NA NA NA NA 1381 709 1281 NA NA NA NA NA 1175 1143 2680 NA NA NA NA NA
1547334000.0 1302.0 104 117 211 NA NA NA NA NA 168 378 322 NA NA NA NA NA 4661 777 1422 NA NA NA NA NA 2474 670 1827 NA NA NA NA NA
1547334000.0 1303.0 96 111 206 NA NA NA NA NA 161 378 336 NA NA NA NA NA 7431 665 1616 NA NA NA NA NA 4057 1159 2546 NA NA NA NA NA
1547334000.0 1306.0 NA 101 521 0 NA NA NA NA NA 396 636 0 NA NA NA NA NA 582 1575 598 NA NA NA NA NA 829 2791 679 NA NA NA NA
1547334000.0 1308.0 NA 89 177 45 0 NA NA NA NA 384 259 86 0 NA NA NA NA 576 530 140 216 NA NA NA NA 1305 807 455 302 NA NA NA
1547334000.0 131.0 65 85 399 NA NA NA NA NA 128 368 508 NA NA NA NA NA 1497 760 1646 NA NA NA NA NA 1444 1278 1846 NA NA NA NA NA
1547334000.0 1316.0 NA 102 527 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 567 1671 609 NA NA NA NA NA 994 2758 728 NA NA NA NA
1547334000.0 1319.0 NA 99 526 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 533 1574 599 NA NA NA NA NA 1028 2887 673 NA NA NA NA
1547334000.0 1321.0 NA 103 526 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 605 1801 672 NA NA NA NA NA 690 1971 836 NA NA NA NA
1547334000.0 1322.0 NA 107 527 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 579 1952 699 NA NA NA NA NA 574 2794 823 NA NA NA NA
1547334000.0 1325.0 NA 108 542 0 69 NA NA NA NA 378 647 0 116 NA NA NA NA 739 2193 689 279 NA NA NA NA 990 4224 793 538 NA NA NA
1547334000.0 1325.5 NA 166 0 NA NA NA NA NA NA 267 0 NA NA NA NA NA NA 5211 152 NA NA NA NA NA NA 6214 563 NA NA NA NA NA
1547334000.0 1325.51 NA 150 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1482 133 NA NA NA NA NA NA 1708 243 NA NA NA NA NA
1547334000.0 1325.6 NA 139 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 2559 NA NA NA NA NA NA NA 3797 NA NA NA NA NA NA
1547334000.0 1325.7 NA 138 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2750 153 NA NA NA NA NA NA 5982 1160 NA NA NA NA NA
1547334000.0 1325.9 NA 133 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 1720 110 NA NA NA NA NA NA 1342 227 NA NA NA NA NA
1547334000.0 1329.1 NA 154 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 1915 109 NA NA NA NA NA NA 1828 182 NA NA NA NA NA
1547334000.0 133.0 100 97 254 NA NA NA NA NA 188 360 514 NA NA NA NA NA 5212 541 2042 NA NA NA NA NA 2313 731 3067 NA NA NA NA NA
1547334000.0 1331.0 NA 101 534 0 NA NA NA NA NA 386 637 0 NA NA NA NA NA 684 1689 619 NA NA NA NA NA 1140 2922 854 NA NA NA NA
1547334000.0 1332.0 NA 110 538 0 NA NA NA NA NA 386 647 0 NA NA NA NA NA 753 2091 667 NA NA NA NA NA 1128 4084 759 NA NA NA NA
1547334000.0 1333.0 NA 102 523 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 731 1704 623 NA NA NA NA NA 1065 3010 770 NA NA NA NA
1547334000.0 1335.0 NA 111 530 0 NA NA NA NA NA 378 635 0 NA NA NA NA NA 812 1714 615 NA NA NA NA NA 1167 3503 688 NA NA NA NA
1547334000.0 134.813 NA 184 65 0 NA NA NA NA NA 270 110 0 NA NA NA NA NA 895 183 216 NA NA NA NA NA 894 277 356 NA NA NA NA
1547334000.0 1344.0 NA 109 536 0 NA NA NA NA NA 386 652 0 NA NA NA NA NA 744 1831 612 NA NA NA NA NA 1275 3266 711 NA NA NA NA
1547334000.0 1348.0 NA 107 535 0 NA NA NA NA NA 386 656 0 NA NA NA NA NA 655 1847 679 NA NA NA NA NA 650 1985 761 NA NA NA NA
1547334000.0 1349.0 NA 103 518 0 NA NA NA NA NA 386 638 0 NA NA NA NA NA 659 1720 615 NA NA NA NA NA 849 3171 687 NA NA NA NA
1547334000.0 135.2 290 0 109 NA NA NA NA NA 511 0 182 NA NA NA NA NA 1089 248 589 NA NA NA NA NA 1874 414 968 NA NA NA NA NA
1547334000.0 135.5 351 0 104 NA NA NA NA NA 515 0 184 NA NA NA NA NA 1277 276 692 NA NA NA NA NA 2039 475 1134 NA NA NA NA NA
1547334000.0 135.6 358 0 103 NA NA NA NA NA 519 0 185 NA NA NA NA NA 1315 276 732 NA NA NA NA NA 1688 419 1232 NA NA NA NA NA
1547334000.0 135.7 334 0 103 NA NA NA NA NA 519 0 183 NA NA NA NA NA 1475 288 692 NA NA NA NA NA 1979 749 1202 NA NA NA NA NA
1547334000.0 135.8 145 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA
1547334000.0 135.9 333 0 106 NA NA NA NA NA 525 0 182 NA NA NA NA NA 973 266 578 NA NA NA NA NA 1658 642 879 NA NA NA NA NA
1547334000.0 1354.0 NA 106 507 0 NA NA NA NA NA 378 649 0 NA NA NA NA NA 708 2118 723 NA NA NA NA NA 1317 3634 957 NA NA NA NA
1547334000.0 1355.0 NA 113 518 0 NA NA NA NA NA 386 642 0 NA NA NA NA NA 675 2152 670 NA NA NA NA NA 759 3732 764 NA NA NA NA
1547334000.0 136.733 NA 199 75 0 NA NA NA NA NA 286 119 0 NA NA NA NA NA 961 306 218 NA NA NA NA NA 1153 368 300 NA NA NA NA
1547334000.0 136.735 NA 78 415 0 NA NA NA NA NA 140 534 0 NA NA NA NA NA 878 2477 746 NA NA NA NA NA 1139 2190 888 NA NA NA NA
1547334000.0 136.7611 NA 175 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 5946 152 NA NA NA NA NA NA 6565 503 NA NA NA NA NA
1547334000.0 136.766 NA 80 556 0 NA NA NA NA NA 136 745 0 NA NA NA NA NA 727 19468 912 NA NA NA NA NA 850 9121 2175 NA NA NA NA
1547334000.0 136.768 NA 80 525 0 NA NA NA NA NA 140 674 0 NA NA NA NA NA 874 18227 882 NA NA NA NA NA 902 8747 1766 NA NA NA NA
1547334000.0 136.7721 NA 165 0 NA NA NA NA NA NA 270 0 NA NA NA NA NA NA 5534 179 NA NA NA NA NA NA 6417 1017 NA NA NA NA NA
1547334000.0 136.7722 NA 142 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1471 106 NA NA NA NA NA NA 1251 295 NA NA NA NA NA
1547334000.0 136.7801 NA 104 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 378 183 NA NA NA NA NA NA 1635 1220 NA NA NA NA NA
