Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547334000.0 101.0 87 NA NA 150 NA NA 952 NA NA 1582 NA NA
1547334000.0 102.0 82 NA NA 151 NA NA 766 NA NA 1776 NA NA
1547334000.0 1020.0 NA 38 NA NA 113 NA NA 214 NA NA 336 NA
1547334000.0 1325.5 NA 166 0 NA 267 0 NA 5211 152 NA 6214 563
1547334000.0 136.7611 NA 175 0 NA 263 0 NA 5946 152 NA 6565 503
1547334000.0 136.7801 NA 104 0 NA 165 0 NA 378 183 NA 1635 1220
1547334000.0 136.7802 NA 131 0 NA 191 0 NA 364 186 NA 689 330
1547334000.0 503.0 38 0 NA 79 0 NA 184 110 NA 443 336 NA
1547334000.0 504.0 38 0 NA 80 0 NA 175 120 NA 431 1428 NA
1547334000.0 506.0 43 0 NA 80 0 NA 160 106 NA 256 272 NA
1547334000.0 514.0 16 41 0 57 86 0 482 175 108 3630 1712 391
1547334000.0 534.0 42 0 NA 94 0 NA 186 117 NA 680 1137 NA
1547334000.0 541.0 47 0 NA 89 0 NA 159 106 NA 1014 207 NA
