Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 91 85 122 NA NA NA NA NA 187 367 266 NA NA NA NA NA 1917 492 964 NA NA NA NA NA 1813 475 1671 NA NA NA NA NA
1547334000.0 1000.0 NA 399 151 0 53 NA NA NA NA 524 261 0 90 NA NA NA NA 3099 1419 678 331 NA NA NA NA 2979 1617 849 492 NA NA NA
1547334000.0 10001.0 NA 222 633 84 0 NA NA NA NA 487 803 135 0 NA NA NA NA 1498 2463 417 2016 NA NA NA NA 3021 3322 646 2134 NA NA NA
1547334000.0 10002.0 NA 199 641 94 0 NA NA NA NA 483 791 135 0 NA NA NA NA 1624 2375 418 2018 NA NA NA NA 2133 2445 527 2650 NA NA NA
1547334000.0 10003.0 NA 203 634 85 0 NA NA NA NA 478 797 136 0 NA NA NA NA 1701 2512 431 2032 NA NA NA NA 3261 4141 903 2204 NA NA NA
1547334000.0 10004.0 NA 196 633 85 0 NA NA NA NA 486 793 136 0 NA NA NA NA 1544 2045 395 1801 NA NA NA NA 1994 2040 501 1867 NA NA NA
1547334000.0 10005.0 NA 216 549 85 0 NA NA NA NA 492 802 134 0 NA NA NA NA 1539 2568 513 2053 NA NA NA NA 2494 4340 703 3373 NA NA NA
1547334000.0 10006.0 NA 215 636 84 0 NA NA NA NA 486 802 135 0 NA NA NA NA 1485 2486 418 2023 NA NA NA NA 2420 3013 590 2127 NA NA NA
1547334000.0 10007.0 NA 192 643 96 0 NA NA NA NA 480 798 145 0 NA NA NA NA 1554 2160 416 1756 NA NA NA NA 3410 2093 514 1845 NA NA NA
1547334000.0 10008.0 NA 195 640 104 0 NA NA NA NA 485 800 146 0 NA NA NA NA 1788 2488 424 2020 NA NA NA NA 2757 2626 553 2158 NA NA NA
1547334000.0 10009.0 NA 206 636 101 0 NA NA NA NA 490 797 145 0 NA NA NA NA 1553 2166 389 1806 NA NA NA NA 1669 2133 454 1922 NA NA NA
1547334000.0 1001.0 NA 366 179 0 0 0 0 0 NA 462 231 0 0 0 0 0 NA 2303 607 76 91 303 123 220 NA 2474 998 169 168 652 197 313
1547334000.0 1002.0 NA 390 70 NA NA NA NA NA NA 496 122 NA NA NA NA NA NA 2765 418 NA NA NA NA NA NA 2183 341 NA NA NA NA NA
1547334000.0 10023.0 NA 220 519 92 0 NA NA NA NA 484 792 135 0 NA NA NA NA 1343 2328 379 1773 NA NA NA NA 2098 3081 506 1959 NA NA NA
1547334000.0 10024.0 NA 242 655 106 0 NA NA NA NA 485 816 146 0 NA NA NA NA 1712 2418 406 1787 NA NA NA NA 3058 2229 515 1856 NA NA NA
1547334000.0 10024.1 NA 238 268 0 NA NA NA NA NA 486 371 0 NA NA NA NA NA 1577 822 314 NA NA NA NA NA 1766 1009 458 NA NA NA NA
1547334000.0 10024.2 NA 242 654 0 NA NA NA NA NA 485 813 0 NA NA NA NA NA 1885 2643 2066 NA NA NA NA NA 1871 2391 2166 NA NA NA NA
1547334000.0 10024.3 NA 242 243 0 NA NA NA NA NA 486 353 0 NA NA NA NA NA 1564 795 283 NA NA NA NA NA 1561 863 470 NA NA NA NA
1547334000.0 10024.4 NA 240 656 0 NA NA NA NA NA 483 814 0 NA NA NA NA NA 1566 2430 1789 NA NA NA NA NA 2229 2286 1845 NA NA NA NA
1547334000.0 10024.6 NA 232 649 0 NA NA NA NA NA 485 783 0 NA NA NA NA NA 1967 2617 2097 NA NA NA NA NA 2010 2491 2193 NA NA NA NA
1547334000.0 10025.0 NA 233 641 84 0 NA NA NA NA 493 796 135 0 NA NA NA NA 1563 2610 436 2017 NA NA NA NA 1711 4149 884 2122 NA NA NA
1547334000.0 10026.0 NA 223 654 102 0 NA NA NA NA 487 812 146 0 NA NA NA NA 1999 2910 433 2052 NA NA NA NA 2781 2743 581 2162 NA NA NA
1547334000.0 1003.0 NA 321 0 NA NA NA NA NA NA 415 0 NA NA NA NA NA NA 3047 439 NA NA NA NA NA NA 2018 505 NA NA NA NA NA
1547334000.0 1004.0 NA 312 168 0 0 0 0 NA NA 418 215 0 0 0 0 NA NA 943 341 69 89 236 228 NA NA 1193 534 168 133 313 279 NA
1547334000.0 10042.0 NA 219 444 104 0 NA NA NA NA 492 781 146 0 NA NA NA NA 1580 2516 399 1764 NA NA NA NA 3102 2952 463 1844 NA NA NA
1547334000.0 10071.0 NA 206 648 95 0 NA NA NA NA 486 810 135 0 NA NA NA NA 1575 2408 373 1786 NA NA NA NA 2454 2532 451 1866 NA NA NA
1547334000.0 101.0 87 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA 1582 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 23 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 92 180 98 NA NA NA NA NA 376 459 511 NA NA NA NA
1547334000.0 102.0 82 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA 1776 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 38 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 637 320 1326 NA NA NA NA NA 1015 1240 2126 NA NA NA NA NA
1547334000.0 1030.0 NA 177 47 0 NA NA NA NA NA 318 84 0 NA NA NA NA NA 9356 267 68 NA NA NA NA NA 3968 773 128 NA NA NA NA
1547334000.0 10424.0 NA 245 653 0 NA NA NA NA NA 478 810 0 NA NA NA NA NA 1734 2684 1951 NA NA NA NA NA 4194 2480 2057 NA NA NA NA
1547334000.0 105.0 101 83 23 NA NA NA NA NA 187 360 66 NA NA NA NA NA 1701 522 101 NA NA NA NA NA 1103 619 192 NA NA NA NA NA
1547334000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 652 437 1363 NA NA NA NA NA 775 1084 1568 NA NA NA NA NA
1547334000.0 107.0 102 95 390 NA NA NA NA NA 188 360 509 NA NA NA NA NA 3327 518 1698 NA NA NA NA NA 2171 515 3424 NA NA NA NA NA
1547334000.0 108.0 102 89 416 NA NA NA NA NA 189 360 519 NA NA NA NA NA 4266 633 1784 NA NA NA NA NA 2119 635 2246 NA NA NA NA NA
1547334000.0 10823.0 68 216 637 89 0 NA NA NA 125 478 790 135 0 NA NA NA 1635 1390 2138 363 1770 NA NA NA 1648 2204 2138 443 1868 NA NA NA
1547334000.0 10825.0 75 225 648 85 0 NA NA NA 130 471 804 136 0 NA NA NA 3328 1560 2296 379 1775 NA NA NA 3092 2829 2211 488 2020 NA NA NA
1547334000.0 10826.0 78 235 663 95 0 NA NA NA 137 478 823 145 0 NA NA NA 6727 1687 2660 408 1795 NA NA NA 3656 1872 2276 470 1901 NA NA NA
1547334000.0 10842.0 60 200 592 104 0 NA NA NA 112 474 800 144 0 NA NA NA 1309 1596 2440 426 2034 NA NA NA 1374 2059 2816 547 2144 NA NA NA
1547334000.0 109.0 104 81 262 NA NA NA NA NA 191 360 518 NA NA NA NA NA 4259 764 1943 NA NA NA NA NA 2575 1061 3067 NA NA NA NA NA
1547334000.0 11.0 NA 103 470 0 68 NA NA NA NA 368 598 0 105 NA NA NA NA 2033 1893 642 236 NA NA NA NA 1259 1923 733 358 NA NA NA
1547334000.0 110.0 65 85 397 NA NA NA NA NA 127 360 503 NA NA NA NA NA 858 495 1665 NA NA NA NA NA 773 478 2270 NA NA NA NA NA
1547334000.0 111.0 101 90 376 NA NA NA NA NA 185 360 511 NA NA NA NA NA 2082 489 1820 NA NA NA NA NA 2097 1663 3353 NA NA NA NA NA
1547334000.0 112.0 99 90 398 NA NA NA NA NA 192 360 512 NA NA NA NA NA 2973 578 1740 NA NA NA NA NA 1926 866 2472 NA NA NA NA NA
1547334000.0 11224.0 77 231 661 0 NA NA NA NA 137 479 814 0 NA NA NA NA 4779 1957 2799 2072 NA NA NA NA 3206 2897 2797 2206 NA NA NA NA
1547334000.0 113.0 97 90 408 NA NA NA NA NA 187 360 509 NA NA NA NA NA 3025 554 1588 NA NA NA NA NA 2043 555 1908 NA NA NA NA NA
1547334000.0 114.0 95 85 284 NA NA NA NA NA 183 368 513 NA NA NA NA NA 3275 652 1840 NA NA NA NA NA 1895 1388 3236 NA NA NA NA NA
1547334000.0 115.0 101 91 411 NA NA NA NA NA 187 368 517 NA NA NA NA NA 3398 591 1614 NA NA NA NA NA 2238 942 1927 NA NA NA NA NA
1547334000.0 116.0 98 94 255 NA NA NA NA NA 187 368 517 NA NA NA NA NA 3387 518 1948 NA NA NA NA NA 2252 591 3319 NA NA NA NA NA
1547334000.0 11623.0 69 224 624 85 0 NA NA NA 111 481 805 134 0 NA NA NA 1527 1534 2556 385 1904 NA NA NA 1478 1888 2700 523 2037 NA NA NA
1547334000.0 11624.0 74 218 665 96 0 NA NA NA 122 480 806 146 0 NA NA NA 4174 2036 2685 478 1854 NA NA NA 2095 2520 2373 558 1929 NA NA NA
1547334000.0 11625.0 70 206 659 95 0 NA NA NA 116 479 813 136 0 NA NA NA 3048 1690 2472 402 1882 NA NA NA 1684 2526 2214 496 2144 NA NA NA
1547334000.0 11626.0 73 254 662 101 0 NA NA NA 125 472 829 146 0 NA NA NA 6056 1960 2919 480 1888 NA NA NA 3059 2472 2437 598 1956 NA NA NA
1547334000.0 11642.0 58 190 636 95 0 NA NA NA 104 480 799 146 0 NA NA NA 1148 1729 2236 466 1842 NA NA NA 884 2549 2301 542 1918 NA NA NA
1547334000.0 117.0 102 90 413 NA NA NA NA NA 193 360 518 NA NA NA NA NA 3766 541 1659 NA NA NA NA NA 2078 891 1962 NA NA NA NA NA
1547334000.0 118.0 96 95 417 NA NA NA NA NA 186 360 521 NA NA NA NA NA 3926 530 1779 NA NA NA NA NA 2528 772 2251 NA NA NA NA NA
1547334000.0 119.0 107 89 410 NA NA NA NA NA 189 368 509 NA NA NA NA NA 2969 492 1601 NA NA NA NA NA 2014 841 2280 NA NA NA NA NA
1547334000.0 120.0 66 82 393 NA NA NA NA NA 138 360 503 NA NA NA NA NA 774 592 1633 NA NA NA NA NA 974 834 1898 NA NA NA NA NA
1547334000.0 12024.0 71 249 668 0 NA NA NA NA 122 473 828 0 NA NA NA NA 3894 1789 2788 1866 NA NA NA NA 3664 2485 3058 1944 NA NA NA NA
1547334000.0 121.0 104 103 415 NA NA NA NA NA 194 368 523 NA NA NA NA NA 3742 507 1703 NA NA NA NA NA 2146 912 1947 NA NA NA NA NA
1547334000.0 122.0 54 75 380 NA NA NA NA NA 108 368 509 NA NA NA NA NA 776 591 1555 NA NA NA NA NA 882 1709 1848 NA NA NA NA NA
1547334000.0 123.1 367 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 1069 NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA
1547334000.0 123.2 324 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 1366 NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA
1547334000.0 123.3 268 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1256 NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA
