Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10004.0 NA 212 629 92 0 NA 479 802 135 0 NA 2184 2983 532 2081 NA 3325 3461 587 2125
1547334000.0 10007.0 NA 203 631 95 0 NA 487 797 145 0 NA 2398 2937 574 2468 NA 3771 3211 627 2541
1547334000.0 1003.0 NA 314 0 NA NA NA 430 0 NA NA NA 3868 572 NA NA NA 2023 667 NA NA
1547334000.0 101.0 81 NA NA NA NA 150 NA NA NA NA 1649 NA NA NA NA 3205 NA NA NA NA
1547334000.0 1010.0 NA 29 70 0 NA NA 73 121 0 NA NA 175 337 231 NA NA 469 589 419 NA
1547334000.0 102.0 80 NA NA NA NA 150 NA NA NA NA 1191 NA NA NA NA 2367 NA NA NA NA
1547334000.0 1020.0 NA 36 NA NA NA NA 114 NA NA NA NA 378 NA NA NA NA 752 NA NA NA
1547334000.0 1030.0 NA 176 46 0 NA NA 320 84 0 NA NA 10720 330 88 NA NA 5156 380 354 NA
1547334000.0 105.0 96 80 26 NA NA 182 368 66 NA NA 3398 1152 195 NA NA 3022 1261 487 NA NA
1547334000.0 10825.0 79 210 645 89 0 130 478 810 136 0 6412 2825 2881 494 2575 3976 4270 2678 568 2648
1547334000.0 11642.0 57 196 632 97 0 105 465 806 146 0 1798 2677 3358 641 2238 2212 4402 4295 717 2290
1547334000.0 120.0 71 81 399 NA NA 138 367 511 NA NA 511 498 1565 NA NA 876 817 1807 NA NA
1547334000.0 123.1 365 NA NA NA NA 508 NA NA NA NA 2050 NA NA NA NA 1983 NA NA NA NA
1547334000.0 123.2 331 NA NA NA NA 503 NA NA NA NA 2183 NA NA NA NA 2314 NA NA NA NA
1547334000.0 123.3 267 NA NA NA NA 502 NA NA NA NA 1733 NA NA NA NA 1888 NA NA NA NA
1547334000.0 124.1 343 NA NA NA NA 501 NA NA NA NA 1639 NA NA NA NA 2057 NA NA NA NA
1547334000.0 124.2 346 NA NA NA NA 502 NA NA NA NA 2043 NA NA NA NA 1972 NA NA NA NA
1547334000.0 124.4 345 NA NA NA NA 505 NA NA NA NA 1690 NA NA NA NA 1971 NA NA NA NA
1547334000.0 124.5 322 NA NA NA NA 502 NA NA NA NA 1849 NA NA NA NA 2530 NA NA NA NA
1547334000.0 124.6 270 NA NA NA NA 502 NA NA NA NA 1938 NA NA NA NA 2378 NA NA NA NA
1547334000.0 128.0 60 85 397 NA NA 116 367 507 NA NA 910 471 1568 NA NA 1106 494 2241 NA NA
1547334000.0 1308.0 NA 97 177 41 0 NA 384 256 86 0 NA 804 904 225 367 NA 914 1806 474 619
1547334000.0 1325.51 NA 148 0 NA NA NA 222 0 NA NA NA 1560 149 NA NA NA 3271 281 NA NA
1547334000.0 1325.6 NA 141 NA NA NA NA 218 NA NA NA NA 2726 NA NA NA NA 4251 NA NA NA
1547334000.0 1325.7 NA 145 0 NA NA NA 212 0 NA NA NA 2576 140 NA NA NA 6104 282 NA NA
1547334000.0 1325.9 NA 127 0 NA NA NA 203 0 NA NA NA 2872 204 NA NA NA 2897 432 NA NA
1547334000.0 1329.1 NA 149 0 NA NA NA 243 0 NA NA NA 3654 202 NA NA NA 4399 426 NA NA
1547334000.0 134.813 NA 185 61 0 NA NA 280 110 0 NA NA 1423 420 399 NA NA 2036 617 762 NA
1547334000.0 135.13 365 0 NA NA NA 553 0 NA NA NA 1551 324 NA NA NA 1369 364 NA NA NA
1547334000.0 135.3 282 0 110 NA NA 519 0 179 NA NA 1086 259 608 NA NA 2160 425 801 NA NA
1547334000.0 135.8 143 NA NA NA NA 234 NA NA NA NA 692 NA NA NA NA 1626 NA NA NA NA
1547334000.0 136.733 NA 193 69 0 NA NA 285 118 0 NA NA 1635 507 373 NA NA 2619 760 613 NA
1547334000.0 136.7722 NA 139 0 NA NA NA 218 0 NA NA NA 2379 199 NA NA NA 3097 424 NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA 165 0 NA NA NA 667 331 NA NA NA 1306 938 NA NA
1547334000.0 136.7802 NA 132 0 NA NA NA 191 0 NA NA NA 677 336 NA NA NA 1374 649 NA NA
1547334000.0 1362.17 69 204 642 0 NA 131 463 796 0 NA 9638 2657 2896 2593 NA 8514 3820 2601 2659 NA
1547334000.0 140.0 78 94 296 0 NA 131 367 383 0 NA 15411 1094 1413 406 NA 14066 1407 2306 709 NA
1547334000.0 140.53 NA 401 0 NA NA NA 518 0 NA NA NA 4608 417 NA NA NA 2302 474 NA NA
1547334000.0 144.6 NA 384 NA NA NA NA 469 NA NA NA NA 3026 NA NA NA NA 2279 NA NA NA
1547334000.0 2017.12 384 0 110 NA NA 543 0 185 NA NA 2475 479 999 NA NA 3479 870 1529 NA NA
1547334000.0 2017.13 431 0 NA NA NA 594 0 NA NA NA 1548 374 NA NA NA 1188 415 NA NA NA
1547334000.0 2017.4 384 0 109 NA NA 548 0 184 NA NA 2394 470 991 NA NA 3339 897 1525 NA NA
1547334000.0 2017.6 380 0 109 NA NA 536 0 186 NA NA 2465 486 994 NA NA 3373 930 1508 NA NA
1547334000.0 2017.8 189 NA NA NA NA 274 NA NA NA NA 794 NA NA NA NA 1090 NA NA NA NA
1547334000.0 250199.0 286 NA NA NA NA 420 NA NA NA NA 4523 NA NA NA NA 2892 NA NA NA NA
1547334000.0 250199.17 280 NA NA NA NA 458 NA NA NA NA 4534 NA NA NA NA 3252 NA NA NA NA
1547334000.0 250399.0 250 NA NA NA NA 424 NA NA NA NA 2013 NA NA NA NA 1849 NA NA NA NA
1547334000.0 250399.17 316 NA NA NA NA 454 NA NA NA NA 2050 NA NA NA NA 1658 NA NA NA NA
1547334000.0 5.1 358 0 NA NA NA 512 0 NA NA NA 2102 405 NA NA NA 2447 535 NA NA NA
1547334000.0 5.2 275 0 NA NA NA 507 0 NA NA NA 1653 363 NA NA NA 2061 462 NA NA NA
1547334000.0 5.3 270 0 NA NA NA 510 0 NA NA NA 1730 396 NA NA NA 2579 713 NA NA NA
1547334000.0 5.4 321 0 NA NA NA 502 0 NA NA NA 2119 423 NA NA NA 2657 764 NA NA NA
1547334000.0 5.5 362 0 NA NA NA 496 0 NA NA NA 2058 396 NA NA NA 2440 531 NA NA NA
1547334000.0 5.6 330 0 NA NA NA 510 0 NA NA NA 2320 423 NA NA NA 2751 757 NA NA NA
1547334000.0 5.7 336 0 NA NA NA 502 0 NA NA NA 2146 416 NA NA NA 2533 713 NA NA NA
1547334000.0 500199.0 200 NA NA NA NA 409 NA NA NA NA 3007 NA NA NA NA 2292 NA NA NA NA
1547334000.0 500205.0 NA 188 468 0 NA NA 393 592 0 NA NA 9324 3229 649 NA NA 7980 2425 690 NA
1547334000.0 500206.0 NA 187 468 0 NA NA 393 589 0 NA NA 9814 3171 602 NA NA 7923 2248 657 NA
1547334000.0 503.0 35 0 NA NA NA 79 0 NA NA NA 334 194 NA NA NA 749 397 NA NA NA
1547334000.0 504.0 44 0 NA NA NA 80 0 NA NA NA 307 193 NA NA NA 641 418 NA NA NA
1547334000.0 505.0 38 0 NA NA NA 79 0 NA NA NA 299 196 NA NA NA 595 430 NA NA NA
1547334000.0 506.0 43 0 NA NA NA 79 0 NA NA NA 274 191 NA NA NA 631 388 NA NA NA
1547334000.0 507.0 35 0 NA NA NA 78 0 NA NA NA 318 213 NA NA NA 629 545 NA NA NA
1547334000.0 508.0 35 0 NA NA NA 78 0 NA NA NA 269 219 NA NA NA 604 559 NA NA NA
1547334000.0 509.0 34 0 NA NA NA 77 0 NA NA NA 309 210 NA NA NA 1085 533 NA NA NA
1547334000.0 510.0 35 0 NA NA NA 79 0 NA NA NA 410 198 NA NA NA 854 437 NA NA NA
1547334000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 635 NA NA NA NA 544 NA NA NA NA
1547334000.0 514.0 16 39 0 NA NA 56 85 0 NA NA 729 291 221 NA NA 1296 527 554 NA NA
1547334000.0 517.0 16 37 0 NA NA 56 86 0 NA NA 1627 195 127 NA NA 2135 329 320 NA NA
1547334000.0 520.0 16 36 0 NA NA 56 85 0 NA NA 1720 194 132 NA NA 2361 354 362 NA NA
1547334000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 676 NA NA NA NA 840 NA NA NA NA
1547334000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 2840 NA NA NA NA 3305 NA NA NA NA
1547334000.0 524.0 16 44 0 NA NA 56 86 0 NA NA 2717 278 156 NA NA 5208 661 252 NA NA
1547334000.0 527.0 16 39 0 NA NA 56 86 0 NA NA 1625 200 129 NA NA 2834 327 320 NA NA
1547334000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 605 NA NA NA NA 494 NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA 56 86 0 NA NA 1632 198 131 NA NA 2990 333 270 NA NA
1547334000.0 531.0 61 0 NA NA NA 188 0 NA NA NA 309 203 NA NA NA 516 513 NA NA NA
1547334000.0 534.0 45 0 NA NA NA 94 0 NA NA NA 307 255 NA NA NA 830 1036 NA NA NA
1547334000.0 541.0 42 0 NA NA NA 89 0 NA NA NA 315 226 NA NA NA 581 565 NA NA NA
1547334000.0 545.0 45 0 NA NA NA 91 0 NA NA NA 398 216 NA NA NA 664 540 NA NA NA
1547334000.0 552.0 16 37 0 NA NA 56 86 0 NA NA 2071 247 173 NA NA 3204 456 405 NA NA
1547334000.0 554.0 16 40 0 NA NA 56 85 0 NA NA 2525 186 130 NA NA 4368 319 272 NA NA
1547334000.0 556.0 16 42 0 NA NA 56 86 0 NA NA 724 327 197 NA NA 1431 628 442 NA NA
1547334000.0 560.0 42 0 NA NA NA 79 0 NA NA NA 292 208 NA NA NA 583 502 NA NA NA
1547334000.0 561.0 36 0 NA NA NA 80 0 NA NA NA 361 192 NA NA NA 1149 408 NA NA NA
1547334000.0 562.0 16 37 0 NA NA 56 86 0 NA NA 406 363 138 NA NA 782 1071 166 NA NA
