Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 94 84 162 NA NA NA NA NA 186 359 294 NA NA NA NA NA 1656 593 996 NA NA NA NA NA 1765 989 2079 NA NA NA NA NA
1547334000.0 10001.0 NA 199 633 88 0 NA NA NA NA 486 798 135 0 NA NA NA NA 1450 2094 362 1716 NA NA NA NA 2696 2120 458 1808 NA NA NA
1547334000.0 10003.0 NA 199 598 84 0 NA NA NA NA 478 800 135 0 NA NA NA NA 1490 2332 410 1764 NA NA NA NA 3043 2780 712 1959 NA NA NA
1547334000.0 10004.0 NA 212 629 92 0 NA NA NA NA 479 802 135 0 NA NA NA NA 2184 2983 532 2081 NA NA NA NA 3325 3461 587 2125 NA NA NA
1547334000.0 10005.0 NA 217 572 88 0 NA NA NA NA 478 789 135 0 NA NA NA NA 1412 2285 364 1789 NA NA NA NA 2367 2692 489 1969 NA NA NA
1547334000.0 10006.0 NA 205 548 85 0 NA NA NA NA 493 791 134 0 NA NA NA NA 1400 2270 375 1713 NA NA NA NA 2880 2861 475 1799 NA NA NA
1547334000.0 10007.0 NA 203 631 95 0 NA NA NA NA 487 797 145 0 NA NA NA NA 2398 2937 574 2468 NA NA NA NA 3771 3211 627 2541 NA NA NA
1547334000.0 10008.0 NA 225 631 104 0 NA NA NA NA 487 797 144 0 NA NA NA NA 1358 2253 388 1785 NA NA NA NA 2391 2404 481 2040 NA NA NA
1547334000.0 10009.0 NA 219 568 99 0 NA NA NA NA 480 796 145 0 NA NA NA NA 1419 2345 390 1728 NA NA NA NA 2607 2736 505 1834 NA NA NA
1547334000.0 1001.0 NA 363 188 0 0 0 0 0 NA 471 230 0 0 0 0 0 NA 3058 661 79 92 306 164 283 NA 1913 757 120 129 340 235 344
1547334000.0 10023.0 NA 203 593 83 0 NA NA NA NA 494 792 134 0 NA NA NA NA 1414 2282 409 1739 NA NA NA NA 2434 2781 712 1837 NA NA NA
1547334000.0 10024.0 NA 225 659 105 0 NA NA NA NA 487 819 146 0 NA NA NA NA 1672 2386 392 1784 NA NA NA NA 2520 2139 525 1914 NA NA NA
1547334000.0 10024.2 NA 231 654 0 NA NA NA NA NA 472 811 0 NA NA NA NA NA 1861 2851 1987 NA NA NA NA NA 2668 4227 2673 NA NA NA NA
1547334000.0 10024.4 NA 242 658 0 NA NA NA NA NA 492 807 0 NA NA NA NA NA 1849 2887 1974 NA NA NA NA NA 2956 3676 2064 NA NA NA NA
1547334000.0 10024.6 NA 238 644 0 NA NA NA NA NA 486 812 0 NA NA NA NA NA 1635 2365 1705 NA NA NA NA NA 2648 2159 1816 NA NA NA NA
1547334000.0 10026.0 NA 259 645 98 0 NA NA NA NA 487 822 145 0 NA NA NA NA 1568 2737 401 1808 NA NA NA NA 2523 3270 496 2562 NA NA NA
1547334000.0 1003.0 NA 314 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 3868 572 NA NA NA NA NA NA 2023 667 NA NA NA NA NA
1547334000.0 10059.0 NA 253 662 95 0 NA NA NA NA 486 825 143 0 NA NA NA NA 1981 3476 455 1996 NA NA NA NA 3666 4247 690 2093 NA NA NA
1547334000.0 101.0 81 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1649 NA NA NA NA NA NA NA 3205 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 29 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 175 337 231 NA NA NA NA NA 469 589 419 NA NA NA NA
1547334000.0 102.0 80 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA 2367 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 36 NA NA NA NA NA NA NA 114 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 752 NA NA NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 800 229 1521 NA NA NA NA NA 877 331 2064 NA NA NA NA NA
1547334000.0 1030.0 NA 176 46 0 NA NA NA NA NA 320 84 0 NA NA NA NA NA 10720 330 88 NA NA NA NA NA 5156 380 354 NA NA NA NA
1547334000.0 105.0 96 80 26 NA NA NA NA NA 182 368 66 NA NA NA NA NA 3398 1152 195 NA NA NA NA NA 3022 1261 487 NA NA NA NA NA
1547334000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 970 387 1541 NA NA NA NA NA 987 584 1811 NA NA NA NA NA
1547334000.0 107.0 102 92 410 NA NA NA NA NA 187 368 519 NA NA NA NA NA 3459 542 1794 NA NA NA NA NA 3065 466 2225 NA NA NA NA NA
1547334000.0 108.0 107 101 420 NA NA NA NA NA 194 360 531 NA NA NA NA NA 5819 822 1969 NA NA NA NA NA 3328 1112 1961 NA NA NA NA NA
1547334000.0 10823.0 66 206 636 87 0 NA NA NA 125 472 802 134 0 NA NA NA 1795 1647 2542 439 1989 NA NA NA 1643 3046 3735 722 2425 NA NA NA
1547334000.0 10824.0 78 230 667 105 0 NA NA NA 135 478 815 146 0 NA NA NA 4483 1631 2461 418 1808 NA NA NA 4151 2181 2241 541 1956 NA NA NA
1547334000.0 10825.0 79 210 645 89 0 NA NA NA 130 478 810 136 0 NA NA NA 6412 2825 2881 494 2575 NA NA NA 3976 4270 2678 568 2648 NA NA NA
