Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 94 84 162 NA NA NA NA NA 186 359 294 NA NA NA NA NA 1656 593 996 NA NA NA NA NA 1765 989 2079 NA NA NA NA NA
1547334000.0 1000.0 NA 404 162 0 48 NA NA NA NA 519 259 0 90 NA NA NA NA 2925 1428 676 303 NA NA NA NA 1997 1406 748 376 NA NA NA
1547334000.0 10001.0 NA 199 633 88 0 NA NA NA NA 486 798 135 0 NA NA NA NA 1450 2094 362 1716 NA NA NA NA 2696 2120 458 1808 NA NA NA
1547334000.0 10002.0 NA 211 631 84 0 NA NA NA NA 479 795 135 0 NA NA NA NA 1672 2649 422 1994 NA NA NA NA 3337 2794 580 2472 NA NA NA
1547334000.0 10003.0 NA 199 598 84 0 NA NA NA NA 478 800 135 0 NA NA NA NA 1490 2332 410 1764 NA NA NA NA 3043 2780 712 1959 NA NA NA
1547334000.0 10004.0 NA 212 629 92 0 NA NA NA NA 479 802 135 0 NA NA NA NA 2184 2983 532 2081 NA NA NA NA 3325 3461 587 2125 NA NA NA
1547334000.0 10005.0 NA 217 572 88 0 NA NA NA NA 478 789 135 0 NA NA NA NA 1412 2285 364 1789 NA NA NA NA 2367 2692 489 1969 NA NA NA
1547334000.0 10006.0 NA 205 548 85 0 NA NA NA NA 493 791 134 0 NA NA NA NA 1400 2270 375 1713 NA NA NA NA 2880 2861 475 1799 NA NA NA
1547334000.0 10007.0 NA 203 631 95 0 NA NA NA NA 487 797 145 0 NA NA NA NA 2398 2937 574 2468 NA NA NA NA 3771 3211 627 2541 NA NA NA
1547334000.0 10008.0 NA 225 631 104 0 NA NA NA NA 487 797 144 0 NA NA NA NA 1358 2253 388 1785 NA NA NA NA 2391 2404 481 2040 NA NA NA
