Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 80 101 193 NA NA NA NA NA NA 192 591 321 NA NA NA NA NA NA 1413 507 883 NA NA NA NA NA NA 1980 419 1692 NA NA NA NA NA NA
1547334000.0 10.0 NA 131 306 0 NA NA NA NA NA NA 553 467 0 NA NA NA NA NA NA 2342 3476 957 NA NA NA NA NA NA 2126 2586 1118 NA NA NA NA NA
1547334000.0 1000.0 NA 287 153 0 52 NA NA NA NA NA 455 271 0 106 NA NA NA NA NA 2675 1439 906 477 NA NA NA NA NA 1740 1587 2042 872 NA NA NA NA
1547334000.0 10001.0 NA 164 352 0 66 NA NA NA NA NA 604 521 0 127 NA NA NA NA NA 710 1623 1339 387 NA NA NA NA NA 836 1820 1441 850 NA NA NA NA
1547334000.0 10002.0 NA 167 342 0 76 NA NA NA NA NA 615 564 0 124 NA NA NA NA NA 646 1732 1263 304 NA NA NA NA NA 777 3405 1363 491 NA NA NA NA
1547334000.0 10003.0 NA 160 344 0 69 NA NA NA NA NA 568 529 0 127 NA NA NA NA NA 806 1687 1314 261 NA NA NA NA NA 611 1887 1536 381 NA NA NA NA
1547334000.0 10004.0 NA 163 353 0 77 NA NA NA NA NA 570 558 0 124 NA NA NA NA NA 795 1592 1330 273 NA NA NA NA NA 1643 2193 1691 608 NA NA NA NA
1547334000.0 10005.0 NA 165 352 0 66 NA NA NA NA NA 570 544 0 125 NA NA NA NA NA 749 1974 1422 346 NA NA NA NA NA 769 3847 1658 486 NA NA NA NA
1547334000.0 10006.0 NA 157 346 0 77 NA NA NA NA NA 570 532 0 123 NA NA NA NA NA 904 2427 1669 523 NA NA NA NA NA 1615 2746 1808 676 NA NA NA NA
1547334000.0 10007.0 NA 156 376 0 71 NA NA NA NA NA 602 556 0 121 NA NA NA NA NA 900 2778 1947 369 NA NA NA NA NA 1920 6035 2159 572 NA NA NA NA
1547334000.0 10008.0 NA 170 353 0 75 NA NA NA NA NA 569 559 0 127 NA NA NA NA NA 857 2243 1718 607 NA NA NA NA NA 1063 2279 1842 688 NA NA NA NA
1547334000.0 10009.0 NA 167 364 0 76 NA NA NA NA NA 571 554 0 125 NA NA NA NA NA 820 1781 1240 296 NA NA NA NA NA 705 2278 1316 475 NA NA NA NA
1547334000.0 1001.0 NA 264 114 0 0 0 0 0 0 NA 414 188 0 0 0 0 0 0 NA 3220 1123 142 109 221 954 191 1070 NA 3995 2774 318 243 322 1142 468 1385
1547334000.0 1001.2 NA 370 128 0 NA NA NA NA NA NA 605 210 0 NA NA NA NA NA NA 13608 1724 105 NA NA NA NA NA NA 4735 1177 164 NA NA NA NA NA
1547334000.0 1002.0 NA 323 74 NA NA NA NA NA NA NA 467 132 NA NA NA NA NA NA NA 2655 468 NA NA NA NA NA NA NA 4014 327 NA NA NA NA NA NA
1547334000.0 10023.0 NA 161 341 0 65 NA NA NA NA NA 570 564 0 125 NA NA NA NA NA 744 1618 1309 305 NA NA NA NA NA 931 1823 1398 634 NA NA NA NA
1547334000.0 10024.0 NA 177 384 0 78 NA NA NA NA NA 604 564 0 127 NA NA NA NA NA 1051 2710 2186 366 NA NA NA NA NA 591 4576 2444 523 NA NA NA NA
1547334000.0 10024.1 NA 167 191 0 NA NA NA NA NA NA 568 337 0 NA NA NA NA NA NA 736 807 703 NA NA NA NA NA NA 616 1069 864 NA NA NA NA NA
1547334000.0 10024.2 NA 179 368 0 NA NA NA NA NA NA 606 568 0 NA NA NA NA NA NA 918 2423 2028 NA NA NA NA NA NA 678 2100 2253 NA NA NA NA NA
1547334000.0 10024.3 NA 177 175 0 NA NA NA NA NA NA 572 338 0 NA NA NA NA NA NA 830 948 655 NA NA NA NA NA NA 693 1607 797 NA NA NA NA NA
1547334000.0 10024.4 NA 178 360 0 NA NA NA NA NA NA 606 553 0 NA NA NA NA NA NA 894 2163 1457 NA NA NA NA NA NA 589 2373 1580 NA NA NA NA NA
1547334000.0 10024.5 NA 172 141 0 NA NA NA NA NA NA 572 235 0 NA NA NA NA NA NA 898 573 165 NA NA NA NA NA NA 814 1369 455 NA NA NA NA NA
1547334000.0 10025.0 NA 170 364 0 78 NA NA NA NA NA 613 575 0 132 NA NA NA NA NA 827 2016 1441 322 NA NA NA NA NA 1643 1995 1806 422 NA NA NA NA
1547334000.0 10026.0 NA 185 383 0 73 NA NA NA NA NA 572 605 0 131 NA NA NA NA NA 832 2367 1323 400 NA NA NA NA NA 752 1996 1388 474 NA NA NA NA
1547334000.0 1003.0 NA 258 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3062 748 NA NA NA NA NA NA NA 2159 907 NA NA NA NA NA NA
1547334000.0 1004.0 NA 224 99 0 0 0 0 NA NA NA 356 147 0 0 0 0 NA NA NA 1558 507 94 201 765 780 NA NA NA 3193 522 537 378 830 1076 NA NA
1547334000.0 10042.0 NA 168 355 0 69 NA NA NA NA NA 615 566 0 124 NA NA NA NA NA 825 1754 1406 402 NA NA NA NA NA 783 1764 1489 877 NA NA NA NA
1547334000.0 10059.0 NA 175 375 0 77 NA NA NA NA NA 568 572 0 126 NA NA NA NA NA 883 2483 1436 318 NA NA NA NA NA 1136 2424 1596 527 NA NA NA NA
1547334000.0 10071.0 NA 170 374 0 70 NA NA NA NA NA 605 554 0 131 NA NA NA NA NA 1119 2805 2014 645 NA NA NA NA NA 2053 2719 2168 1079 NA NA NA NA
1547334000.0 101.0 92 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA 1398 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 28 34 0 NA NA NA NA NA NA 82 96 0 NA NA NA NA NA NA 125 285 212 NA NA NA NA NA NA 322 405 285 NA NA NA NA NA
1547334000.0 102.0 91 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 1193 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 61 24 0 72 NA NA NA NA NA 133 67 0 135 NA NA NA NA NA 349 116 81 330 NA NA NA NA NA 767 263 231 487 NA NA NA NA
1547334000.0 10224.0 NA 336 627 0 NA NA NA NA NA NA 629 912 0 NA NA NA NA NA NA 3658 4857 1517 NA NA NA NA NA NA 1557 2900 1603 NA NA NA NA NA
1547334000.0 103.0 63 102 283 NA NA NA NA NA NA 149 543 449 NA NA NA NA NA NA 1200 473 1677 NA NA NA NA NA NA 1382 539 3686 NA NA NA NA NA NA
1547334000.0 1030.0 NA 178 49 0 0 NA NA NA NA NA 371 94 0 0 NA NA NA NA NA 11095 429 105 109 NA NA NA NA NA 3973 446 244 295 NA NA NA NA
1547334000.0 1040.0 NA 333 25 0 NA NA NA NA NA NA 558 70 0 NA NA NA NA NA NA 11134 115 125 NA NA NA NA NA NA 6005 192 552 NA NA NA NA NA
1547334000.0 1040.1 NA 69 27 0 NA NA NA NA NA NA 124 70 0 NA NA NA NA NA NA 428 133 122 NA NA NA NA NA NA 966 461 198 NA NA NA NA NA
1547334000.0 10424.0 NA 176 369 0 NA NA NA NA NA NA 569 543 0 NA NA NA NA NA NA 1079 2348 2036 NA NA NA NA NA NA 2233 2274 2292 NA NA NA NA NA
1547334000.0 105.0 73 105 28 NA NA NA NA NA NA 192 589 70 NA NA NA NA NA NA 1758 741 170 NA NA NA NA NA NA 2138 649 291 NA NA NA NA NA NA
1547334000.0 106.0 43 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 849 423 1870 NA NA NA NA NA NA 1062 778 2460 NA NA NA NA NA NA
1547334000.0 107.0 91 110 277 NA NA NA NA NA NA 208 501 430 NA NA NA NA NA NA 3965 712 2092 NA NA NA NA NA NA 3091 581 2892 NA NA NA NA NA NA
1547334000.0 108.0 94 113 283 NA NA NA NA NA NA 217 546 451 NA NA NA NA NA NA 4687 936 2571 NA NA NA NA NA NA 5009 921 2682 NA NA NA NA NA NA
1547334000.0 10801.0 NA 265 375 0 85 163 NA NA NA NA 688 584 0 142 253 NA NA NA NA 1754 1850 2264 534 808 NA NA NA NA 2163 3166 2829 1242 1086 NA NA NA
