Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 80 101 193 NA NA NA NA NA NA 192 591 321 NA NA NA NA NA NA 1413 507 883 NA NA NA NA NA NA 1980 419 1692 NA NA NA NA NA NA
1547334000.0 10.0 NA 131 306 0 NA NA NA NA NA NA 553 467 0 NA NA NA NA NA NA 2342 3476 957 NA NA NA NA NA NA 2126 2586 1118 NA NA NA NA NA
1547334000.0 1000.0 NA 287 153 0 52 NA NA NA NA NA 455 271 0 106 NA NA NA NA NA 2675 1439 906 477 NA NA NA NA NA 1740 1587 2042 872 NA NA NA NA
1547334000.0 10001.0 NA 164 352 0 66 NA NA NA NA NA 604 521 0 127 NA NA NA NA NA 710 1623 1339 387 NA NA NA NA NA 836 1820 1441 850 NA NA NA NA
1547334000.0 10002.0 NA 167 342 0 76 NA NA NA NA NA 615 564 0 124 NA NA NA NA NA 646 1732 1263 304 NA NA NA NA NA 777 3405 1363 491 NA NA NA NA
1547334000.0 10003.0 NA 160 344 0 69 NA NA NA NA NA 568 529 0 127 NA NA NA NA NA 806 1687 1314 261 NA NA NA NA NA 611 1887 1536 381 NA NA NA NA
1547334000.0 10004.0 NA 163 353 0 77 NA NA NA NA NA 570 558 0 124 NA NA NA NA NA 795 1592 1330 273 NA NA NA NA NA 1643 2193 1691 608 NA NA NA NA
1547334000.0 10005.0 NA 165 352 0 66 NA NA NA NA NA 570 544 0 125 NA NA NA NA NA 749 1974 1422 346 NA NA NA NA NA 769 3847 1658 486 NA NA NA NA
1547334000.0 10009.0 NA 167 364 0 76 NA NA NA NA NA 571 554 0 125 NA NA NA NA NA 820 1781 1240 296 NA NA NA NA NA 705 2278 1316 475 NA NA NA NA
1547334000.0 1001.0 NA 264 114 0 0 0 0 0 0 NA 414 188 0 0 0 0 0 0 NA 3220 1123 142 109 221 954 191 1070 NA 3995 2774 318 243 322 1142 468 1385
1547334000.0 1001.2 NA 370 128 0 NA NA NA NA NA NA 605 210 0 NA NA NA NA NA NA 13608 1724 105 NA NA NA NA NA NA 4735 1177 164 NA NA NA NA NA
1547334000.0 1002.0 NA 323 74 NA NA NA NA NA NA NA 467 132 NA NA NA NA NA NA NA 2655 468 NA NA NA NA NA NA NA 4014 327 NA NA NA NA NA NA
1547334000.0 10023.0 NA 161 341 0 65 NA NA NA NA NA 570 564 0 125 NA NA NA NA NA 744 1618 1309 305 NA NA NA NA NA 931 1823 1398 634 NA NA NA NA
1547334000.0 10024.1 NA 167 191 0 NA NA NA NA NA NA 568 337 0 NA NA NA NA NA NA 736 807 703 NA NA NA NA NA NA 616 1069 864 NA NA NA NA NA
1547334000.0 10024.3 NA 177 175 0 NA NA NA NA NA NA 572 338 0 NA NA NA NA NA NA 830 948 655 NA NA NA NA NA NA 693 1607 797 NA NA NA NA NA
1547334000.0 10024.4 NA 178 360 0 NA NA NA NA NA NA 606 553 0 NA NA NA NA NA NA 894 2163 1457 NA NA NA NA NA NA 589 2373 1580 NA NA NA NA NA
1547334000.0 10024.5 NA 172 141 0 NA NA NA NA NA NA 572 235 0 NA NA NA NA NA NA 898 573 165 NA NA NA NA NA NA 814 1369 455 NA NA NA NA NA
1547334000.0 10025.0 NA 170 364 0 78 NA NA NA NA NA 613 575 0 132 NA NA NA NA NA 827 2016 1441 322 NA NA NA NA NA 1643 1995 1806 422 NA NA NA NA
1547334000.0 10026.0 NA 185 383 0 73 NA NA NA NA NA 572 605 0 131 NA NA NA NA NA 832 2367 1323 400 NA NA NA NA NA 752 1996 1388 474 NA NA NA NA
1547334000.0 1003.0 NA 258 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3062 748 NA NA NA NA NA NA NA 2159 907 NA NA NA NA NA NA
1547334000.0 1004.0 NA 224 99 0 0 0 0 NA NA NA 356 147 0 0 0 0 NA NA NA 1558 507 94 201 765 780 NA NA NA 3193 522 537 378 830 1076 NA NA
1547334000.0 10042.0 NA 168 355 0 69 NA NA NA NA NA 615 566 0 124 NA NA NA NA NA 825 1754 1406 402 NA NA NA NA NA 783 1764 1489 877 NA NA NA NA
1547334000.0 10059.0 NA 175 375 0 77 NA NA NA NA NA 568 572 0 126 NA NA NA NA NA 883 2483 1436 318 NA NA NA NA NA 1136 2424 1596 527 NA NA NA NA
1547334000.0 101.0 92 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA 1398 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 28 34 0 NA NA NA NA NA NA 82 96 0 NA NA NA NA NA NA 125 285 212 NA NA NA NA NA NA 322 405 285 NA NA NA NA NA
1547334000.0 102.0 91 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 1193 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 61 24 0 72 NA NA NA NA NA 133 67 0 135 NA NA NA NA NA 349 116 81 330 NA NA NA NA NA 767 263 231 487 NA NA NA NA
1547334000.0 103.0 63 102 283 NA NA NA NA NA NA 149 543 449 NA NA NA NA NA NA 1200 473 1677 NA NA NA NA NA NA 1382 539 3686 NA NA NA NA NA NA
1547334000.0 1030.0 NA 178 49 0 0 NA NA NA NA NA 371 94 0 0 NA NA NA NA NA 11095 429 105 109 NA NA NA NA NA 3973 446 244 295 NA NA NA NA
1547334000.0 1040.0 NA 333 25 0 NA NA NA NA NA NA 558 70 0 NA NA NA NA NA NA 11134 115 125 NA NA NA NA NA NA 6005 192 552 NA NA NA NA NA
1547334000.0 1040.1 NA 69 27 0 NA NA NA NA NA NA 124 70 0 NA NA NA NA NA NA 428 133 122 NA NA NA NA NA NA 966 461 198 NA NA NA NA NA
1547334000.0 106.0 43 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 849 423 1870 NA NA NA NA NA NA 1062 778 2460 NA NA NA NA NA NA
1547334000.0 10801.0 NA 265 375 0 85 163 NA NA NA NA 688 584 0 142 253 NA NA NA NA 1754 1850 2264 534 808 NA NA NA NA 2163 3166 2829 1242 1086 NA NA NA
1547334000.0 10802.0 NA 266 378 0 92 172 NA NA NA NA 699 573 0 143 270 NA NA NA NA 1840 1894 2201 411 823 NA NA NA NA 2294 2331 2478 470 1533 NA NA NA
1547334000.0 10803.0 NA 270 386 0 82 161 NA NA NA NA 644 567 0 140 259 NA NA NA NA 1824 1985 2131 505 811 NA NA NA NA 1870 2210 2276 687 1151 NA NA NA
1547334000.0 10805.0 NA 260 385 0 85 163 NA NA NA NA 702 558 0 135 260 NA NA NA NA 1918 1890 2173 408 808 NA NA NA NA 3205 2346 2377 477 1425 NA NA NA
1547334000.0 10806.0 NA 267 380 0 87 133 NA NA NA NA 691 575 0 141 220 NA NA NA NA 1759 1806 2116 772 787 NA NA NA NA 2183 1914 2334 906 1387 NA NA NA
1547334000.0 10809.0 NA 270 390 0 88 160 NA NA NA NA 718 610 0 160 268 NA NA NA NA 1810 1936 2138 447 797 NA NA NA NA 2815 2181 2413 561 963 NA NA NA
1547334000.0 10824.0 NA 295 395 0 97 166 NA NA NA NA 679 612 0 149 259 NA NA NA NA 2196 2574 2567 554 1042 NA NA NA NA 3566 3734 3101 737 2154 NA NA NA
1547334000.0 10824.1 NA 283 200 0 NA NA NA NA NA NA 689 354 0 NA NA NA NA NA NA 2129 1040 750 NA NA NA NA NA NA 1743 1569 987 NA NA NA NA NA
1547334000.0 10824.5 NA 279 163 0 NA NA NA NA NA NA 655 245 0 NA NA NA NA NA NA 2033 587 144 NA NA NA NA NA NA 2351 823 351 NA NA NA NA NA
1547334000.0 10824.6 NA 279 402 0 91 169 NA NA NA NA 688 573 0 157 262 NA NA NA NA 1992 2064 2337 427 838 NA NA NA NA 2617 1838 2596 520 1244 NA NA NA
1547334000.0 10825.0 NA 268 391 0 83 167 NA NA NA NA 723 586 0 144 246 NA NA NA NA 2159 2284 2493 659 935 NA NA NA NA 2934 3026 2606 912 1089 NA NA NA
1547334000.0 10842.0 NA 269 365 0 93 156 NA NA NA NA 691 602 0 150 247 NA NA NA NA 2187 2426 2437 546 995 NA NA NA NA 2842 2928 2582 1985 1298 NA NA NA
