Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 83 106 219 NA NA NA NA NA NA 187 545 307 NA NA NA NA NA NA 1712 489 1014 NA NA NA NA NA NA 1582 440 1321 NA NA NA NA NA NA
1547416800.0 10006.0 NA 156 353 0 72 NA NA NA NA NA 613 543 0 125 NA NA NA NA NA 1008 2623 1538 430 NA NA NA NA NA 1894 4850 1809 446 NA NA NA NA
1547416800.0 10007.0 NA 160 345 0 70 NA NA NA NA NA 571 534 0 126 NA NA NA NA NA 1064 2632 1959 316 NA NA NA NA NA 2957 5175 2357 451 NA NA NA NA
1547416800.0 1001.0 NA 264 113 0 0 0 0 0 0 NA 405 173 0 0 0 0 0 0 NA 2570 805 107 94 184 794 147 761 NA 3373 725 167 160 240 1028 332 814
1547416800.0 1002.0 NA 303 78 NA NA NA NA NA NA NA 449 133 NA NA NA NA NA NA NA 3127 495 NA NA NA NA NA NA NA 2779 329 NA NA NA NA NA NA
1547416800.0 10024.1 NA 183 188 0 NA NA NA NA NA NA 613 347 0 NA NA NA NA NA NA 792 1026 810 NA NA NA NA NA NA 648 1178 943 NA NA NA NA NA
1547416800.0 10024.3 NA 174 177 0 NA NA NA NA NA NA 559 322 0 NA NA NA NA NA NA 1466 1479 1183 NA NA NA NA NA NA 1408 1888 1594 NA NA NA NA NA
1547416800.0 10024.5 NA 173 150 0 NA NA NA NA NA NA 570 235 0 NA NA NA NA NA NA 1588 875 280 NA NA NA NA NA NA 1286 1505 429 NA NA NA NA NA
1547416800.0 10025.0 NA 171 370 0 71 NA NA NA NA NA 615 544 0 121 NA NA NA NA NA 773 1952 1395 349 NA NA NA NA NA 842 2286 1677 598 NA NA NA NA
1547416800.0 1003.0 NA 251 0 NA NA NA NA NA NA NA 406 0 NA NA NA NA NA NA NA 5345 1407 NA NA NA NA NA NA NA 5257 2497 NA NA NA NA NA NA
1547416800.0 101.0 82 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA NA 2328 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 29 32 0 NA NA NA NA NA NA 83 96 0 NA NA NA NA NA NA 210 511 426 NA NA NA NA NA NA 452 842 887 NA NA NA NA NA
1547416800.0 102.0 78 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA 2484 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 68 20 0 63 NA NA NA NA NA 142 68 0 136 NA NA NA NA NA 610 177 125 670 NA NA NA NA NA 971 469 524 1368 NA NA NA NA
1547416800.0 103.0 73 100 279 NA NA NA NA NA NA 150 591 426 NA NA NA NA NA NA 1196 453 1617 NA NA NA NA NA NA 2004 579 1715 NA NA NA NA NA NA
1547416800.0 1030.0 NA 176 49 0 0 NA NA NA NA NA 382 93 0 0 NA NA NA NA NA 10891 316 83 93 NA NA NA NA NA 4095 391 170 245 NA NA NA NA
1547416800.0 1040.0 NA 331 24 0 NA NA NA NA NA NA 550 69 0 NA NA NA NA NA NA 10587 112 106 NA NA NA NA NA NA 5855 435 186 NA NA NA NA NA
1547416800.0 1040.1 NA 60 24 0 NA NA NA NA NA NA 129 70 0 NA NA NA NA NA NA 871 231 193 NA NA NA NA NA NA 1535 706 532 NA NA NA NA NA
1547416800.0 106.0 46 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 1095 461 1996 NA NA NA NA NA NA 1640 598 3314 NA NA NA NA NA NA
1547416800.0 108.0 84 113 293 NA NA NA NA NA NA 209 591 436 NA NA NA NA NA NA 5754 841 2319 NA NA NA NA NA NA 4841 801 2246 NA NA NA NA NA NA
1547416800.0 10801.0 NA 261 386 0 83 144 NA NA NA NA 637 570 0 134 228 NA NA NA NA 2140 2306 2534 620 1019 NA NA NA NA 3583 3983 3057 833 1202 NA NA NA
1547416800.0 10802.0 NA 264 384 0 87 167 NA NA NA NA 696 586 0 135 263 NA NA NA NA 2186 2279 2448 554 1011 NA NA NA NA 2359 2714 2656 698 1157 NA NA NA
1547416800.0 10803.0 NA 265 388 0 80 173 NA NA NA NA 693 606 0 143 250 NA NA NA NA 2252 2367 2551 671 985 NA NA NA NA 2436 2520 2829 732 1112 NA NA NA
1547416800.0 10805.0 NA 272 392 0 85 163 NA NA NA NA 691 608 0 142 270 NA NA NA NA 2116 2261 2451 593 1055 NA NA NA NA 4402 2707 2582 1025 1262 NA NA NA
1547416800.0 10806.0 NA 260 378 0 78 139 NA NA NA NA 652 563 0 144 212 NA NA NA NA 2175 2220 2476 598 1041 NA NA NA NA 2212 2392 2698 640 1231 NA NA NA
1547416800.0 10809.0 NA 267 383 0 93 167 NA NA NA NA 720 578 0 154 252 NA NA NA NA 2103 2482 2373 531 1149 NA NA NA NA 2694 2692 2499 712 1274 NA NA NA
1547416800.0 10824.1 NA 294 202 0 NA NA NA NA NA NA 677 347 0 NA NA NA NA NA NA 2297 1031 787 NA NA NA NA NA NA 2472 1180 923 NA NA NA NA NA
1547416800.0 10824.5 NA 280 160 0 NA NA NA NA NA NA 653 243 0 NA NA NA NA NA NA 2423 713 194 NA NA NA NA NA NA 2422 1137 422 NA NA NA NA NA
1547416800.0 10824.6 NA 285 392 0 94 176 NA NA NA NA 693 582 0 152 259 NA NA NA NA 2319 2677 2718 634 989 NA NA NA NA 2305 2520 2925 792 1172 NA NA NA
1547416800.0 10825.0 NA 273 382 0 79 156 NA NA NA NA 656 582 0 141 249 NA NA NA NA 3528 4077 4633 1051 1548 NA NA NA NA 3000 5546 6972 1532 2037 NA NA NA
1547416800.0 10842.0 NA 270 400 0 97 171 NA NA NA NA 652 611 0 152 258 NA NA NA NA 2062 2355 2504 527 982 NA NA NA NA 3591 3207 2771 641 1140 NA NA NA
1547416800.0 10859.0 NA 293 403 0 85 177 NA NA NA NA 689 619 0 156 265 NA NA NA NA 2297 3163 2540 735 1034 NA NA NA NA 3563 2450 2764 796 1612 NA NA NA
1547416800.0 10871.0 NA 295 397 0 88 171 NA NA NA NA 644 584 0 154 263 NA NA NA NA 3607 4398 4607 916 1537 NA NA NA NA 3232 6648 6796 1310 2160 NA NA NA
1547416800.0 109.0 86 106 280 NA NA NA NA NA NA 214 546 446 NA NA NA NA NA NA 2594 614 1544 NA NA NA NA NA NA 1793 397 1927 NA NA NA NA NA NA
1547416800.0 11024.6 NA 500 703 0 178 NA NA NA NA NA 762 1085 0 263 NA NA NA NA NA 9943 9316 3905 908 NA NA NA NA NA 5194 5237 4100 1006 NA NA NA NA
1547416800.0 111.0 89 106 279 NA NA NA NA NA NA 178 590 446 NA NA NA NA NA NA 1464 526 1597 NA NA NA NA NA NA 1428 556 1991 NA NA NA NA NA NA
1547416800.0 112.0 98 105 290 NA NA NA NA NA NA 208 589 424 NA NA NA NA NA NA 2296 656 1781 NA NA NA NA NA NA 2929 616 2122 NA NA NA NA NA NA
1547416800.0 11224.0 NA 277 400 0 NA NA NA NA NA NA 695 623 0 NA NA NA NA NA NA 2042 2524 2534 NA NA NA NA NA NA 2808 3031 2699 NA NA NA NA NA
1547416800.0 11224.6 NA 265 398 0 NA NA NA NA NA NA 656 610 0 NA NA NA NA NA NA 2039 2509 2557 NA NA NA NA NA NA 2670 2802 2755 NA NA NA NA NA
1547416800.0 114.0 103 110 279 NA NA NA NA NA NA 209 592 434 NA NA NA NA NA NA 3422 663 2149 NA NA NA NA NA NA 2666 532 2284 NA NA NA NA NA NA
1547416800.0 115.0 85 110 284 NA NA NA NA NA NA 208 591 431 NA NA NA NA NA NA 2420 539 1783 NA NA NA NA NA NA 1832 418 2063 NA NA NA NA NA NA
1547416800.0 11623.0 60 158 352 0 66 NA NA NA NA 125 610 554 0 131 NA NA NA NA 1334 812 1871 1412 488 NA NA NA NA 1781 1414 4264 1580 674 NA NA NA NA
1547416800.0 119.0 96 116 281 NA NA NA NA NA NA 208 592 437 NA NA NA NA NA NA 2300 618 1797 NA NA NA NA NA NA 1539 531 1948 NA NA NA NA NA NA
1547416800.0 122.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 1033 466 1997 NA NA NA NA NA NA 1583 816 3616 NA NA NA NA NA NA
1547416800.0 123.1 303 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 2323 NA NA NA NA NA NA NA NA 2305 NA NA NA NA NA NA NA NA
1547416800.0 123.2 322 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2181 NA NA NA NA NA NA NA NA 2446 NA NA NA NA NA NA NA NA
1547416800.0 123.3 236 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 1749 NA NA NA NA NA NA NA NA 1890 NA NA NA NA NA NA NA NA
1547416800.0 124.1 286 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2232 NA NA NA NA NA NA NA NA 2521 NA NA NA NA NA NA NA NA
1547416800.0 124.2 275 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 2209 NA NA NA NA NA NA NA NA 2244 NA NA NA NA NA NA NA NA
1547416800.0 124.4 287 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2097 NA NA NA NA NA NA NA NA 2180 NA NA NA NA NA NA NA NA
1547416800.0 124.5 280 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA NA 2175 NA NA NA NA NA NA NA NA
1547416800.0 124.6 245 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1868 NA NA NA NA NA NA NA NA 2005 NA NA NA NA NA NA NA NA
1547416800.0 125.0 89 103 274 NA NA NA NA NA NA 214 590 432 NA NA NA NA NA NA 2327 675 1794 NA NA NA NA NA NA 1666 833 1925 NA NA NA NA NA NA
1547416800.0 126.0 66 113 281 NA NA NA NA NA NA 144 588 430 NA NA NA NA NA NA 1843 566 1695 NA NA NA NA NA NA 1292 465 1908 NA NA NA NA NA NA
1547416800.0 13.0 NA 106 300 0 NA NA NA NA NA NA 598 420 0 NA NA NA NA NA NA 530 2167 940 NA NA NA NA NA NA 870 1977 1140 NA NA NA NA NA
1547416800.0 1301.0 80 128 228 NA NA NA NA NA NA 165 595 338 NA NA NA NA NA NA 1536 610 1059 NA NA NA NA NA NA 1382 545 1406 NA NA NA NA NA NA
1547416800.0 1301.17 71 160 204 NA NA NA NA NA NA 141 596 433 NA NA NA NA NA NA 1430 692 1230 NA NA NA NA NA NA 2315 508 1437 NA NA NA NA NA NA
1547416800.0 1302.17 68 166 211 NA NA NA NA NA NA 147 596 431 NA NA NA NA NA NA 3325 809 1273 NA NA NA NA NA NA 2126 573 1543 NA NA NA NA NA NA
1547416800.0 1303.17 75 162 260 NA NA NA NA NA NA 153 597 421 NA NA NA NA NA NA 5761 711 1501 NA NA NA NA NA NA 3324 1833 1386 NA NA NA NA NA NA
1547416800.0 1306.0 NA 138 332 0 NA NA NA NA NA NA 614 476 0 NA NA NA NA NA NA 702 1859 1040 NA NA NA NA NA NA 670 2108 1465 NA NA NA NA NA
1547416800.0 1307.0 NA 134 182 45 0 NA NA NA NA NA 606 295 93 0 NA NA NA NA NA 677 874 183 356 NA NA NA NA NA 589 898 298 459 NA NA NA NA
1547416800.0 1308.0 NA 122 194 43 0 NA NA NA NA NA 565 291 93 0 NA NA NA NA NA 1033 1019 303 550 NA NA NA NA NA 1140 1175 472 816 NA NA NA NA
1547416800.0 1309.0 NA 149 345 0 NA NA NA NA NA NA 613 515 0 NA NA NA NA NA NA 642 2022 1062 NA NA NA NA NA NA 461 2169 1170 NA NA NA NA NA
1547416800.0 1311.0 NA 132 306 0 63 NA NA NA NA NA 567 426 0 111 NA NA NA NA NA 720 1424 1158 289 NA NA NA NA NA 723 1939 1336 466 NA NA NA NA
1547416800.0 1317.0 NA 147 340 0 NA NA NA NA NA NA 557 475 0 NA NA NA NA NA NA 650 1759 992 NA NA NA NA NA NA 578 2364 1186 NA NA NA NA NA
1547416800.0 1318.0 NA 137 337 0 NA NA NA NA NA NA 615 483 0 NA NA NA NA NA NA 584 1726 997 NA NA NA NA NA NA 645 2055 1114 NA NA NA NA NA
1547416800.0 1319.0 NA 133 342 0 NA NA NA NA NA NA 604 483 0 NA NA NA NA NA NA 617 1722 963 NA NA NA NA NA NA 830 2046 1093 NA NA NA NA NA
1547416800.0 1322.0 NA 132 341 0 NA NA NA NA NA NA 614 487 0 NA NA NA NA NA NA 646 1928 1018 NA NA NA NA NA NA 687 2125 1197 NA NA NA NA NA
1547416800.0 1325.0 NA 144 351 0 77 NA NA NA NA NA 605 488 0 123 NA NA NA NA NA 965 2379 1117 297 NA NA NA NA NA 1338 2285 1205 441 NA NA NA NA
1547416800.0 1325.1 NA 145 164 0 NA NA NA NA NA NA 613 255 0 NA NA NA NA NA NA 772 840 662 NA NA NA NA NA NA 543 961 786 NA NA NA NA NA
1547416800.0 1325.3 NA 141 153 0 NA NA NA NA NA NA 570 278 0 NA NA NA NA NA NA 1358 1462 1057 NA NA NA NA NA NA 1336 1814 1466 NA NA NA NA NA
1547416800.0 1325.5 NA 158 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 6812 236 NA NA NA NA NA NA NA 10960 546 NA NA NA NA NA NA
1547416800.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2792 215 NA NA NA NA NA NA NA 4713 431 NA NA NA NA NA NA
1547416800.0 1325.6 NA 183 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 6550 NA NA NA NA NA NA NA NA 6046 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 190 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4251 146 NA NA NA NA NA NA NA 3178 227 NA NA NA NA NA NA
1547416800.0 1325.8 NA 178 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 6704 249 NA NA NA NA NA NA NA 6258 699 NA NA NA NA NA NA
1547416800.0 1327.0 NA 143 345 0 NA NA NA NA NA NA 569 469 0 NA NA NA NA NA NA 739 1931 1051 NA NA NA NA NA NA 617 2252 1197 NA NA NA NA NA
1547416800.0 1329.0 NA 144 336 0 NA NA NA NA NA NA 604 496 0 NA NA NA NA NA NA 587 1804 1057 NA NA NA NA NA NA 456 1953 1339 NA NA NA NA NA
1547416800.0 1329.1 NA 176 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 8730 194 NA NA NA NA NA NA NA 12043 817 NA NA NA NA NA NA
1547416800.0 1334.0 NA 158 344 0 NA NA NA NA NA NA 615 501 0 NA NA NA NA NA NA 568 1979 1135 NA NA NA NA NA NA 502 2073 1250 NA NA NA NA NA
1547416800.0 134.0 NA 320 40 0 NA NA NA NA NA NA 469 86 0 NA NA NA NA NA NA 3537 158 87 NA NA NA NA NA NA 5823 234 143 NA NA NA NA NA
1547416800.0 134.708 NA 38 324 0 NA NA NA NA NA NA 110 471 0 NA NA NA NA NA NA 290 5716 915 NA NA NA NA NA NA 502 3121 1207 NA NA NA NA NA
1547416800.0 134.71 NA 32 330 0 NA NA NA NA NA NA 95 466 0 NA NA NA NA NA NA 297 4267 964 NA NA NA NA NA NA 519 2608 1079 NA NA NA NA NA
1547416800.0 134.801 NA 42 330 0 NA NA NA NA NA NA 108 470 0 NA NA NA NA NA NA 263 4534 919 NA NA NA NA NA NA 309 2591 1006 NA NA NA NA NA
1547416800.0 134.812 NA 30 325 0 NA NA NA NA NA NA 97 470 0 NA NA NA NA NA NA 249 4542 930 NA NA NA NA NA NA 354 2985 1164 NA NA NA NA NA
1547416800.0 134.813 NA 160 56 0 NA NA NA NA NA NA 296 120 0 NA NA NA NA NA NA 2102 474 692 NA NA NA NA NA NA 2716 876 1107 NA NA NA NA NA
1547416800.0 134.901 NA 33 321 0 NA NA NA NA NA NA 100 474 0 NA NA NA NA NA NA 263 4620 970 NA NA NA NA NA NA 361 2625 1121 NA NA NA NA NA
