Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 83 106 219 NA NA NA NA NA NA 187 545 307 NA NA NA NA NA NA 1712 489 1014 NA NA NA NA NA NA 1582 440 1321 NA NA NA NA NA NA
1547416800.0 10.0 NA 128 300 0 NA NA NA NA NA NA 597 462 0 NA NA NA NA NA NA 2307 3181 949 NA NA NA NA NA NA 1622 2299 1114 NA NA NA NA NA
1547416800.0 1000.0 NA 284 181 0 47 NA NA NA NA NA 479 277 0 103 NA NA NA NA NA 2716 1346 888 313 NA NA NA NA NA 2578 1170 1023 418 NA NA NA NA
1547416800.0 10001.0 NA 163 352 0 70 NA NA NA NA NA 569 554 0 126 NA NA NA NA NA 691 1566 1231 251 NA NA NA NA NA 843 2077 1395 389 NA NA NA NA
1547416800.0 10002.0 NA 158 360 0 67 NA NA NA NA NA 568 560 0 125 NA NA NA NA NA 672 1542 1223 267 NA NA NA NA NA 1205 1814 2166 426 NA NA NA NA
1547416800.0 10003.0 NA 158 343 0 74 NA NA NA NA NA 569 545 0 124 NA NA NA NA NA 1005 2426 1600 365 NA NA NA NA NA 1929 2807 1701 526 NA NA NA NA
1547416800.0 10004.0 NA 167 362 0 69 NA NA NA NA NA 569 575 0 125 NA NA NA NA NA 640 1601 1227 272 NA NA NA NA NA 669 2470 1418 402 NA NA NA NA
1547416800.0 10005.0 NA 163 359 0 75 NA NA NA NA NA 604 566 0 130 NA NA NA NA NA 706 1843 1401 543 NA NA NA NA NA 1041 2417 1549 1610 NA NA NA NA
1547416800.0 10006.0 NA 156 353 0 72 NA NA NA NA NA 613 543 0 125 NA NA NA NA NA 1008 2623 1538 430 NA NA NA NA NA 1894 4850 1809 446 NA NA NA NA
1547416800.0 10007.0 NA 160 345 0 70 NA NA NA NA NA 571 534 0 126 NA NA NA NA NA 1064 2632 1959 316 NA NA NA NA NA 2957 5175 2357 451 NA NA NA NA
1547416800.0 10008.0 NA 166 346 0 77 NA NA NA NA NA 603 541 0 124 NA NA NA NA NA 980 2125 1476 601 NA NA NA NA NA 959 2462 1634 1114 NA NA NA NA
1547416800.0 10009.0 NA 170 366 0 78 NA NA NA NA NA 568 534 0 127 NA NA NA NA NA 715 1609 1258 280 NA NA NA NA NA 603 1567 1403 400 NA NA NA NA
1547416800.0 1001.0 NA 264 113 0 0 0 0 0 0 NA 405 173 0 0 0 0 0 0 NA 2570 805 107 94 184 794 147 761 NA 3373 725 167 160 240 1028 332 814
1547416800.0 1001.2 NA 361 126 0 NA NA NA NA NA NA 615 202 0 NA NA NA NA NA NA 20587 2183 148 NA NA NA NA NA NA 6800 1606 319 NA NA NA NA NA
1547416800.0 1002.0 NA 303 78 NA NA NA NA NA NA NA 449 133 NA NA NA NA NA NA NA 3127 495 NA NA NA NA NA NA NA 2779 329 NA NA NA NA NA NA
1547416800.0 10023.0 NA 171 354 0 68 NA NA NA NA NA 616 545 0 123 NA NA NA NA NA 651 1604 1255 360 NA NA NA NA NA 418 2029 1555 453 NA NA NA NA
1547416800.0 10024.0 NA 171 371 0 70 NA NA NA NA NA 570 547 0 124 NA NA NA NA NA 1202 2879 1790 447 NA NA NA NA NA 1816 4380 2071 870 NA NA NA NA
1547416800.0 10024.1 NA 183 188 0 NA NA NA NA NA NA 613 347 0 NA NA NA NA NA NA 792 1026 810 NA NA NA NA NA NA 648 1178 943 NA NA NA NA NA
1547416800.0 10024.2 NA 187 372 0 NA NA NA NA NA NA 567 578 0 NA NA NA NA NA NA 785 2144 1509 NA NA NA NA NA NA 533 2663 1952 NA NA NA NA NA
1547416800.0 10024.3 NA 174 177 0 NA NA NA NA NA NA 559 322 0 NA NA NA NA NA NA 1466 1479 1183 NA NA NA NA NA NA 1408 1888 1594 NA NA NA NA NA
1547416800.0 10024.4 NA 171 372 0 NA NA NA NA NA NA 571 557 0 NA NA NA NA NA NA 1185 2965 1904 NA NA NA NA NA NA 1407 3415 2554 NA NA NA NA NA
1547416800.0 10024.5 NA 173 150 0 NA NA NA NA NA NA 570 235 0 NA NA NA NA NA NA 1588 875 280 NA NA NA NA NA NA 1286 1505 429 NA NA NA NA NA
1547416800.0 10025.0 NA 171 370 0 71 NA NA NA NA NA 615 544 0 121 NA NA NA NA NA 773 1952 1395 349 NA NA NA NA NA 842 2286 1677 598 NA NA NA NA
1547416800.0 10026.0 NA 177 385 0 80 NA NA NA NA NA 568 564 0 128 NA NA NA NA NA 742 2112 1298 297 NA NA NA NA NA 1467 2191 1445 408 NA NA NA NA
1547416800.0 1003.0 NA 251 0 NA NA NA NA NA NA NA 406 0 NA NA NA NA NA NA NA 5345 1407 NA NA NA NA NA NA NA 5257 2497 NA NA NA NA NA NA
1547416800.0 1004.0 NA 228 102 0 0 0 0 NA NA NA 343 157 0 0 0 0 NA NA NA 1640 689 117 228 1008 1108 NA NA NA 3723 1130 222 407 1114 2194 NA NA
1547416800.0 10042.0 NA 168 364 0 77 NA NA NA NA NA 568 577 0 124 NA NA NA NA NA 721 1683 1308 270 NA NA NA NA NA 1228 2038 1704 414 NA NA NA NA
1547416800.0 10071.0 NA 163 373 0 80 NA NA NA NA NA 604 534 0 124 NA NA NA NA NA 1195 2320 1627 522 NA NA NA NA NA 3135 4275 2610 611 NA NA NA NA
1547416800.0 101.0 82 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA NA 2328 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 29 32 0 NA NA NA NA NA NA 83 96 0 NA NA NA NA NA NA 210 511 426 NA NA NA NA NA NA 452 842 887 NA NA NA NA NA
1547416800.0 102.0 78 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA 2484 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 68 20 0 63 NA NA NA NA NA 142 68 0 136 NA NA NA NA NA 610 177 125 670 NA NA NA NA NA 971 469 524 1368 NA NA NA NA
1547416800.0 10224.0 NA 324 627 0 NA NA NA NA NA NA 588 905 0 NA NA NA NA NA NA 3368 4802 1442 NA NA NA NA NA NA 2312 2505 1514 NA NA NA NA NA
1547416800.0 103.0 73 100 279 NA NA NA NA NA NA 150 591 426 NA NA NA NA NA NA 1196 453 1617 NA NA NA NA NA NA 2004 579 1715 NA NA NA NA NA NA
1547416800.0 1030.0 NA 176 49 0 0 NA NA NA NA NA 382 93 0 0 NA NA NA NA NA 10891 316 83 93 NA NA NA NA NA 4095 391 170 245 NA NA NA NA
1547416800.0 1040.0 NA 331 24 0 NA NA NA NA NA NA 550 69 0 NA NA NA NA NA NA 10587 112 106 NA NA NA NA NA NA 5855 435 186 NA NA NA NA NA
1547416800.0 1040.1 NA 60 24 0 NA NA NA NA NA NA 129 70 0 NA NA NA NA NA NA 871 231 193 NA NA NA NA NA NA 1535 706 532 NA NA NA NA NA
1547416800.0 10424.0 NA 174 361 0 NA NA NA NA NA NA 526 559 0 NA NA NA NA NA NA 1159 2891 1961 NA NA NA NA NA NA 1662 4556 2341 NA NA NA NA NA
1547416800.0 105.0 80 99 22 NA NA NA NA NA NA 191 591 72 NA NA NA NA NA NA 2338 735 161 NA NA NA NA NA NA 2499 1074 467 NA NA NA NA NA NA
1547416800.0 106.0 46 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 1095 461 1996 NA NA NA NA NA NA 1640 598 3314 NA NA NA NA NA NA
1547416800.0 107.0 92 109 284 NA NA NA NA NA NA 211 592 447 NA NA NA NA NA NA 3278 769 1920 NA NA NA NA NA NA 3022 689 1967 NA NA NA NA NA NA
1547416800.0 108.0 84 113 293 NA NA NA NA NA NA 209 591 436 NA NA NA NA NA NA 5754 841 2319 NA NA NA NA NA NA 4841 801 2246 NA NA NA NA NA NA
1547416800.0 10801.0 NA 261 386 0 83 144 NA NA NA NA 637 570 0 134 228 NA NA NA NA 2140 2306 2534 620 1019 NA NA NA NA 3583 3983 3057 833 1202 NA NA NA
1547416800.0 10802.0 NA 264 384 0 87 167 NA NA NA NA 696 586 0 135 263 NA NA NA NA 2186 2279 2448 554 1011 NA NA NA NA 2359 2714 2656 698 1157 NA NA NA
1547416800.0 10803.0 NA 265 388 0 80 173 NA NA NA NA 693 606 0 143 250 NA NA NA NA 2252 2367 2551 671 985 NA NA NA NA 2436 2520 2829 732 1112 NA NA NA
1547416800.0 10804.0 NA 261 382 0 80 154 NA NA NA NA 696 600 0 141 240 NA NA NA NA 2828 3241 2737 704 1153 NA NA NA NA 3625 3965 2866 771 1350 NA NA NA
