Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 101.0 82 NA NA NA NA 153 NA NA NA NA 1450 NA NA NA NA 2328 NA NA NA NA
1547416800.0 1010.0 NA 29 32 0 NA NA 83 96 0 NA NA 210 511 426 NA NA 452 842 887 NA
1547416800.0 102.0 78 NA NA NA NA 153 NA NA NA NA 1229 NA NA NA NA 2484 NA NA NA NA
1547416800.0 1020.0 NA 68 20 0 63 NA 142 68 0 136 NA 610 177 125 670 NA 971 469 524 1368
1547416800.0 1040.1 NA 60 24 0 NA NA 129 70 0 NA NA 871 231 193 NA NA 1535 706 532 NA
1547416800.0 1325.51 NA 152 0 NA NA NA 273 0 NA NA NA 2792 215 NA NA NA 4713 431 NA NA
1547416800.0 135.8 142 NA NA NA NA 250 NA NA NA NA 1066 NA NA NA NA 1834 NA NA NA NA
1547416800.0 136.7801 NA 98 0 NA NA NA 181 0 NA NA NA 923 531 NA NA NA 1523 1013 NA NA
1547416800.0 136.7802 NA 67 0 NA NA NA 140 0 NA NA NA 654 323 NA NA NA 1740 779 NA NA
1547416800.0 136.7803 NA 102 0 NA NA NA 185 0 NA NA NA 1338 356 NA NA NA 2261 663 NA NA
1547416800.0 2017.8 182 NA NA NA NA 317 NA NA NA NA 1230 NA NA NA NA 1748 NA NA NA NA
1547416800.0 503.0 30 0 NA NA NA 84 0 NA NA NA 456 237 NA NA NA 792 663 NA NA NA
1547416800.0 504.0 32 0 NA NA NA 85 0 NA NA NA 374 229 NA NA NA 743 542 NA NA NA
1547416800.0 505.0 31 0 NA NA NA 85 0 NA NA NA 357 270 NA NA NA 1069 634 NA NA NA
1547416800.0 506.0 34 0 NA NA NA 84 0 NA NA NA 350 205 NA NA NA 688 515 NA NA NA
1547416800.0 507.0 34 0 NA NA NA 83 0 NA NA NA 442 202 NA NA NA 916 536 NA NA NA
1547416800.0 508.0 34 0 NA NA NA 82 0 NA NA NA 315 205 NA NA NA 687 535 NA NA NA
1547416800.0 509.0 29 0 NA NA NA 82 0 NA NA NA 338 232 NA NA NA 673 729 NA NA NA
1547416800.0 510.0 33 0 NA NA NA 84 0 NA NA NA 579 233 NA NA NA 901 621 NA NA NA
1547416800.0 514.0 14 38 0 NA NA 59 95 0 NA NA 534 349 244 NA NA 1817 760 580 NA NA
1547416800.0 517.0 14 34 0 NA NA 59 92 0 NA NA 1381 360 202 NA NA 2658 1010 525 NA NA
1547416800.0 524.0 14 33 0 NA NA 60 94 0 NA NA 1400 364 244 NA NA 2687 937 486 NA NA
1547416800.0 527.0 13 34 0 NA NA 59 94 0 NA NA 1425 389 252 NA NA 3188 865 535 NA NA
1547416800.0 530.0 12 32 0 NA NA 59 93 0 NA NA 1403 337 222 NA NA 3237 1026 584 NA NA
1547416800.0 531.0 40 0 NA NA NA 192 0 NA NA NA 368 200 NA NA NA 888 522 NA NA NA
1547416800.0 534.0 34 0 NA NA NA 98 0 NA NA NA 355 239 NA NA NA 1024 693 NA NA NA
1547416800.0 536.0 38 0 NA NA NA 103 0 NA NA NA 782 181 NA NA NA 1331 317 NA NA NA
1547416800.0 541.0 38 0 NA NA NA 95 0 NA NA NA 440 233 NA NA NA 790 662 NA NA NA
1547416800.0 545.0 37 0 NA NA NA 95 0 NA NA NA 551 254 NA NA NA 891 584 NA NA NA
1547416800.0 556.0 14 33 0 NA NA 59 93 0 NA NA 503 369 253 NA NA 1795 922 606 NA NA
1547416800.0 560.0 30 0 NA NA NA 84 0 NA NA NA 336 255 NA NA NA 740 585 NA NA NA
1547416800.0 561.0 33 0 NA NA NA 87 0 NA NA NA 384 239 NA NA NA 968 575 NA NA NA
1547416800.0 562.0 14 38 0 NA NA 59 88 0 NA NA 545 340 248 NA NA 2623 729 572 NA NA
