Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 1003.0 NA 251 0 NA NA NA 406 0 NA NA NA 5345 1407 NA NA NA 5257 2497 NA NA
1547416800.0 101.0 82 NA NA NA NA 153 NA NA NA NA 1450 NA NA NA NA 2328 NA NA NA NA
1547416800.0 1010.0 NA 29 32 0 NA NA 83 96 0 NA NA 210 511 426 NA NA 452 842 887 NA
1547416800.0 102.0 78 NA NA NA NA 153 NA NA NA NA 1229 NA NA NA NA 2484 NA NA NA NA
1547416800.0 1020.0 NA 68 20 0 63 NA 142 68 0 136 NA 610 177 125 670 NA 971 469 524 1368
1547416800.0 1040.1 NA 60 24 0 NA NA 129 70 0 NA NA 871 231 193 NA NA 1535 706 532 NA
1547416800.0 124.1 286 NA NA NA NA 692 NA NA NA NA 2232 NA NA NA NA 2521 NA NA NA NA
1547416800.0 1325.51 NA 152 0 NA NA NA 273 0 NA NA NA 2792 215 NA NA NA 4713 431 NA NA
1547416800.0 1325.6 NA 183 NA NA NA NA 325 NA NA NA NA 6550 NA NA NA NA 6046 NA NA NA
1547416800.0 1325.8 NA 178 0 NA NA NA 293 0 NA NA NA 6704 249 NA NA NA 6258 699 NA NA
1547416800.0 134.813 NA 160 56 0 NA NA 296 120 0 NA NA 2102 474 692 NA NA 2716 876 1107 NA
1547416800.0 135.8 142 NA NA NA NA 250 NA NA NA NA 1066 NA NA NA NA 1834 NA NA NA NA
1547416800.0 136.733 NA 164 61 0 NA NA 282 126 0 NA NA 2178 774 572 NA NA 2538 1014 908 NA
1547416800.0 136.7801 NA 98 0 NA NA NA 181 0 NA NA NA 923 531 NA NA NA 1523 1013 NA NA
1547416800.0 136.7802 NA 67 0 NA NA NA 140 0 NA NA NA 654 323 NA NA NA 1740 779 NA NA
1547416800.0 136.7803 NA 102 0 NA NA NA 185 0 NA NA NA 1338 356 NA NA NA 2261 663 NA NA
1547416800.0 136.8311 NA 168 0 NA NA NA 299 0 NA NA NA 3546 267 NA NA NA 3702 602 NA NA
1547416800.0 136.8521 NA 175 0 NA NA NA 312 0 NA NA NA 4228 282 NA NA NA 4306 548 NA NA
1547416800.0 140.54 NA 261 0 NA NA NA 449 0 NA NA NA 2761 1137 NA NA NA 4569 1635 NA NA
1547416800.0 2017.8 182 NA NA NA NA 317 NA NA NA NA 1230 NA NA NA NA 1748 NA NA NA NA
1547416800.0 20261.97 378 NA NA NA NA 622 NA NA NA NA 10229 NA NA NA NA 5802 NA NA NA NA
1547416800.0 250199.0 274 NA NA NA NA 616 NA NA NA NA 6429 NA NA NA NA 3272 NA NA NA NA
1547416800.0 250199.17 305 NA NA NA NA 528 NA NA NA NA 7175 NA NA NA NA 4125 NA NA NA NA
1547416800.0 250199.18 381 NA NA NA NA 626 NA NA NA NA 10556 NA NA NA NA 5388 NA NA NA NA
1547416800.0 5.5 275 0 NA NA NA 691 0 NA NA NA 2432 807 NA NA NA 3669 1315 NA NA NA
1547416800.0 5.7 282 0 NA NA NA 608 0 NA NA NA 2371 806 NA NA NA 3294 1380 NA NA NA
1547416800.0 503.0 30 0 NA NA NA 84 0 NA NA NA 456 237 NA NA NA 792 663 NA NA NA
