Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 1020.0 NA 68 20 0 63 NA 142 68 0 136 NA 610 177 125 670 NA 971 469 524 1368
1547416800.0 135.8 142 NA NA NA NA 250 NA NA NA NA 1066 NA NA NA NA 1834 NA NA NA NA
1547416800.0 136.7802 NA 67 0 NA NA NA 140 0 NA NA NA 654 323 NA NA NA 1740 779 NA NA
1547416800.0 504.0 32 0 NA NA NA 85 0 NA NA NA 374 229 NA NA NA 743 542 NA NA NA
1547416800.0 509.0 29 0 NA NA NA 82 0 NA NA NA 338 232 NA NA NA 673 729 NA NA NA
1547416800.0 510.0 33 0 NA NA NA 84 0 NA NA NA 579 233 NA NA NA 901 621 NA NA NA
1547416800.0 514.0 14 38 0 NA NA 59 95 0 NA NA 534 349 244 NA NA 1817 760 580 NA NA
1547416800.0 545.0 37 0 NA NA NA 95 0 NA NA NA 551 254 NA NA NA 891 584 NA NA NA
1547416800.0 556.0 14 33 0 NA NA 59 93 0 NA NA 503 369 253 NA NA 1795 922 606 NA NA
1547416800.0 562.0 14 38 0 NA NA 59 88 0 NA NA 545 340 248 NA NA 2623 729 572 NA NA
