Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1001.0 NA 193 170 0 0 0 0 0 NA 254 218 0 0 0 0 0 NA 1485 387 6 43 532 34 494 NA 1527 423 16 63 545 48 511
1547334000.0 10225.0 NA 128 192 0 NA NA NA NA NA 195 281 0 NA NA NA NA NA 2767 2301 250 NA NA NA NA NA 8701 7911 270 NA NA NA NA
1547334000.0 107.0 52 78 194 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2662 320 371 NA NA NA NA NA 2758 350 398 NA NA NA NA NA
1547334000.0 108.0 56 86 196 NA NA NA NA NA 101 152 254 NA NA NA NA NA 3357 282 447 NA NA NA NA NA 3397 303 496 NA NA NA NA NA
1547334000.0 109.0 57 80 198 NA NA NA NA NA 101 148 254 NA NA NA NA NA 3938 323 458 NA NA NA NA NA 3987 348 491 NA NA NA NA NA
1547334000.0 1102.0 NA 92 205 117 67 NA NA NA NA 150 262 175 112 NA NA NA NA 1743 2126 1537 134 NA NA NA NA 1798 2327 1599 155 NA NA NA
1547334000.0 113.0 58 78 197 NA NA NA NA NA 100 149 254 NA NA NA NA NA 2692 328 376 NA NA NA NA NA 2769 358 412 NA NA NA NA NA
1547334000.0 115.0 55 89 192 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3211 281 384 NA NA NA NA NA 3254 307 456 NA NA NA NA NA
1547334000.0 116.0 55 80 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3030 293 411 NA NA NA NA NA 3108 328 453 NA NA NA NA NA
1547334000.0 118.0 55 89 192 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3002 304 455 NA NA NA NA NA 3038 328 570 NA NA NA NA NA
1547334000.0 12.0 NA 84 196 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 1493 1687 462 NA NA NA NA NA 1541 1771 680 NA NA NA NA
1547334000.0 125.0 55 90 194 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3388 281 367 NA NA NA NA NA 3492 326 397 NA NA NA NA NA
1547334000.0 1301.0 59 136 174 NA NA NA NA NA 104 198 229 NA NA NA NA NA 1036 370 741 NA NA NA NA NA 1111 442 832 NA NA NA NA NA
1547334000.0 1303.0 64 146 183 NA NA NA NA NA 111 199 239 NA NA NA NA NA 7263 790 1638 NA NA NA NA NA 7414 1143 1718 NA NA NA NA NA
1547334000.0 1325.0 NA 168 250 0 77 NA NA NA NA 229 316 0 109 NA NA NA NA 623 1112 1265 110 NA NA NA NA 808 1216 1298 181 NA NA NA
1547334000.0 133.0 57 82 190 NA NA NA NA NA 102 148 254 NA NA NA NA NA 4215 326 520 NA NA NA NA NA 4299 362 936 NA NA NA NA NA
1547334000.0 134.701 NA 44 236 0 NA NA NA NA NA 84 310 0 NA NA NA NA NA 129 3459 393 NA NA NA NA NA 150 3910 414 NA NA NA NA
1547334000.0 134.702 NA 43 232 0 NA NA NA NA NA 82 295 0 NA NA NA NA NA 145 4566 372 NA NA NA NA NA 245 4701 389 NA NA NA NA
1547334000.0 134.703 NA 36 237 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 140 4447 363 NA NA NA NA NA 180 4745 380 NA NA NA NA
1547334000.0 134.704 NA 36 231 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 138 4348 354 NA NA NA NA NA 159 4468 368 NA NA NA NA
1547334000.0 134.705 NA 37 240 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 146 4792 384 NA NA NA NA NA 177 4968 404 NA NA NA NA
1547334000.0 134.707 NA 37 231 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 136 4443 376 NA NA NA NA NA 159 4585 400 NA NA NA NA
1547334000.0 134.708 NA 44 236 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 138 4170 381 NA NA NA NA NA 177 4298 404 NA NA NA NA
1547334000.0 134.709 NA 45 232 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 137 4339 368 NA NA NA NA NA 148 4545 389 NA NA NA NA
1547334000.0 134.802 NA 44 233 0 NA NA NA NA NA 86 314 0 NA NA NA NA NA 180 5792 369 NA NA NA NA NA 233 6152 383 NA NA NA NA
1547334000.0 134.803 NA 42 238 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 170 5041 358 NA NA NA NA NA 199 5693 388 NA NA NA NA
1547334000.0 134.804 NA 41 241 0 NA NA NA NA NA 85 319 0 NA NA NA NA NA 168 5852 369 NA NA NA NA NA 194 6032 395 NA NA NA NA
1547334000.0 134.805 NA 43 239 0 NA NA NA NA NA 88 315 0 NA NA NA NA NA 171 5752 380 NA NA NA NA NA 195 5917 433 NA NA NA NA
1547334000.0 134.806 NA 44 238 0 NA NA NA NA NA 84 316 0 NA NA NA NA NA 180 6082 378 NA NA NA NA NA 221 6324 457 NA NA NA NA
1547334000.0 134.809 NA 37 232 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 178 5373 381 NA NA NA NA NA 202 5859 409 NA NA NA NA
