Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1102.0 NA 92 205 117 67 NA 150 262 175 112 NA 1743 2126 1537 134 NA 1798 2327 1599 155
1547334000.0 12.0 NA 84 196 0 NA NA 150 259 0 NA NA 1493 1687 462 NA NA 1541 1771 680 NA
1547334000.0 133.0 57 82 190 NA NA 102 148 254 NA NA 4215 326 520 NA NA 4299 362 936 NA NA
1547334000.0 134.803 NA 42 238 0 NA NA 87 312 0 NA NA 170 5041 358 NA NA 199 5693 388 NA
1547334000.0 134.804 NA 41 241 0 NA NA 85 319 0 NA NA 168 5852 369 NA NA 194 6032 395 NA
1547334000.0 134.805 NA 43 239 0 NA NA 88 315 0 NA NA 171 5752 380 NA NA 195 5917 433 NA
1547334000.0 134.812 NA 37 228 0 NA NA 82 294 0 NA NA 138 3189 381 NA NA 266 3361 434 NA
1547334000.0 134.912 NA 36 227 0 NA NA 82 284 0 NA NA 139 2945 381 NA NA 178 3113 406 NA
1547334000.0 134.99602 NA 44 229 0 NA NA 86 298 0 NA NA 154 3594 380 NA NA 176 4003 428 NA
1547334000.0 134.99603 NA 45 238 0 NA NA 85 306 0 NA NA 172 5032 355 NA NA 208 5750 581 NA
1547334000.0 135.11 227 0 110 NA NA 307 0 160 NA NA 967 258 422 NA NA 1086 273 630 NA NA
1547334000.0 136.735 NA 155 224 0 NA NA 211 279 0 NA NA 749 1586 604 NA NA 1263 1769 636 NA
1547334000.0 1361.0 64 158 256 0 NA 158 217 310 0 NA 3387 571 977 1280 NA 5109 666 1076 1324 NA
1547334000.0 204.0 57 99 208 0 NA 98 155 277 0 NA 2538 551 886 432 NA 2628 678 987 754 NA
1547334000.0 25.0 NA 91 212 0 86 NA 151 274 0 125 NA 1742 2126 460 96 NA 1799 2379 483 115
1547334000.0 250200.1 63 189 196 NA NA 108 270 259 NA NA 3461 1365 1505 NA NA 4006 1880 1647 NA NA
1547334000.0 250402.0 235 0 112 NA NA 317 0 158 NA NA 1156 249 430 NA NA 1443 267 489 NA NA
1547334000.0 28.0 NA 85 193 0 NA NA 150 256 0 NA NA 1596 1620 433 NA NA 1646 1909 470 NA
1547334000.0 280.0 86 88 190 0 NA 171 148 254 0 NA 3829 295 386 405 NA 3902 320 517 477 NA
1547334000.0 281.0 89 126 226 0 NA 218 195 288 0 NA 2926 381 823 456 NA 3272 557 900 515 NA
1547334000.0 301.0 84 208 289 0 NA 139 288 362 0 NA 2611 963 1581 190 NA 2955 1147 1784 209 NA
1547334000.0 302.0 83 207 288 0 NA 143 287 360 0 NA 1649 946 1627 188 NA 1978 1096 2061 210 NA
1547334000.0 4.29 NA 42 228 0 127 NA 78 276 0 186 NA 103 2016 369 525 NA 123 2065 408 686
1547334000.0 4.41 NA 41 236 0 NA NA 78 292 0 NA NA 128 3825 370 NA NA 176 3903 402 NA
1547334000.0 4.53 NA 40 234 0 NA NA 79 304 0 NA NA 134 4825 357 NA NA 157 5256 373 NA
1547334000.0 4.58 NA 50 230 0 NA NA 87 289 0 NA NA 115 3474 367 NA NA 149 3589 385 NA
1547334000.0 4.75 NA 40 235 0 NA NA 78 301 0 NA NA 138 5088 344 NA NA 164 5526 362 NA
