Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 1004.0 NA 231 109 0 0 0 0 NA 381 151 0 0 0 0 NA 975 432 89 125 286 341 NA 1734 1082 193 183 361 535
1547416800.0 101.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 1255 NA NA NA NA NA NA
1547416800.0 1010.0 NA 31 47 0 NA NA NA NA 87 99 0 NA NA NA NA 163 268 155 NA NA NA NA 502 753 207 NA NA NA
1547416800.0 102.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 930 NA NA NA NA NA NA 1596 NA NA NA NA NA NA
1547416800.0 1020.0 NA 67 28 0 82 NA NA NA 137 70 0 151 NA NA NA 339 148 103 402 NA NA NA 823 464 191 1000 NA NA
1547416800.0 103.0 88 107 282 NA NA NA NA 180 551 446 NA NA NA NA 4038 1216 3571 NA NA NA NA 2689 832 4208 NA NA NA NA
1547416800.0 1030.0 NA 173 45 0 0 NA NA NA 385 98 0 0 NA NA NA 19020 445 240 212 NA NA NA 7395 531 616 310 NA NA
1547416800.0 1040.1 NA 75 35 0 NA NA NA NA 130 74 0 NA NA NA NA 463 198 158 NA NA NA NA 1190 701 286 NA NA NA
1547416800.0 106.0 47 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1938 532 2649 NA NA NA NA 1740 836 3152 NA NA NA NA
1547416800.0 10824.5 NA 315 172 0 NA NA NA NA 685 255 0 NA NA NA NA 2069 594 150 NA NA NA NA 2941 955 240 NA NA NA
1547416800.0 11224.0 NA 304 418 0 NA NA NA NA 641 603 0 NA NA NA NA 4289 5016 4465 NA NA NA NA 4896 6712 5261 NA NA NA
1547416800.0 113.0 91 110 270 NA NA NA NA 215 551 446 NA NA NA NA 5232 1120 3826 NA NA NA NA 2584 951 4777 NA NA NA NA
1547416800.0 11625.0 69 171 375 0 78 NA NA 130 616 583 0 127 NA NA 4165 2211 3616 2387 773 NA NA 3051 2214 5358 2806 1057 NA NA
1547416800.0 11626.0 78 174 387 0 74 NA NA 136 605 571 0 134 NA NA 12695 2214 4723 2359 1093 NA NA 6938 1822 5366 2654 1283 NA NA
1547416800.0 122.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1084 807 3205 NA NA NA NA 1665 777 4235 NA NA NA NA
1547416800.0 127.0 63 103 278 NA NA NA NA 141 551 441 NA NA NA NA 2349 1349 3505 NA NA NA NA 2496 903 4304 NA NA NA NA
1547416800.0 128.0 68 103 277 NA NA NA NA 135 552 417 NA NA NA NA 1909 1243 3621 NA NA NA NA 1591 860 4557 NA NA NA NA
1547416800.0 132.0 106 112 275 NA NA NA NA 204 550 412 NA NA NA NA 6204 1334 3721 NA NA NA NA 2916 968 4477 NA NA NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA NA 296 0 NA NA NA NA NA 4624 158 NA NA NA NA NA 5430 470 NA NA NA NA
1547416800.0 1325.51 NA 177 0 NA NA NA NA NA 282 0 NA NA NA NA NA 1796 191 NA NA NA NA NA 1599 320 NA NA NA NA
1547416800.0 1325.6 NA 198 NA NA NA NA NA NA 300 NA NA NA NA NA NA 9308 NA NA NA NA NA NA 10452 NA NA NA NA NA
1547416800.0 1325.7 NA 187 0 NA NA NA NA NA 313 0 NA NA NA NA NA 6153 200 NA NA NA NA NA 8101 390 NA NA NA NA
1547416800.0 1325.8 NA 184 0 NA NA NA NA NA 318 0 NA NA NA NA NA 5398 177 NA NA NA NA NA 5643 523 NA NA NA NA
1547416800.0 1327.0 NA 148 340 0 NA NA NA NA 622 502 0 NA NA NA NA 646 1635 627 NA NA NA NA 759 2173 737 NA NA NA
1547416800.0 1329.1 NA 185 0 NA NA NA NA NA 291 0 NA NA NA NA NA 8065 221 NA NA NA NA NA 9398 402 NA NA NA NA
1547416800.0 1335.0 NA 147 340 0 NA NA NA NA 610 492 0 NA NA NA NA 626 1625 682 NA NA NA NA 635 2432 983 NA NA NA
1547416800.0 134.0 NA 324 41 0 NA NA NA NA 474 87 0 NA NA NA NA 3303 158 112 NA NA NA NA 2533 267 228 NA NA NA
1547416800.0 135.8 149 NA NA NA NA NA NA 277 NA NA NA NA NA NA 661 NA NA NA NA NA NA 1209 NA NA NA NA NA NA
