Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 91 110 203 NA NA NA NA NA NA 193 595 316 NA NA NA NA NA NA 1825 642 1044 NA NA NA NA NA NA 2158 606 1275 NA NA NA NA NA NA
1547416800.0 10.0 NA 141 303 0 NA NA NA NA NA NA 605 472 0 NA NA NA NA NA NA 3122 4227 616 NA NA NA NA NA NA 1275 2762 776 NA NA NA NA NA
1547416800.0 1000.0 NA 302 194 0 64 NA NA NA NA NA 490 273 0 108 NA NA NA NA NA 3541 1374 981 343 NA NA NA NA NA 3001 1221 1647 553 NA NA NA NA
1547416800.0 10001.0 NA 168 334 0 74 NA NA NA NA NA 575 568 0 131 NA NA NA NA NA 995 1983 1112 353 NA NA NA NA NA 939 2363 1269 719 NA NA NA NA
1547416800.0 10002.0 NA 179 367 0 78 NA NA NA NA NA 564 571 0 135 NA NA NA NA NA 868 1902 1152 359 NA NA NA NA NA 733 2128 1308 544 NA NA NA NA
1547416800.0 10003.0 NA 173 351 0 84 NA NA NA NA NA 610 543 0 132 NA NA NA NA NA 1085 2125 1286 367 NA NA NA NA NA 1192 3144 1512 769 NA NA NA NA
1547416800.0 10004.0 NA 167 352 0 83 NA NA NA NA NA 609 558 0 126 NA NA NA NA NA 917 2016 1156 413 NA NA NA NA NA 1437 5381 1263 498 NA NA NA NA
1547416800.0 10005.0 NA 172 373 0 83 NA NA NA NA NA 609 560 0 131 NA NA NA NA NA 911 2064 1241 516 NA NA NA NA NA 947 3695 1381 620 NA NA NA NA
1547416800.0 10006.0 NA 168 359 0 83 NA NA NA NA NA 609 516 0 133 NA NA NA NA NA 943 2130 1189 312 NA NA NA NA NA 1045 4550 1372 473 NA NA NA NA
1547416800.0 10007.0 NA 168 361 0 76 NA NA NA NA NA 619 563 0 127 NA NA NA NA NA 1017 1697 1297 368 NA NA NA NA NA 1594 1825 1460 475 NA NA NA NA
1547416800.0 10008.0 NA 186 373 0 81 NA NA NA NA NA 621 558 0 136 NA NA NA NA NA 922 2237 1268 286 NA NA NA NA NA 679 3052 1434 509 NA NA NA NA
1547416800.0 10009.0 NA 167 369 0 85 NA NA NA NA NA 610 582 0 123 NA NA NA NA NA 1008 2038 1198 347 NA NA NA NA NA 768 3506 1339 502 NA NA NA NA
1547416800.0 1001.0 NA 267 120 0 0 0 0 0 0 NA 404 178 0 0 0 0 0 0 NA 3233 862 145 98 187 342 143 364 NA 3086 846 360 252 988 465 229 439
1547416800.0 1001.2 NA 368 145 0 NA NA NA NA NA NA 624 213 0 NA NA NA NA NA NA 19231 1970 166 NA NA NA NA NA NA 8434 1379 328 NA NA NA NA NA
1547416800.0 1002.0 NA 316 96 NA NA NA NA NA NA NA 443 147 NA NA NA NA NA NA NA 2871 429 NA NA NA NA NA NA NA 2239 358 NA NA NA NA NA NA
1547416800.0 10023.0 NA 163 369 0 82 NA NA NA NA NA 576 584 0 130 NA NA NA NA NA 927 1831 1166 564 NA NA NA NA NA 1307 2032 1309 707 NA NA NA NA
1547416800.0 10024.0 NA 173 380 0 75 NA NA NA NA NA 620 583 0 131 NA NA NA NA NA 820 1972 1097 293 NA NA NA NA NA 768 2860 1217 1016 NA NA NA NA
1547416800.0 10024.1 NA 197 194 0 NA NA NA NA NA NA 609 338 0 NA NA NA NA NA NA 839 1089 597 NA NA NA NA NA NA 633 1180 1082 NA NA NA NA NA
1547416800.0 10024.2 NA 184 369 0 NA NA NA NA NA NA 611 582 0 NA NA NA NA NA NA 843 1924 1031 NA NA NA NA NA NA 793 2076 1160 NA NA NA NA NA
1547416800.0 10024.3 NA 184 188 0 NA NA NA NA NA NA 616 336 0 NA NA NA NA NA NA 815 855 395 NA NA NA NA NA NA 737 1166 533 NA NA NA NA NA
1547416800.0 10024.4 NA 175 371 0 NA NA NA NA NA NA 611 574 0 NA NA NA NA NA NA 811 1945 993 NA NA NA NA NA NA 1016 1986 1097 NA NA NA NA NA
1547416800.0 10024.5 NA 184 156 0 NA NA NA NA NA NA 610 238 0 NA NA NA NA NA NA 1133 589 211 NA NA NA NA NA NA 4053 747 357 NA NA NA NA NA
1547416800.0 10025.0 NA 181 360 0 87 NA NA NA NA NA 564 554 0 130 NA NA NA NA NA 1055 1820 1277 392 NA NA NA NA NA 1614 2034 1477 435 NA NA NA NA
1547416800.0 10026.0 NA 195 390 0 89 NA NA NA NA NA 610 584 0 132 NA NA NA NA NA 1103 2594 1231 556 NA NA NA NA NA 800 2260 1348 684 NA NA NA NA
1547416800.0 1003.0 NA 269 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 3204 611 NA NA NA NA NA NA NA 2334 753 NA NA NA NA NA NA
1547416800.0 1004.0 NA 231 109 0 0 0 0 NA NA NA 381 151 0 0 0 0 NA NA NA 975 432 89 125 286 341 NA NA NA 1734 1082 193 183 361 535 NA NA
