Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 101.0 93 NA NA NA NA 161 NA NA NA NA 1031 NA NA NA NA 1255 NA NA NA NA
1547416800.0 102.0 92 NA NA NA NA 161 NA NA NA NA 930 NA NA NA NA 1596 NA NA NA NA
1547416800.0 1020.0 NA 67 28 0 82 NA 137 70 0 151 NA 339 148 103 402 NA 823 464 191 1000
1547416800.0 1325.5 NA 175 0 NA NA NA 296 0 NA NA NA 4624 158 NA NA NA 5430 470 NA NA
1547416800.0 1325.6 NA 198 NA NA NA NA 300 NA NA NA NA 9308 NA NA NA NA 10452 NA NA NA
1547416800.0 1325.7 NA 187 0 NA NA NA 313 0 NA NA NA 6153 200 NA NA NA 8101 390 NA NA
1547416800.0 1329.1 NA 185 0 NA NA NA 291 0 NA NA NA 8065 221 NA NA NA 9398 402 NA NA
1547416800.0 135.8 149 NA NA NA NA 277 NA NA NA NA 661 NA NA NA NA 1209 NA NA NA NA
1547416800.0 136.7611 NA 187 0 NA NA NA 310 0 NA NA NA 5175 154 NA NA NA 5740 375 NA NA
1547416800.0 136.763 NA 100 376 0 NA NA 169 563 0 NA NA 673 16849 801 NA NA 1078 7107 1090 NA
1547416800.0 136.7721 NA 179 0 NA NA NA 285 0 NA NA NA 4920 160 NA NA NA 5488 620 NA NA
1547416800.0 136.7722 NA 176 0 NA NA NA 275 0 NA NA NA 5506 144 NA NA NA 6051 366 NA NA
1547416800.0 136.7801 NA 112 0 NA NA NA 185 0 NA NA NA 648 361 NA NA NA 1682 799 NA NA
1547416800.0 136.7802 NA 82 0 NA NA NA 148 0 NA NA NA 445 234 NA NA NA 1062 452 NA NA
1547416800.0 136.7803 NA 109 0 NA NA NA 188 0 NA NA NA 770 321 NA NA NA 1739 721 NA NA
1547416800.0 2017.8 191 NA NA NA NA 320 NA NA NA NA 699 NA NA NA NA 717 NA NA NA NA
1547416800.0 25210.0 84 NA NA NA NA 154 NA NA NA NA 2731 NA NA NA NA 3232 NA NA NA NA
1547416800.0 4.22 NA 152 72 81 0 NA 271 131 144 0 NA 2189 540 768 775 NA 2662 1102 1102 1658
1547416800.0 504.0 41 0 NA NA NA 87 0 NA NA NA 227 200 NA NA NA 414 398 NA NA NA
1547416800.0 506.0 46 0 NA NA NA 87 0 NA NA NA 242 189 NA NA NA 458 678 NA NA NA
1547416800.0 507.0 38 0 NA NA NA 86 0 NA NA NA 243 191 NA NA NA 344 488 NA NA NA
1547416800.0 508.0 41 0 NA NA NA 87 0 NA NA NA 219 197 NA NA NA 454 649 NA NA NA
