Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 1.0 91 110 203 NA NA NA NA 193 595 316 NA NA NA NA 1825 642 1044 NA NA NA NA 2158 606 1275 NA NA NA NA
1547416800.0 1002.0 NA 316 96 NA NA NA NA NA 443 147 NA NA NA NA NA 2871 429 NA NA NA NA NA 2239 358 NA NA NA NA
1547416800.0 10024.0 NA 173 380 0 75 NA NA NA 620 583 0 131 NA NA NA 820 1972 1097 293 NA NA NA 768 2860 1217 1016 NA NA
1547416800.0 10024.2 NA 184 369 0 NA NA NA NA 611 582 0 NA NA NA NA 843 1924 1031 NA NA NA NA 793 2076 1160 NA NA NA
1547416800.0 10024.3 NA 184 188 0 NA NA NA NA 616 336 0 NA NA NA NA 815 855 395 NA NA NA NA 737 1166 533 NA NA NA
1547416800.0 10024.4 NA 175 371 0 NA NA NA NA 611 574 0 NA NA NA NA 811 1945 993 NA NA NA NA 1016 1986 1097 NA NA NA
1547416800.0 1003.0 NA 269 0 NA NA NA NA NA 389 0 NA NA NA NA NA 3204 611 NA NA NA NA NA 2334 753 NA NA NA NA
1547416800.0 1004.0 NA 231 109 0 0 0 0 NA 381 151 0 0 0 0 NA 975 432 89 125 286 341 NA 1734 1082 193 183 361 535
1547416800.0 101.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 1255 NA NA NA NA NA NA
1547416800.0 1010.0 NA 31 47 0 NA NA NA NA 87 99 0 NA NA NA NA 163 268 155 NA NA NA NA 502 753 207 NA NA NA
1547416800.0 102.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 930 NA NA NA NA NA NA 1596 NA NA NA NA NA NA
1547416800.0 1020.0 NA 67 28 0 82 NA NA NA 137 70 0 151 NA NA NA 339 148 103 402 NA NA NA 823 464 191 1000 NA NA
1547416800.0 103.0 88 107 282 NA NA NA NA 180 551 446 NA NA NA NA 4038 1216 3571 NA NA NA NA 2689 832 4208 NA NA NA NA
1547416800.0 1030.0 NA 173 45 0 0 NA NA NA 385 98 0 0 NA NA NA 19020 445 240 212 NA NA NA 7395 531 616 310 NA NA
1547416800.0 1040.0 NA 338 38 0 NA NA NA NA 550 74 0 NA NA NA NA 14314 142 134 NA NA NA NA 5045 235 204 NA NA NA
1547416800.0 1040.1 NA 75 35 0 NA NA NA NA 130 74 0 NA NA NA NA 463 198 158 NA NA NA NA 1190 701 286 NA NA NA
1547416800.0 106.0 47 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1938 532 2649 NA NA NA NA 1740 836 3152 NA NA NA NA
1547416800.0 10801.0 NA 287 410 0 91 162 NA NA 650 622 0 145 246 NA NA 2280 2060 1966 593 886 NA NA 2597 2114 2204 893 1113 NA
1547416800.0 10802.0 NA 271 401 0 89 170 NA NA 649 589 0 145 267 NA NA 2474 2059 1974 595 829 NA NA 2991 2077 2144 643 1205 NA
