Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 1004.0 NA 232 102 0 0 0 0 NA 358 160 0 0 0 0 NA 986 532 97 117 313 302 NA 1897 1281 309 227 424 456
1547460000.0 101.0 100 NA NA NA NA NA NA 161 NA NA NA NA NA NA 763 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1547460000.0 102.0 91 NA NA NA NA NA NA 161 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1608 NA NA NA NA NA NA
1547460000.0 1020.0 NA 79 27 0 78 NA NA NA 142 69 0 147 NA NA NA 228 90 56 226 NA NA NA 549 172 97 318 NA NA
1547460000.0 10804.0 NA 270 401 0 96 158 NA NA 641 575 0 141 234 NA NA 2051 1738 1750 459 683 NA NA 3009 3122 1961 667 907 NA
1547460000.0 10824.5 NA 284 168 0 NA NA NA NA 647 241 0 NA NA NA NA 2105 687 150 NA NA NA NA 2510 2116 462 NA NA NA
1547460000.0 123.3 241 NA NA NA NA NA NA 685 NA NA NA NA NA NA 936 NA NA NA NA NA NA 1973 NA NA NA NA NA NA
1547460000.0 1307.0 NA 135 187 50 0 NA NA NA 615 289 97 0 NA NA NA 513 631 131 239 NA NA NA 1473 978 714 325 NA NA
1547460000.0 1325.5 NA 175 0 NA NA NA NA NA 293 0 NA NA NA NA NA 5239 188 NA NA NA NA NA 6714 443 NA NA NA NA
1547460000.0 1325.51 NA 171 0 NA NA NA NA NA 282 0 NA NA NA NA NA 1385 139 NA NA NA NA NA 1871 723 NA NA NA NA
1547460000.0 1325.6 NA 190 NA NA NA NA NA NA 318 NA NA NA NA NA NA 3751 NA NA NA NA NA NA 4033 NA NA NA NA NA
1547460000.0 1325.7 NA 196 0 NA NA NA NA NA 289 0 NA NA NA NA NA 4690 165 NA NA NA NA NA 6071 668 NA NA NA NA
1547460000.0 1329.1 NA 187 0 NA NA NA NA NA 300 0 NA NA NA NA NA 6100 155 NA NA NA NA NA 7171 332 NA NA NA NA
1547460000.0 134.813 NA 182 69 0 NA NA NA NA 288 124 0 NA NA NA NA 925 159 250 NA NA NA NA 1387 241 653 NA NA NA
1547460000.0 135.8 152 NA NA NA NA NA NA 263 NA NA NA NA NA NA 406 NA NA NA NA NA NA 548 NA NA NA NA NA NA
1547460000.0 136.733 NA 180 66 0 NA NA NA NA 296 132 0 NA NA NA NA 947 592 250 NA NA NA NA 1581 1356 775 NA NA NA
1547460000.0 136.7611 NA 187 0 NA NA NA NA NA 317 0 NA NA NA NA NA 5928 178 NA NA NA NA NA 6359 307 NA NA NA NA
1547460000.0 136.7721 NA 189 0 NA NA NA NA NA 290 0 NA NA NA NA NA 4796 148 NA NA NA NA NA 6023 606 NA NA NA NA
1547460000.0 136.7722 NA 172 0 NA NA NA NA NA 290 0 NA NA NA NA NA 6196 159 NA NA NA NA NA 6493 266 NA NA NA NA
1547460000.0 136.7801 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 359 213 NA NA NA NA NA 448 303 NA NA NA NA
1547460000.0 136.7802 NA 86 0 NA NA NA NA NA 140 0 NA NA NA NA NA 252 160 NA NA NA NA NA 405 290 NA NA NA NA
1547460000.0 136.7803 NA 114 0 NA NA NA NA NA 199 0 NA NA NA NA NA 508 242 NA NA NA NA NA 871 662 NA NA NA NA
1547460000.0 136.784 NA 125 435 0 NA NA NA NA 193 708 0 NA NA NA NA 620 18003 1051 NA NA NA NA 883 8181 1509 NA NA NA
1547460000.0 136.7952 NA 188 0 NA NA NA NA NA 288 0 NA NA NA NA NA 2891 124 NA NA NA NA NA 2795 356 NA NA NA NA
1547460000.0 136.8311 NA 188 0 NA NA NA NA NA 308 0 NA NA NA NA NA 1865 144 NA NA NA NA NA 2576 789 NA NA NA NA
1547460000.0 2017.8 219 NA NA NA NA NA NA 301 NA NA NA NA NA NA 483 NA NA NA NA NA NA 537 NA NA NA NA NA NA
1547460000.0 4.22 NA 154 76 76 0 NA NA NA 268 130 142 0 NA NA NA 898 283 396 264 NA NA NA 1744 496 924 391 NA NA
