Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547460000.0 10.0 NA 142 315 0 NA NA NA NA NA NA 603 457 0 NA NA NA NA NA NA 2386 3229 566 NA NA NA NA NA NA 1213 2154 669 NA NA NA NA NA
1547460000.0 1000.0 NA 303 176 0 59 NA NA NA NA NA 431 281 0 110 NA NA NA NA NA 2643 1168 726 304 NA NA NA NA NA 2378 1006 813 377 NA NA NA NA
1547460000.0 10001.0 NA 173 374 0 72 NA NA NA NA NA 620 550 0 130 NA NA NA NA NA 752 1594 1019 289 NA NA NA NA NA 631 2228 1253 847 NA NA NA NA
1547460000.0 10002.0 NA 160 366 0 86 NA NA NA NA NA 607 551 0 133 NA NA NA NA NA 710 1597 984 349 NA NA NA NA NA 841 1773 1086 654 NA NA NA NA
1547460000.0 10003.0 NA 177 377 0 81 NA NA NA NA NA 576 575 0 133 NA NA NA NA NA 774 1663 996 267 NA NA NA NA NA 602 2740 1394 614 NA NA NA NA
1547460000.0 10004.0 NA 173 357 0 85 NA NA NA NA NA 575 540 0 131 NA NA NA NA NA 770 1784 1053 258 NA NA NA NA NA 623 2561 1223 651 NA NA NA NA
1547460000.0 10005.0 NA 169 369 0 76 NA NA NA NA NA 610 548 0 131 NA NA NA NA NA 744 1664 1001 360 NA NA NA NA NA 939 2754 1135 416 NA NA NA NA
1547460000.0 10006.0 NA 170 350 0 76 NA NA NA NA NA 620 532 0 132 NA NA NA NA NA 769 1621 1019 258 NA NA NA NA NA 895 2379 1398 882 NA NA NA NA
1547460000.0 10007.0 NA 171 370 0 77 NA NA NA NA NA 574 583 0 132 NA NA NA NA NA 675 1776 1009 343 NA NA NA NA NA 1195 2091 1275 404 NA NA NA NA
1547460000.0 10008.0 NA 173 368 0 76 NA NA NA NA NA 611 559 0 132 NA NA NA NA NA 791 1648 1015 269 NA NA NA NA NA 973 1763 1314 393 NA NA NA NA
1547460000.0 10009.0 NA 172 374 0 75 NA NA NA NA NA 574 571 0 127 NA NA NA NA NA 708 1689 1010 311 NA NA NA NA NA 1026 1809 1205 847 NA NA NA NA
1547460000.0 1001.0 NA 270 121 0 0 0 0 0 0 NA 406 177 0 0 0 0 0 0 NA 2456 605 97 73 137 308 144 273 NA 2149 720 169 111 181 377 235 465
1547460000.0 1001.2 NA 380 139 0 NA NA NA NA NA NA 618 213 0 NA NA NA NA NA NA 13906 1716 134 NA NA NA NA NA NA 5509 1607 322 NA NA NA NA NA
1547460000.0 10023.0 NA 166 358 0 72 NA NA NA NA NA 620 562 0 129 NA NA NA NA NA 693 1562 975 737 NA NA NA NA NA 959 2188 1202 1191 NA NA NA NA
1547460000.0 10024.0 NA 182 381 0 87 NA NA NA NA NA 609 584 0 132 NA NA NA NA NA 963 2223 1199 336 NA NA NA NA NA 788 2993 1375 667 NA NA NA NA
1547460000.0 10024.1 NA 173 190 0 NA NA NA NA NA NA 576 331 0 NA NA NA NA NA NA 842 721 347 NA NA NA NA NA NA 896 1064 486 NA NA NA NA NA
1547460000.0 10024.2 NA 187 384 0 NA NA NA NA NA NA 609 559 0 NA NA NA NA NA NA 804 2017 1074 NA NA NA NA NA NA 767 2097 1236 NA NA NA NA NA
1547460000.0 10024.3 NA 183 192 0 NA NA NA NA NA NA 610 331 0 NA NA NA NA NA NA 789 708 301 NA NA NA NA NA NA 1078 798 398 NA NA NA NA NA
1547460000.0 10024.4 NA 183 379 0 NA NA NA NA NA NA 612 560 0 NA NA NA NA NA NA 877 2095 1017 NA NA NA NA NA NA 684 2768 1647 NA NA NA NA NA
1547460000.0 10024.5 NA 188 154 0 NA NA NA NA NA NA 612 233 0 NA NA NA NA NA NA 821 451 138 NA NA NA NA NA NA 601 655 387 NA NA NA NA NA
1547460000.0 10025.0 NA 175 369 0 78 NA NA NA NA NA 609 538 0 126 NA NA NA NA NA 832 1714 1064 844 NA NA NA NA NA 744 2231 1209 882 NA NA NA NA
1547460000.0 10026.0 NA 192 400 0 85 NA NA NA NA NA 610 606 0 129 NA NA NA NA NA 869 2150 1037 313 NA NA NA NA NA 742 1834 1258 497 NA NA NA NA
1547460000.0 1004.0 NA 232 102 0 0 0 0 NA NA NA 358 160 0 0 0 0 NA NA NA 986 532 97 117 313 302 NA NA NA 1897 1281 309 227 424 456 NA NA
1547460000.0 10042.0 NA 173 383 0 88 NA NA NA NA NA 621 583 0 134 NA NA NA NA NA 787 1692 982 252 NA NA NA NA NA 909 2107 1076 393 NA NA NA NA
1547460000.0 10059.0 NA 190 384 0 87 NA NA NA NA NA 609 593 0 127 NA NA NA NA NA 930 2421 1013 299 NA NA NA NA NA 685 2413 1212 419 NA NA NA NA
1547460000.0 10071.0 NA 178 376 0 88 NA NA NA NA NA 575 571 0 131 NA NA NA NA NA 858 1949 994 401 NA NA NA NA NA 933 2291 1112 849 NA NA NA NA
1547460000.0 101.0 100 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA
1547460000.0 1010.0 NA 31 49 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 103 177 147 NA NA NA NA NA NA 299 261 327 NA NA NA NA NA
1547460000.0 102.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 1608 NA NA NA NA NA NA NA NA
1547460000.0 1020.0 NA 79 27 0 78 NA NA NA NA NA 142 69 0 147 NA NA NA NA NA 228 90 56 226 NA NA NA NA NA 549 172 97 318 NA NA NA NA
