Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547460000.0 101.0 100 NA NA 161 NA NA 763 NA NA 917 NA NA
1547460000.0 102.0 91 NA NA 161 NA NA 792 NA NA 1608 NA NA
1547460000.0 123.3 241 NA NA 685 NA NA 936 NA NA 1973 NA NA
1547460000.0 1325.5 NA 175 0 NA 293 0 NA 5239 188 NA 6714 443
1547460000.0 1325.51 NA 171 0 NA 282 0 NA 1385 139 NA 1871 723
1547460000.0 1325.7 NA 196 0 NA 289 0 NA 4690 165 NA 6071 668
1547460000.0 1329.1 NA 187 0 NA 300 0 NA 6100 155 NA 7171 332
1547460000.0 136.7611 NA 187 0 NA 317 0 NA 5928 178 NA 6359 307
1547460000.0 136.7721 NA 189 0 NA 290 0 NA 4796 148 NA 6023 606
1547460000.0 136.7722 NA 172 0 NA 290 0 NA 6196 159 NA 6493 266
1547460000.0 136.7952 NA 188 0 NA 288 0 NA 2891 124 NA 2795 356
1547460000.0 136.8311 NA 188 0 NA 308 0 NA 1865 144 NA 2576 789
1547460000.0 2017.8 219 NA NA 301 NA NA 483 NA NA 537 NA NA
1547460000.0 519.0 19 48 0 62 94 0 540 155 119 2204 437 292
1547460000.0 523.0 21 51 0 66 103 0 937 186 112 2527 346 256
1547460000.0 525.0 21 43 0 66 93 0 541 151 134 1011 287 399
1547460000.0 526.0 21 44 0 62 93 0 2018 201 148 5224 432 335
1547460000.0 528.0 21 46 0 66 93 0 525 152 160 1296 278 521
