Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1.0 88 110 199 NA NA NA NA 192 549 314 NA NA NA NA 1846 482 1009 NA NA NA NA 1960 552 1279 NA NA NA NA
1547334000.0 10006.0 NA 169 359 0 87 NA NA NA 611 549 0 127 NA NA NA 640 1401 837 222 NA NA NA 685 1909 906 291 NA NA
1547334000.0 10024.0 NA 183 356 0 88 NA NA NA 574 584 0 132 NA NA NA 811 2020 1016 403 NA NA NA 809 2613 1587 458 NA NA
1547334000.0 10024.1 NA 186 197 0 NA NA NA NA 619 343 0 NA NA NA NA 734 817 357 NA NA NA NA 526 963 535 NA NA NA
1547334000.0 10024.2 NA 179 383 0 NA NA NA NA 609 560 0 NA NA NA NA 875 1926 1092 NA NA NA NA 659 2164 1434 NA NA NA
1547334000.0 10024.3 NA 180 180 0 NA NA NA NA 572 325 0 NA NA NA NA 917 861 345 NA NA NA NA 660 1482 478 NA NA NA
1547334000.0 10024.4 NA 183 382 0 NA NA NA NA 621 582 0 NA NA NA NA 804 1932 1340 NA NA NA NA 669 2114 1529 NA NA NA
1547334000.0 10024.5 NA 171 151 0 NA NA NA NA 609 242 0 NA NA NA NA 804 508 152 NA NA NA NA 957 849 376 NA NA NA
1547334000.0 1004.0 NA 227 98 0 0 0 0 NA 345 164 0 0 0 0 NA 1408 577 143 157 333 479 NA 3009 2046 458 250 437 1052
1547334000.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1102 NA NA NA NA NA NA
1547334000.0 1010.0 NA 29 40 0 NA NA NA NA 88 98 0 NA NA NA NA 132 183 140 NA NA NA NA 314 367 287 NA NA NA
1547334000.0 102.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1031 NA NA NA NA NA NA
1547334000.0 1020.0 NA 75 33 0 76 NA NA NA 141 70 0 146 NA NA NA 258 127 87 256 NA NA NA 559 239 209 500 NA NA
1547334000.0 103.0 71 114 283 NA NA NA NA 180 595 444 NA NA NA NA 1365 502 1438 NA NA NA NA 1044 351 1820 NA NA NA NA
1547334000.0 1030.0 NA 197 55 0 0 NA NA NA 394 98 0 0 NA NA NA 7196 273 86 59 NA NA NA 2666 652 267 112 NA NA
1547334000.0 1040.0 NA 343 37 0 NA NA NA NA 595 74 0 NA NA NA NA 10446 177 120 NA NA NA NA 3618 416 445 NA NA NA
1547334000.0 1040.1 NA 70 32 0 NA NA NA NA 131 74 0 NA NA NA NA 469 122 131 NA NA NA NA 710 252 590 NA NA NA
1547334000.0 10424.0 NA 171 374 0 NA NA NA NA 610 559 0 NA NA NA NA 739 1680 967 NA NA NA NA 1004 2655 1569 NA NA NA
1547334000.0 105.0 78 121 34 NA NA NA NA 188 552 76 NA NA NA NA 2148 617 103 NA NA NA NA 2506 420 199 NA NA NA NA
1547334000.0 106.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 482 297 1111 NA NA NA NA 740 270 2181 NA NA NA NA
1547334000.0 108.0 93 131 300 NA NA NA NA 210 549 426 NA NA NA NA 3490 450 1442 NA NA NA NA 1572 350 1590 NA NA NA NA
1547334000.0 10802.0 NA 274 399 0 94 177 NA NA 662 595 0 149 266 NA NA 2037 2035 1968 545 882 NA NA 2209 2186 2072 1252 1602 NA
1547334000.0 10803.0 NA 272 406 0 98 158 NA NA 682 622 0 139 254 NA NA 2028 1911 1837 471 810 NA NA 2226 1991 1982 489 1706 NA
1547334000.0 10804.0 NA 264 392 0 100 158 NA NA 659 584 0 147 239 NA NA 2052 1918 1934 475 780 NA NA 3276 4081 2033 566 889 NA
1547334000.0 10806.0 NA 271 389 0 98 136 NA NA 685 614 0 144 215 NA NA 1937 1814 1791 443 729 NA NA 2163 2760 2214 913 1187 NA
1547334000.0 10807.0 NA 275 395 0 101 161 NA NA 608 609 0 153 248 NA NA 1982 1944 1777 467 757 NA NA 2167 2046 1876 537 1085 NA
1547334000.0 10808.0 NA 279 394 0 95 172 NA NA 645 604 0 150 259 NA NA 2116 2059 2070 518 834 NA NA 2824 2159 2340 638 1141 NA
1547334000.0 10809.0 NA 278 393 0 105 171 NA NA 646 602 0 151 251 NA NA 1958 1867 1780 446 791 NA NA 3062 3099 2036 571 892 NA
1547334000.0 10823.0 NA 272 387 0 93 142 NA NA 684 589 0 146 209 NA NA 2083 1824 1748 437 759 NA NA 2034 1810 2137 499 1344 NA
1547334000.0 10824.0 NA 281 402 0 97 180 NA NA 651 601 0 154 254 NA NA 2152 2297 2006 517 813 NA NA 2605 3207 4026 769 1093 NA
1547334000.0 10824.1 NA 294 196 0 NA NA NA NA 653 344 0 NA NA NA NA 2078 882 357 NA NA NA NA 2576 1335 543 NA NA NA
1547334000.0 10824.5 NA 316 156 0 NA NA NA NA 638 249 0 NA NA NA NA 3216 1042 240 NA NA NA NA 3483 2362 958 NA NA NA
1547334000.0 10825.0 NA 275 396 0 96 172 NA NA 722 599 0 141 260 NA NA 2008 1913 1846 471 795 NA NA 2345 2767 2368 744 1003 NA
1547334000.0 10826.0 NA 301 421 0 96 164 NA NA 603 606 0 151 261 NA NA 2107 2267 1869 565 781 NA NA 2277 3202 2350 820 1173 NA
1547334000.0 10842.0 NA 286 401 0 102 164 NA NA 648 589 0 152 253 NA NA 2160 2202 2052 514 836 NA NA 2298 3592 2224 667 1188 NA
1547334000.0 10871.0 NA 307 432 0 101 178 NA NA 648 610 0 163 270 NA NA 2310 2385 1992 532 937 NA NA 3437 2454 2390 912 1385 NA
1547334000.0 109.0 109 111 292 NA NA NA NA 219 552 441 NA NA NA NA 2591 593 1600 NA NA NA NA 1274 784 1766 NA NA NA NA
1547334000.0 11.0 NA 126 277 0 74 NA NA NA 605 428 0 117 NA NA NA 1863 1789 789 343 NA NA NA 983 2017 1409 434 NA NA
1547334000.0 112.0 102 114 285 NA NA NA NA 215 594 434 NA NA NA NA 1837 578 1495 NA NA NA NA 1069 498 2250 NA NA NA NA
1547334000.0 11224.6 NA 282 421 0 NA NA NA NA 695 594 0 NA NA NA NA 1930 2081 1872 NA NA NA NA 2794 2446 2229 NA NA NA
1547334000.0 113.0 110 116 291 NA NA NA NA 217 552 452 NA NA NA NA 1919 624 1458 NA NA NA NA 870 460 1682 NA NA NA NA
1547334000.0 114.0 97 126 285 NA NA NA NA 210 549 428 NA NA NA NA 2364 615 1661 NA NA NA NA 1247 474 2315 NA NA NA NA
1547334000.0 116.0 114 122 291 NA NA NA NA 215 594 457 NA NA NA NA 2823 630 1554 NA NA NA NA 1181 640 1558 NA NA NA NA
1547334000.0 11623.0 69 169 361 0 74 NA NA 129 568 572 0 129 NA NA 1590 860 1757 1142 482 NA NA 1524 586 2785 1285 748 NA NA
1547334000.0 11624.0 75 175 386 0 78 NA NA 136 602 573 0 133 NA NA 3315 961 1877 1170 349 NA NA 1343 994 2740 1336 537 NA NA
1547334000.0 11626.0 79 177 385 0 77 NA NA 138 568 588 0 126 NA NA 4906 864 2150 996 383 NA NA 2242 830 2975 1166 1245 NA NA
