Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1.0 88 110 199 NA NA NA NA 192 549 314 NA NA NA NA 1846 482 1009 NA NA NA NA 1960 552 1279 NA NA NA NA
1547334000.0 10024.0 NA 183 356 0 88 NA NA NA 574 584 0 132 NA NA NA 811 2020 1016 403 NA NA NA 809 2613 1587 458 NA NA
1547334000.0 10024.1 NA 186 197 0 NA NA NA NA 619 343 0 NA NA NA NA 734 817 357 NA NA NA NA 526 963 535 NA NA NA
1547334000.0 10024.2 NA 179 383 0 NA NA NA NA 609 560 0 NA NA NA NA 875 1926 1092 NA NA NA NA 659 2164 1434 NA NA NA
1547334000.0 10024.3 NA 180 180 0 NA NA NA NA 572 325 0 NA NA NA NA 917 861 345 NA NA NA NA 660 1482 478 NA NA NA
1547334000.0 10024.4 NA 183 382 0 NA NA NA NA 621 582 0 NA NA NA NA 804 1932 1340 NA NA NA NA 669 2114 1529 NA NA NA
1547334000.0 10024.5 NA 171 151 0 NA NA NA NA 609 242 0 NA NA NA NA 804 508 152 NA NA NA NA 957 849 376 NA NA NA
1547334000.0 1004.0 NA 227 98 0 0 0 0 NA 345 164 0 0 0 0 NA 1408 577 143 157 333 479 NA 3009 2046 458 250 437 1052
1547334000.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1102 NA NA NA NA NA NA
1547334000.0 1010.0 NA 29 40 0 NA NA NA NA 88 98 0 NA NA NA NA 132 183 140 NA NA NA NA 314 367 287 NA NA NA
1547334000.0 102.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1031 NA NA NA NA NA NA
1547334000.0 1020.0 NA 75 33 0 76 NA NA NA 141 70 0 146 NA NA NA 258 127 87 256 NA NA NA 559 239 209 500 NA NA
1547334000.0 103.0 71 114 283 NA NA NA NA 180 595 444 NA NA NA NA 1365 502 1438 NA NA NA NA 1044 351 1820 NA NA NA NA
