Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 10024.1 NA 186 197 0 NA NA NA NA 619 343 0 NA NA NA NA 734 817 357 NA NA NA NA 526 963 535 NA NA NA
1547334000.0 10024.5 NA 171 151 0 NA NA NA NA 609 242 0 NA NA NA NA 804 508 152 NA NA NA NA 957 849 376 NA NA NA
1547334000.0 1004.0 NA 227 98 0 0 0 0 NA 345 164 0 0 0 0 NA 1408 577 143 157 333 479 NA 3009 2046 458 250 437 1052
1547334000.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1102 NA NA NA NA NA NA
1547334000.0 1010.0 NA 29 40 0 NA NA NA NA 88 98 0 NA NA NA NA 132 183 140 NA NA NA NA 314 367 287 NA NA NA
1547334000.0 102.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1031 NA NA NA NA NA NA
1547334000.0 1020.0 NA 75 33 0 76 NA NA NA 141 70 0 146 NA NA NA 258 127 87 256 NA NA NA 559 239 209 500 NA NA
1547334000.0 1030.0 NA 197 55 0 0 NA NA NA 394 98 0 0 NA NA NA 7196 273 86 59 NA NA NA 2666 652 267 112 NA NA
1547334000.0 1040.1 NA 70 32 0 NA NA NA NA 131 74 0 NA NA NA NA 469 122 131 NA NA NA NA 710 252 590 NA NA NA
1547334000.0 105.0 78 121 34 NA NA NA NA 188 552 76 NA NA NA NA 2148 617 103 NA NA NA NA 2506 420 199 NA NA NA NA
1547334000.0 106.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 482 297 1111 NA NA NA NA 740 270 2181 NA NA NA NA
1547334000.0 10802.0 NA 274 399 0 94 177 NA NA 662 595 0 149 266 NA NA 2037 2035 1968 545 882 NA NA 2209 2186 2072 1252 1602 NA
1547334000.0 10804.0 NA 264 392 0 100 158 NA NA 659 584 0 147 239 NA NA 2052 1918 1934 475 780 NA NA 3276 4081 2033 566 889 NA
1547334000.0 10808.0 NA 279 394 0 95 172 NA NA 645 604 0 150 259 NA NA 2116 2059 2070 518 834 NA NA 2824 2159 2340 638 1141 NA
1547334000.0 122.0 55 0 0 NA NA NA NA 105 0 0 NA NA NA NA 884 228 1149 NA NA NA NA 889 209 1534 NA NA NA NA
1547334000.0 123.3 242 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1547334000.0 124.6 253 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1007 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1547334000.0 1325.3 NA 157 162 0 NA NA NA NA 610 295 0 NA NA NA NA 637 703 331 NA NA NA NA 531 922 568 NA NA NA
1547334000.0 1325.5 NA 187 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4518 168 NA NA NA NA NA 5930 303 NA NA NA NA
1547334000.0 1325.51 NA 173 0 NA NA NA NA NA 265 0 NA NA NA NA NA 1650 156 NA NA NA NA NA 2405 320 NA NA NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA NA NA 313 NA NA NA NA NA NA 4085 NA NA NA NA NA NA 4122 NA NA NA NA NA
1547334000.0 1325.7 NA 187 0 NA NA NA NA NA 306 0 NA NA NA NA NA 4220 128 NA NA NA NA NA 6327 360 NA NA NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA NA NA 307 0 NA NA NA NA NA 3844 118 NA NA NA NA NA 4421 199 NA NA NA NA
1547334000.0 1329.1 NA 180 0 NA NA NA NA NA 299 0 NA NA NA NA NA 8618 199 NA NA NA NA NA 10390 727 NA NA NA NA
1547334000.0 134.813 NA 183 70 0 NA NA NA NA 277 115 0 NA NA NA NA 954 213 278 NA NA NA NA 715 288 428 NA NA NA
1547334000.0 135.3 271 0 142 NA NA NA NA 727 0 222 NA NA NA NA 1196 239 686 NA NA NA NA 1950 337 1049 NA NA NA NA
1547334000.0 135.8 149 NA NA NA NA NA NA 263 NA NA NA NA NA NA 465 NA NA NA NA NA NA 888 NA NA NA NA NA NA
1547334000.0 136.733 NA 182 73 0 NA NA NA NA 288 130 0 NA NA NA NA 1070 221 296 NA NA NA NA 1076 490 577 NA NA NA
1547334000.0 136.751 NA 100 401 0 NA NA NA NA 165 656 0 NA NA NA NA 657 15226 818 NA NA NA NA 993 6370 955 NA NA NA
1547334000.0 136.7611 NA 196 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5138 148 NA NA NA NA NA 5556 467 NA NA NA NA
1547334000.0 136.769 NA 98 367 0 NA NA NA NA 173 517 0 NA NA NA NA 550 9215 708 NA NA NA NA 530 4029 958 NA NA NA
1547334000.0 136.7721 NA 186 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4859 138 NA NA NA NA NA 5511 419 NA NA NA NA
1547334000.0 136.7722 NA 181 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5377 145 NA NA NA NA NA 5852 395 NA NA NA NA
1547334000.0 136.7801 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 437 258 NA NA NA NA NA 577 426 NA NA NA NA
1547334000.0 136.7802 NA 82 0 NA NA NA NA NA 147 0 NA NA NA NA NA 350 170 NA NA NA NA NA 548 347 NA NA NA NA
1547334000.0 136.7803 NA 112 0 NA NA NA NA NA 194 0 NA NA NA NA NA 590 199 NA NA NA NA NA 1162 401 NA NA NA NA
1547334000.0 136.807 NA 124 430 0 NA NA NA NA 188 684 0 NA NA NA NA 606 14677 1115 NA NA NA NA 993 6603 1264 NA NA NA
1547334000.0 136.848 NA 117 436 0 NA NA NA NA 197 697 0 NA NA NA NA 743 21837 1260 NA NA NA NA 2098 7545 1341 NA NA NA
1547334000.0 136.8521 NA 184 0 NA NA NA NA NA 304 0 NA NA NA NA NA 2163 137 NA NA NA NA NA 2021 212 NA NA NA NA
1547334000.0 2017.8 214 NA NA NA NA NA NA 298 NA NA NA NA NA NA 584 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1547334000.0 4.22 NA 169 69 86 0 NA NA NA 276 129 144 0 NA NA NA 959 491 421 269 NA NA NA 1803 1093 537 703 NA NA
1547334000.0 4.23 NA 74 325 0 NA NA NA NA 134 463 0 NA NA NA NA 379 2873 906 NA NA NA NA 542 2478 1088 NA NA NA
1547334000.0 5.2 249 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1044 236 NA NA NA NA NA 1461 341 NA NA NA NA NA
1547334000.0 5.3 247 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1150 256 NA NA NA NA NA 2463 456 NA NA NA NA NA
1547334000.0 5.5 305 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1189 263 NA NA NA NA NA 1363 354 NA NA NA NA NA
1547334000.0 500199.0 221 NA NA NA NA NA NA 614 NA NA NA NA NA NA 2257 NA NA NA NA NA NA 1408 NA NA NA NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 191 135 NA NA NA NA NA 264 434 NA NA NA NA NA
1547334000.0 504.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 171 124 NA NA NA NA NA 251 385 NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 163 136 NA NA NA NA NA 349 238 NA NA NA NA NA
1547334000.0 506.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 167 121 NA NA NA NA NA 315 178 NA NA NA NA NA
1547334000.0 507.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 207 137 NA NA NA NA NA 331 562 NA NA NA NA NA
1547334000.0 508.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 172 129 NA NA NA NA NA 358 680 NA NA NA NA NA
