Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 90 NA NA NA NA 161 NA NA NA NA 893 NA NA NA NA 1102 NA NA NA NA
1547334000.0 102.0 93 NA NA NA NA 161 NA NA NA NA 790 NA NA NA NA 1031 NA NA NA NA
1547334000.0 1020.0 NA 75 33 0 76 NA 141 70 0 146 NA 258 127 87 256 NA 559 239 209 500
1547334000.0 1325.5 NA 187 0 NA NA NA 276 0 NA NA NA 4518 168 NA NA NA 5930 303 NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA 313 NA NA NA NA 4085 NA NA NA NA 4122 NA NA NA
1547334000.0 1325.7 NA 187 0 NA NA NA 306 0 NA NA NA 4220 128 NA NA NA 6327 360 NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA 307 0 NA NA NA 3844 118 NA NA NA 4421 199 NA NA
1547334000.0 135.3 271 0 142 NA NA 727 0 222 NA NA 1196 239 686 NA NA 1950 337 1049 NA NA
1547334000.0 135.8 149 NA NA NA NA 263 NA NA NA NA 465 NA NA NA NA 888 NA NA NA NA
1547334000.0 136.733 NA 182 73 0 NA NA 288 130 0 NA NA 1070 221 296 NA NA 1076 490 577 NA
1547334000.0 136.7611 NA 196 0 NA NA NA 302 0 NA NA NA 5138 148 NA NA NA 5556 467 NA NA
1547334000.0 136.7721 NA 186 0 NA NA NA 314 0 NA NA NA 4859 138 NA NA NA 5511 419 NA NA
1547334000.0 136.7722 NA 181 0 NA NA NA 279 0 NA NA NA 5377 145 NA NA NA 5852 395 NA NA
1547334000.0 136.7801 NA 113 0 NA NA NA 184 0 NA NA NA 437 258 NA NA NA 577 426 NA NA
1547334000.0 136.7802 NA 82 0 NA NA NA 147 0 NA NA NA 350 170 NA NA NA 548 347 NA NA
1547334000.0 136.7803 NA 112 0 NA NA NA 194 0 NA NA NA 590 199 NA NA NA 1162 401 NA NA
1547334000.0 2017.8 214 NA NA NA NA 298 NA NA NA NA 584 NA NA NA NA 1256 NA NA NA NA
1547334000.0 4.22 NA 169 69 86 0 NA 276 129 144 0 NA 959 491 421 269 NA 1803 1093 537 703
1547334000.0 5.3 247 0 NA NA NA 688 0 NA NA NA 1150 256 NA NA NA 2463 456 NA NA NA
1547334000.0 5.5 305 0 NA NA NA 689 0 NA NA NA 1189 263 NA NA NA 1363 354 NA NA NA
1547334000.0 503.0 39 0 NA NA NA 87 0 NA NA NA 191 135 NA NA NA 264 434 NA NA NA
1547334000.0 504.0 42 0 NA NA NA 88 0 NA NA NA 171 124 NA NA NA 251 385 NA NA NA
