Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1325.7 NA 187 0 NA NA NA 306 0 NA NA NA 4220 128 NA NA NA 6327 360 NA NA
1547334000.0 136.7611 NA 196 0 NA NA NA 302 0 NA NA NA 5138 148 NA NA NA 5556 467 NA NA
1547334000.0 136.7721 NA 186 0 NA NA NA 314 0 NA NA NA 4859 138 NA NA NA 5511 419 NA NA
1547334000.0 136.7722 NA 181 0 NA NA NA 279 0 NA NA NA 5377 145 NA NA NA 5852 395 NA NA
1547334000.0 4.22 NA 169 69 86 0 NA 276 129 144 0 NA 959 491 421 269 NA 1803 1093 537 703
1547334000.0 518.0 21 44 0 NA NA 62 93 0 NA NA 1859 163 125 NA NA 9611 305 371 NA NA
1547334000.0 519.0 22 46 0 NA NA 66 92 0 NA NA 621 194 150 NA NA 1226 382 435 NA NA
1547334000.0 523.0 22 56 0 NA NA 66 100 0 NA NA 1131 218 146 NA NA 2802 441 409 NA NA
1547334000.0 525.0 21 43 0 NA NA 62 94 0 NA NA 637 185 153 NA NA 1055 321 581 NA NA
1547334000.0 526.0 21 46 0 NA NA 62 93 0 NA NA 1871 186 132 NA NA 3106 958 317 NA NA
1547334000.0 551.0 20 47 0 NA NA 66 94 0 NA NA 982 183 130 NA NA 2851 354 364 NA NA
1547334000.0 554.0 21 49 0 NA NA 62 93 0 NA NA 1695 211 210 NA NA 2843 361 930 NA NA
1547334000.0 555.0 22 47 0 NA NA 66 92 0 NA NA 1191 169 126 NA NA 3474 312 248 NA NA
