Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 1.0 84 95 189 NA NA NA NA 187 591 341 NA NA NA NA 2986 1079 1577 NA NA NA NA 2352 1100 2027 NA NA NA NA
1547416800.0 1002.0 NA 303 68 NA NA NA NA NA 453 137 NA NA NA NA NA 4815 861 NA NA NA NA NA 3848 810 NA NA NA NA
1547416800.0 10024.1 NA 174 179 0 NA NA NA NA 561 356 0 NA NA NA NA 1504 1832 1361 NA NA NA NA 903 2592 1657 NA NA NA
1547416800.0 10024.3 NA 174 175 0 NA NA NA NA 570 314 0 NA NA NA NA 1467 1593 1209 NA NA NA NA 770 2171 1517 NA NA NA
1547416800.0 1004.0 NA 225 92 0 0 0 0 NA 356 158 0 0 0 0 NA 1120 490 90 182 705 696 NA 3019 1130 179 352 1076 875
1547416800.0 101.0 94 NA NA NA NA NA NA 165 NA NA NA NA NA NA 861 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1547416800.0 1010.0 NA 29 39 0 NA NA NA NA 82 96 0 NA NA NA NA 123 256 201 NA NA NA NA 336 318 351 NA NA NA
1547416800.0 102.0 94 NA NA NA NA NA NA 165 NA NA NA NA NA NA 762 NA NA NA NA NA NA 960 NA NA NA NA NA NA
1547416800.0 1020.0 NA 68 20 0 72 NA NA NA 138 67 0 136 NA NA NA 354 105 69 315 NA NA NA 566 363 157 426 NA NA
1547416800.0 1040.1 NA 65 29 0 NA NA NA NA 124 70 0 NA NA NA NA 450 121 120 NA NA NA NA 968 323 246 NA NA NA
1547416800.0 10801.0 NA 267 393 0 74 160 NA NA 608 600 0 136 245 NA NA 3512 3865 3754 1337 1646 NA NA 5821 5221 4285 2149 2017 NA
1547416800.0 10802.0 NA 265 390 0 82 169 NA NA 568 562 0 142 246 NA NA 3438 3694 4161 1120 1331 NA NA 4394 5460 5128 1269 1561 NA
1547416800.0 10803.0 NA 264 343 0 82 166 NA NA 614 606 0 137 270 NA NA 2125 2246 2273 499 888 NA NA 2215 2729 2545 745 1167 NA
1547416800.0 10804.0 NA 274 343 0 87 145 NA NA 693 613 0 146 240 NA NA 2020 2144 2329 551 959 NA NA 1789 2707 2589 621 1524 NA
1547416800.0 10805.0 NA 260 386 0 83 165 NA NA 592 598 0 134 261 NA NA 2020 2125 2292 554 911 NA NA 2376 3015 2824 620 1142 NA
1547416800.0 10806.0 NA 259 375 0 77 135 NA NA 677 618 0 145 206 NA NA 2021 2020 2242 516 900 NA NA 2285 2566 2645 1187 1225 NA
1547416800.0 10807.0 NA 260 385 0 88 168 NA NA 647 574 0 149 253 NA NA 3539 3955 3946 1051 1326 NA NA 4378 5495 4686 1554 1514 NA
1547416800.0 10808.0 NA 276 382 0 94 171 NA NA 728 554 0 152 251 NA NA 1945 2160 2315 536 879 NA NA 1915 3024 3034 1493 1173 NA
1547416800.0 10809.0 NA 267 390 0 85 160 NA NA 605 603 0 153 262 NA NA 3785 4076 3894 1086 1643 NA NA 5958 5298 4388 1743 2063 NA
