Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547416800.0 101.0 94 NA NA NA NA NA 165 NA NA NA NA NA 861 NA NA NA NA NA 1027 NA NA NA NA NA
1547416800.0 102.0 94 NA NA NA NA NA 165 NA NA NA NA NA 762 NA NA NA NA NA 960 NA NA NA NA NA
1547416800.0 10808.0 NA 276 382 0 94 171 NA 728 554 0 152 251 NA 1945 2160 2315 536 879 NA 1915 3024 3034 1493 1173
1547416800.0 128.0 59 103 279 NA NA NA 134 590 437 NA NA NA 1771 733 2506 NA NA NA 1648 1341 2817 NA NA NA
1547416800.0 1301.17 61 163 210 NA NA NA 139 597 386 NA NA NA 3487 1194 1779 NA NA NA 3815 1488 2227 NA NA NA
1547416800.0 1307.0 NA 126 178 40 0 NA NA 606 276 92 0 NA NA 1038 1404 340 701 NA NA 1751 2101 678 1098 NA
1547416800.0 1325.51 NA 164 0 NA NA NA NA 277 0 NA NA NA NA 2652 294 NA NA NA NA 3679 548 NA NA NA
1547416800.0 1325.8 NA 183 0 NA NA NA NA 307 0 NA NA NA NA 6778 261 NA NA NA NA 5185 436 NA NA NA
1547416800.0 135.2 266 0 125 NA NA NA 694 0 224 NA NA NA 1926 641 1147 NA NA NA 4525 1114 1677 NA NA NA
1547416800.0 135.6 321 0 132 NA NA NA 694 0 237 NA NA NA 2463 802 1110 NA NA NA 2819 1172 1302 NA NA NA
1547416800.0 136.733 NA 177 66 0 NA NA NA 297 124 0 NA NA NA 1793 839 649 NA NA NA 2691 1107 990 NA NA
1547416800.0 136.7952 NA 185 0 NA NA NA NA 302 0 NA NA NA NA 5560 304 NA NA NA NA 3593 546 NA NA NA
1547416800.0 2017.3 313 0 128 NA NA NA 729 0 225 NA NA NA 1958 793 1188 NA NA NA 3264 1224 1760 NA NA NA
1547416800.0 2017.5 382 0 132 NA NA NA 732 0 226 NA NA NA 2384 920 982 NA NA NA 2974 1397 1280 NA NA NA
1547416800.0 250406.0 355 0 133 NA NA NA 700 0 237 NA NA NA 2447 743 1091 NA NA NA 3143 1054 1684 NA NA NA
1547416800.0 4.28 NA 67 314 0 NA NA NA 140 442 0 NA NA NA 516 4490 5804 NA NA NA 1212 7070 7103 NA NA
1547416800.0 516.0 14 38 0 NA NA NA 59 92 0 NA NA NA 820 376 225 NA NA NA 2885 1247 792 NA NA NA
1547416800.0 519.0 13 39 0 NA NA NA 59 92 0 NA NA NA 979 343 253 NA NA NA 3605 913 733 NA NA NA
1547416800.0 521.0 14 35 0 NA NA NA 59 93 0 NA NA NA 809 409 228 NA NA NA 2913 1271 789 NA NA NA
1547416800.0 522.0 14 39 0 NA NA NA 59 92 0 NA NA NA 1787 169 128 NA NA NA 7686 767 268 NA NA NA
1547416800.0 523.0 13 49 0 NA NA NA 59 101 0 NA NA NA 1532 435 223 NA NA NA 3838 965 511 NA NA NA
1547416800.0 525.0 14 35 0 NA NA NA 59 93 0 NA NA NA 813 336 232 NA NA NA 2842 1023 520 NA NA NA
1547416800.0 529.0 14 31 0 NA NA NA 59 93 0 NA NA NA 2489 361 273 NA NA NA 13566 519 525 NA NA NA
1547416800.0 551.0 13 39 0 NA NA NA 59 88 0 NA NA NA 1690 332 258 NA NA NA 5773 1339 754 NA NA NA
1547416800.0 554.0 15 35 0 NA NA NA 59 92 0 NA NA NA 2998 315 242 NA NA NA 6240 935 582 NA NA NA
1547416800.0 8.0 NA 108 151 47 0 NA NA 608 247 92 0 NA NA 2468 1352 292 493 NA NA 1666 1805 641 808 NA
