Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 1307.0 NA 126 178 40 0 NA 606 276 92 0 NA 1038 1404 340 701 NA 1751 2101 678 1098
1547416800.0 1325.51 NA 164 0 NA NA NA 277 0 NA NA NA 2652 294 NA NA NA 3679 548 NA NA
1547416800.0 1325.8 NA 183 0 NA NA NA 307 0 NA NA NA 6778 261 NA NA NA 5185 436 NA NA
1547416800.0 135.2 266 0 125 NA NA 694 0 224 NA NA 1926 641 1147 NA NA 4525 1114 1677 NA NA
1547416800.0 135.6 321 0 132 NA NA 694 0 237 NA NA 2463 802 1110 NA NA 2819 1172 1302 NA NA
1547416800.0 136.733 NA 177 66 0 NA NA 297 124 0 NA NA 1793 839 649 NA NA 2691 1107 990 NA
1547416800.0 2017.3 313 0 128 NA NA 729 0 225 NA NA 1958 793 1188 NA NA 3264 1224 1760 NA NA
1547416800.0 2017.5 382 0 132 NA NA 732 0 226 NA NA 2384 920 982 NA NA 2974 1397 1280 NA NA
1547416800.0 250406.0 355 0 133 NA NA 700 0 237 NA NA 2447 743 1091 NA NA 3143 1054 1684 NA NA
1547416800.0 516.0 14 38 0 NA NA 59 92 0 NA NA 820 376 225 NA NA 2885 1247 792 NA NA
1547416800.0 519.0 13 39 0 NA NA 59 92 0 NA NA 979 343 253 NA NA 3605 913 733 NA NA
1547416800.0 521.0 14 35 0 NA NA 59 93 0 NA NA 809 409 228 NA NA 2913 1271 789 NA NA
1547416800.0 523.0 13 49 0 NA NA 59 101 0 NA NA 1532 435 223 NA NA 3838 965 511 NA NA
1547416800.0 525.0 14 35 0 NA NA 59 93 0 NA NA 813 336 232 NA NA 2842 1023 520 NA NA
1547416800.0 529.0 14 31 0 NA NA 59 93 0 NA NA 2489 361 273 NA NA 13566 519 525 NA NA
1547416800.0 551.0 13 39 0 NA NA 59 88 0 NA NA 1690 332 258 NA NA 5773 1339 754 NA NA
1547416800.0 554.0 15 35 0 NA NA 59 92 0 NA NA 2998 315 242 NA NA 6240 935 582 NA NA
1547416800.0 8.0 NA 108 151 47 0 NA 608 247 92 0 NA 2468 1352 292 493 NA 1666 1805 641 808
