Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547416800.0 10024.1 NA 174 179 0 NA NA NA 561 356 0 NA NA NA 1504 1832 1361 NA NA NA 903 2592 1657 NA NA
1547416800.0 10024.3 NA 174 175 0 NA NA NA 570 314 0 NA NA NA 1467 1593 1209 NA NA NA 770 2171 1517 NA NA
1547416800.0 101.0 94 NA NA NA NA NA 165 NA NA NA NA NA 861 NA NA NA NA NA 1027 NA NA NA NA NA
1547416800.0 102.0 94 NA NA NA NA NA 165 NA NA NA NA NA 762 NA NA NA NA NA 960 NA NA NA NA NA
1547416800.0 1020.0 NA 68 20 0 72 NA NA 138 67 0 136 NA NA 354 105 69 315 NA NA 566 363 157 426 NA
1547416800.0 10802.0 NA 265 390 0 82 169 NA 568 562 0 142 246 NA 3438 3694 4161 1120 1331 NA 4394 5460 5128 1269 1561
1547416800.0 10805.0 NA 260 386 0 83 165 NA 592 598 0 134 261 NA 2020 2125 2292 554 911 NA 2376 3015 2824 620 1142
1547416800.0 10807.0 NA 260 385 0 88 168 NA 647 574 0 149 253 NA 3539 3955 3946 1051 1326 NA 4378 5495 4686 1554 1514
1547416800.0 10808.0 NA 276 382 0 94 171 NA 728 554 0 152 251 NA 1945 2160 2315 536 879 NA 1915 3024 3034 1493 1173
1547416800.0 10823.0 NA 268 374 0 82 136 NA 572 601 0 140 223 NA 3481 3920 3672 1129 1633 NA 5169 5371 4330 1519 2359
1547416800.0 10824.0 NA 271 392 0 88 167 NA 596 611 0 151 256 NA 3974 4394 3909 1126 1366 NA 6014 5377 4526 1725 1564
1547416800.0 10824.6 NA 289 399 0 88 155 NA 676 604 0 156 246 NA 3471 4318 4621 912 1889 NA 3800 6633 5697 1092 2771
1547416800.0 10825.0 NA 263 379 0 79 173 NA 560 577 0 137 268 NA 3462 4242 3792 1105 1344 NA 5306 5733 4414 1682 1543
1547416800.0 10859.0 NA 289 405 0 87 165 NA 599 597 0 153 270 NA 3863 5653 4245 1425 1683 NA 5536 5775 4914 1805 2164
1547416800.0 111.0 87 104 278 NA NA NA 181 558 456 NA NA NA 2639 993 2549 NA NA NA 2231 1120 3100 NA NA NA
1547416800.0 124.6 236 NA NA NA NA NA 697 NA NA NA NA NA 1135 NA NA NA NA NA 1236 NA NA NA NA NA
1547416800.0 128.0 59 103 279 NA NA NA 134 590 437 NA NA NA 1771 733 2506 NA NA NA 1648 1341 2817 NA NA NA
1547416800.0 1301.0 87 133 222 NA NA NA 161 551 361 NA NA NA 2784 1206 1444 NA NA NA 2773 1059 1761 NA NA NA
1547416800.0 1301.17 61 163 210 NA NA NA 139 597 386 NA NA NA 3487 1194 1779 NA NA NA 3815 1488 2227 NA NA NA
1547416800.0 1307.0 NA 126 178 40 0 NA NA 606 276 92 0 NA NA 1038 1404 340 701 NA NA 1751 2101 678 1098 NA
1547416800.0 1308.0 NA 134 174 41 0 NA NA 607 273 92 0 NA NA 979 1421 354 681 NA NA 918 2008 682 881 NA
1547416800.0 1325.1 NA 149 159 0 NA NA NA 526 289 0 NA NA NA 645 804 669 NA NA NA 625 1075 1064 NA NA
1547416800.0 1325.3 NA 150 161 0 NA NA NA 604 285 0 NA NA NA 608 780 607 NA NA NA 580 1992 973 NA NA
1547416800.0 1325.51 NA 164 0 NA NA NA NA 277 0 NA NA NA NA 2652 294 NA NA NA NA 3679 548 NA NA NA
1547416800.0 1325.6 NA 183 NA NA NA NA NA 324 NA NA NA NA NA 6870 NA NA NA NA NA 5807 NA NA NA NA
1547416800.0 1325.7 NA 188 0 NA NA NA NA 309 0 NA NA NA NA 7201 292 NA NA NA NA 5747 526 NA NA NA
1547416800.0 1325.8 NA 183 0 NA NA NA NA 307 0 NA NA NA NA 6778 261 NA NA NA NA 5185 436 NA NA NA
1547416800.0 134.813 NA 176 65 0 NA NA NA 276 113 0 NA NA NA 1102 227 381 NA NA NA 919 717 990 NA NA
1547416800.0 135.12 305 0 128 NA NA NA 695 0 232 NA NA NA 2632 808 946 NA NA NA 2964 1093 1152 NA NA NA
1547416800.0 135.2 266 0 125 NA NA NA 694 0 224 NA NA NA 1926 641 1147 NA NA NA 4525 1114 1677 NA NA NA
1547416800.0 135.5 317 0 126 NA NA NA 698 0 232 NA NA NA 2018 799 1079 NA NA NA 1812 1130 1902 NA NA NA
1547416800.0 135.6 321 0 132 NA NA NA 694 0 237 NA NA NA 2463 802 1110 NA NA NA 2819 1172 1302 NA NA NA
1547416800.0 135.8 143 NA NA NA NA NA 270 NA NA NA NA NA 521 NA NA NA NA NA 587 NA NA NA NA NA
1547416800.0 135.9 302 0 131 NA NA NA 693 0 227 NA NA NA 2189 725 829 NA NA NA 2894 1175 937 NA NA NA
1547416800.0 136.733 NA 177 66 0 NA NA NA 297 124 0 NA NA NA 1793 839 649 NA NA NA 2691 1107 990 NA NA
1547416800.0 136.7801 NA 114 0 NA NA NA NA 186 0 NA NA NA NA 469 316 NA NA NA NA 960 664 NA NA NA
1547416800.0 136.7803 NA 112 0 NA NA NA NA 192 0 NA NA NA NA 751 240 NA NA NA NA 1236 396 NA NA NA
1547416800.0 136.7952 NA 185 0 NA NA NA NA 302 0 NA NA NA NA 5560 304 NA NA NA NA 3593 546 NA NA NA
1547416800.0 136.816 NA 106 409 0 NA NA NA 184 636 0 NA NA NA 1293 33986 2375 NA NA NA 1589 14076 2801 NA NA
1547416800.0 136.8311 NA 176 0 NA NA NA NA 290 0 NA NA NA NA 2178 146 NA NA NA NA 2903 290 NA NA NA
1547416800.0 136.847 NA 107 413 0 NA NA NA 185 665 0 NA NA NA 1461 32609 2372 NA NA NA 1613 13948 2789 NA NA
1547416800.0 136.848 NA 108 421 0 NA NA NA 192 695 0 NA NA NA 1061 36115 2458 NA NA NA 1257 15350 2852 NA NA
1547416800.0 1362.0 92 142 347 0 NA NA 180 550 496 0 NA NA 5680 740 1895 1075 NA NA 5177 493 2559 1442 NA NA
1547416800.0 1363.0 85 131 337 0 NA NA 181 551 512 0 NA NA 10142 1098 3083 1526 NA NA 11970 938 3440 1755 NA NA
1547416800.0 140.54 NA 272 0 NA NA NA NA 441 0 NA NA NA NA 2671 853 NA NA NA NA 2911 960 NA NA NA
1547416800.0 158.0 72 207 368 61 0 NA 133 707 589 117 0 NA 5288 1913 3542 416 3312 NA 7444 3920 4298 629 4699 NA
1547416800.0 2.0 104 102 195 NA NA NA 214 545 359 NA NA NA 5600 1172 2087 NA NA NA 3278 1169 2796 NA NA NA
1547416800.0 2017.3 313 0 128 NA NA NA 729 0 225 NA NA NA 1958 793 1188 NA NA NA 3264 1224 1760 NA NA NA
1547416800.0 2017.4 359 0 122 NA NA NA 737 0 229 NA NA NA 2452 861 1163 NA NA NA 2185 1265 2185 NA NA NA
1547416800.0 2017.5 382 0 132 NA NA NA 732 0 226 NA NA NA 2384 920 982 NA NA NA 2974 1397 1280 NA NA NA
1547416800.0 2017.7 356 0 121 NA NA NA 688 0 220 NA NA NA 2634 957 1235 NA NA NA 2841 1543 1832 NA NA NA
1547416800.0 2017.8 190 NA NA NA NA NA 298 NA NA NA NA NA 592 NA NA NA NA NA 1362 NA NA NA NA NA
1547416800.0 23234.0 89 290 382 0 NA NA 158 449 532 0 NA NA 13474 4608 4481 1567 NA NA 8425 3499 3668 1866 NA NA
1547416800.0 250205.0 NA 315 402 0 NA NA NA 750 587 0 NA NA NA 25701 5889 1935 NA NA NA 13563 5409 2487 NA NA
1547416800.0 250406.0 355 0 133 NA NA NA 700 0 237 NA NA NA 2447 743 1091 NA NA NA 3143 1054 1684 NA NA NA
1547416800.0 250408.0 350 0 137 NA NA NA 744 0 230 NA NA NA 1832 477 853 NA NA NA 2625 667 1673 NA NA NA
1547416800.0 4.22 NA 163 66 66 0 NA NA 272 122 143 0 NA NA 1106 405 473 396 NA NA 1681 615 1053 655 NA
1547416800.0 4.28 NA 67 314 0 NA NA NA 140 442 0 NA NA NA 516 4490 5804 NA NA NA 1212 7070 7103 NA NA
1547416800.0 4.4 NA 30 314 0 NA NA NA 93 452 0 NA NA NA 413 7006 1772 NA NA NA 671 6008 2453 NA NA
1547416800.0 5.2 240 0 NA NA NA NA 605 0 NA NA NA NA 1126 386 NA NA NA NA 1947 681 NA NA NA NA
1547416800.0 5.3 236 0 NA NA NA NA 694 0 NA NA NA NA 1152 402 NA NA NA NA 2260 579 NA NA NA NA
1547416800.0 5.5 304 0 NA NA NA NA 691 0 NA NA NA NA 1271 419 NA NA NA NA 1428 700 NA NA NA NA
1547416800.0 503.0 32 0 NA NA NA NA 83 0 NA NA NA NA 228 153 NA NA NA NA 652 485 NA NA NA NA
1547416800.0 505.0 39 0 NA NA NA NA 86 0 NA NA NA NA 188 127 NA NA NA NA 315 248 NA NA NA NA
1547416800.0 507.0 33 0 NA NA NA NA 82 0 NA NA NA NA 214 137 NA NA NA NA 393 378 NA NA NA NA
1547416800.0 509.0 34 0 NA NA NA NA 81 0 NA NA NA NA 173 128 NA NA NA NA 307 256 NA NA NA NA
1547416800.0 511.0 35 0 NA NA NA NA 91 0 NA NA NA NA 11431 130 NA NA NA NA 14758 316 NA NA NA NA
1547416800.0 516.0 14 38 0 NA NA NA 59 92 0 NA NA NA 820 376 225 NA NA NA 2885 1247 792 NA NA NA
1547416800.0 519.0 13 39 0 NA NA NA 59 92 0 NA NA NA 979 343 253 NA NA NA 3605 913 733 NA NA NA
1547416800.0 521.0 14 35 0 NA NA NA 59 93 0 NA NA NA 809 409 228 NA NA NA 2913 1271 789 NA NA NA
1547416800.0 522.0 14 39 0 NA NA NA 59 92 0 NA NA NA 1787 169 128 NA NA NA 7686 767 268 NA NA NA
1547416800.0 523.0 13 49 0 NA NA NA 59 101 0 NA NA NA 1532 435 223 NA NA NA 3838 965 511 NA NA NA
1547416800.0 525.0 14 35 0 NA NA NA 59 93 0 NA NA NA 813 336 232 NA NA NA 2842 1023 520 NA NA NA
1547416800.0 526.0 4 38 0 NA NA NA 62 92 0 NA NA NA 1845 192 127 NA NA NA 14984 560 287 NA NA NA
1547416800.0 527.0 14 41 0 NA NA NA 59 93 0 NA NA NA 908 183 131 NA NA NA 1359 261 269 NA NA NA
1547416800.0 529.0 14 31 0 NA NA NA 59 93 0 NA NA NA 2489 361 273 NA NA NA 13566 519 525 NA NA NA
1547416800.0 531.0 64 0 NA NA NA NA 192 0 NA NA NA NA 180 130 NA NA NA NA 296 256 NA NA NA NA
1547416800.0 534.0 39 0 NA NA NA NA 99 0 NA NA NA NA 212 133 NA NA NA NA 874 300 NA NA NA NA
1547416800.0 536.0 40 0 NA NA NA NA 104 0 NA NA NA NA 312 144 NA NA NA NA 777 419 NA NA NA NA
1547416800.0 551.0 13 39 0 NA NA NA 59 88 0 NA NA NA 1690 332 258 NA NA NA 5773 1339 754 NA NA NA
1547416800.0 554.0 15 35 0 NA NA NA 59 92 0 NA NA NA 2998 315 242 NA NA NA 6240 935 582 NA NA NA
1547416800.0 560.0 36 0 NA NA NA NA 83 0 NA NA NA NA 184 127 NA NA NA NA 914 225 NA NA NA NA
1547416800.0 8.0 NA 108 151 47 0 NA NA 608 247 92 0 NA NA 2468 1352 292 493 NA NA 1666 1805 641 808 NA
