Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1001.0 NA 256 108 0 0 0 0 0 0 NA 419 182 0 0 0 0 0 0 NA 2557 731 93 86 175 773 130 723 NA 2329 1170 170 228 312 1216 397 852
1547334000.0 10024.1 NA 166 177 0 NA NA NA NA NA NA 560 341 0 NA NA NA NA NA NA 1440 1679 1429 NA NA NA NA NA NA 1169 1719 2040 NA NA NA NA NA
1547334000.0 10024.3 NA 173 176 0 NA NA NA NA NA NA 571 316 0 NA NA NA NA NA NA 1672 1543 1310 NA NA NA NA NA NA 1619 2172 1646 NA NA NA NA NA
1547334000.0 10805.0 NA 269 384 0 77 162 NA NA NA NA 608 555 0 138 262 NA NA NA NA 3506 3936 4222 1063 1695 NA NA NA NA 3966 6511 5526 1370 2340 NA NA NA
1547334000.0 10824.6 NA 286 390 0 89 159 NA NA NA NA 610 596 0 153 271 NA NA NA NA 3592 4517 4714 1141 1676 NA NA NA NA 4067 5963 6151 1450 2188 NA NA NA
1547334000.0 10871.0 NA 286 397 0 85 162 NA NA NA NA 572 585 0 150 254 NA NA NA NA 3580 4615 4435 1019 1592 NA NA NA NA 4133 6295 6069 1088 2102 NA NA NA
1547334000.0 1307.0 NA 135 172 45 0 NA NA NA NA NA 607 292 93 0 NA NA NA NA NA 887 1501 341 685 NA NA NA NA NA 1876 2564 485 935 NA NA NA NA
1547334000.0 131.0 62 102 268 NA NA NA NA NA NA 139 547 415 NA NA NA NA NA NA 2809 802 2865 NA NA NA NA NA NA 2888 1143 3701 NA NA NA NA NA NA
1547334000.0 1325.51 NA 161 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2755 277 NA NA NA NA NA NA NA 4815 554 NA NA NA NA NA NA
1547334000.0 1325.6 NA 191 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 6559 NA NA NA NA NA NA NA NA 4994 NA NA NA NA NA NA NA
1547334000.0 1325.8 NA 189 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 6758 245 NA NA NA NA NA NA NA 5092 432 NA NA NA NA NA NA
1547334000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 5675 142 NA NA NA NA NA NA NA 6134 663 NA NA NA NA NA NA
1547334000.0 1340.0 NA 137 342 0 NA NA NA NA NA NA 617 481 0 NA NA NA NA NA NA 697 1701 992 NA NA NA NA NA NA 1007 2916 1204 NA NA NA NA NA
1547334000.0 135.2 270 0 121 NA NA NA NA NA NA 648 0 226 NA NA NA NA NA NA 2237 630 1156 NA NA NA NA NA NA 4158 1423 1944 NA NA NA NA NA NA
1547334000.0 135.5 320 0 131 NA NA NA NA NA NA 648 0 231 NA NA NA NA NA NA 2202 808 1105 NA NA NA NA NA NA 2464 1227 1545 NA NA NA NA NA NA
1547334000.0 135.6 342 0 124 NA NA NA NA NA NA 653 0 231 NA NA NA NA NA NA 2277 851 1269 NA NA NA NA NA NA 3903 1421 1825 NA NA NA NA NA NA
1547334000.0 136.777 NA 85 411 0 NA NA NA NA NA NA 166 613 0 NA NA NA NA NA NA 549 11910 972 NA NA NA NA NA NA 587 5779 1125 NA NA NA NA NA
1547334000.0 136.789 NA 110 393 0 NA NA NA NA NA NA 182 649 0 NA NA NA NA NA NA 523 14747 1263 NA NA NA NA NA NA 587 6292 1737 NA NA NA NA NA
1547334000.0 136.8562 NA 229 338 0 NA NA NA NA NA NA 374 531 0 NA NA NA NA NA NA 5177 6445 2975 NA NA NA NA NA NA 7422 8576 4096 NA NA NA NA NA
1547334000.0 140.56 NA 659 0 NA NA NA NA NA NA NA 1241 0 NA NA NA NA NA NA NA 17660 1039 NA NA NA NA NA NA NA 7930 1702 NA NA NA NA NA NA
1547334000.0 2017.2 308 0 129 NA NA NA NA NA NA 740 0 222 NA NA NA NA NA NA 2326 728 1020 NA NA NA NA NA NA 2569 1081 1521 NA NA NA NA NA NA
1547334000.0 2017.3 321 0 120 NA NA NA NA NA NA 728 0 226 NA NA NA NA NA NA 2022 757 1219 NA NA NA NA NA NA 3222 1240 1916 NA NA NA NA NA NA
1547334000.0 2017.4 349 0 130 NA NA NA NA NA NA 690 0 225 NA NA NA NA NA NA 2511 882 1024 NA NA NA NA NA NA 2448 1327 1460 NA NA NA NA NA NA
1547334000.0 2017.5 358 0 130 NA NA NA NA NA NA 685 0 222 NA NA NA NA NA NA 2689 909 1032 NA NA NA NA NA NA 2379 1174 1502 NA NA NA NA NA NA
1547334000.0 4.22 NA 154 62 67 0 NA NA NA NA NA 277 126 140 0 NA NA NA NA NA 2257 1025 909 996 NA NA NA NA NA 2636 1307 1007 1539 NA NA NA NA
1547334000.0 4.28 NA 67 311 0 NA NA NA NA NA NA 141 442 0 NA NA NA NA NA NA 589 4696 6309 NA NA NA NA NA NA 1191 7880 8249 NA NA NA NA NA
1547334000.0 516.0 14 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 900 300 224 NA NA NA NA NA NA 2701 831 626 NA NA NA NA NA NA
1547334000.0 518.0 14 33 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 2333 388 215 NA NA NA NA NA NA 8175 1377 689 NA NA NA NA NA NA
