Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10024.3 NA 173 176 0 NA NA 571 316 0 NA NA 1672 1543 1310 NA NA 1619 2172 1646 NA
1547334000.0 1307.0 NA 135 172 45 0 NA 607 292 93 0 NA 887 1501 341 685 NA 1876 2564 485 935
1547334000.0 131.0 62 102 268 NA NA 139 547 415 NA NA 2809 802 2865 NA NA 2888 1143 3701 NA NA
1547334000.0 1325.51 NA 161 0 NA NA NA 254 0 NA NA NA 2755 277 NA NA NA 4815 554 NA NA
1547334000.0 135.2 270 0 121 NA NA 648 0 226 NA NA 2237 630 1156 NA NA 4158 1423 1944 NA NA
1547334000.0 135.6 342 0 124 NA NA 653 0 231 NA NA 2277 851 1269 NA NA 3903 1421 1825 NA NA
1547334000.0 2017.3 321 0 120 NA NA 728 0 226 NA NA 2022 757 1219 NA NA 3222 1240 1916 NA NA
1547334000.0 516.0 14 33 0 NA NA 59 94 0 NA NA 900 300 224 NA NA 2701 831 626 NA NA
1547334000.0 518.0 14 33 0 NA NA 59 91 0 NA NA 2333 388 215 NA NA 8175 1377 689 NA NA
1547334000.0 521.0 13 35 0 NA NA 59 93 0 NA NA 837 340 211 NA NA 2353 1201 695 NA NA
1547334000.0 522.0 14 33 0 NA NA 59 92 0 NA NA 2877 567 258 NA NA 7736 1403 624 NA NA
1547334000.0 523.0 13 45 0 NA NA 59 102 0 NA NA 1600 364 228 NA NA 3481 1051 694 NA NA
1547334000.0 525.0 15 34 0 NA NA 59 93 0 NA NA 814 332 259 NA NA 2271 876 597 NA NA
1547334000.0 554.0 14 34 0 NA NA 59 93 0 NA NA 3032 316 252 NA NA 6752 543 531 NA NA
1547334000.0 8.0 NA 105 159 46 0 NA 549 259 94 0 NA 2791 1239 344 606 NA 1893 1605 722 797
