Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 87 104 203 NA NA NA NA NA NA 193 603 308 NA NA NA NA NA NA 2545 960 1618 NA NA NA NA NA NA 1857 1440 2185 NA NA NA NA NA NA
1547334000.0 10007.0 NA 166 348 0 70 NA NA NA NA NA 567 564 0 125 NA NA NA NA NA 760 1781 1356 380 NA NA NA NA NA 764 2964 2435 504 NA NA NA NA
1547334000.0 1001.0 NA 256 108 0 0 0 0 0 0 NA 419 182 0 0 0 0 0 0 NA 2557 731 93 86 175 773 130 723 NA 2329 1170 170 228 312 1216 397 852
1547334000.0 1002.0 NA 303 86 NA NA NA NA NA NA NA 449 140 NA NA NA NA NA NA NA 4926 795 NA NA NA NA NA NA NA 3785 694 NA NA NA NA NA NA
1547334000.0 10024.1 NA 166 177 0 NA NA NA NA NA NA 560 341 0 NA NA NA NA NA NA 1440 1679 1429 NA NA NA NA NA NA 1169 1719 2040 NA NA NA NA NA
1547334000.0 10024.3 NA 173 176 0 NA NA NA NA NA NA 571 316 0 NA NA NA NA NA NA 1672 1543 1310 NA NA NA NA NA NA 1619 2172 1646 NA NA NA NA NA
1547334000.0 1004.0 NA 224 97 0 0 0 0 NA NA NA 331 156 0 0 0 0 NA NA NA 1003 408 88 200 746 751 NA NA NA 1689 644 220 530 1192 981 NA NA
1547334000.0 101.0 84 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1347 NA NA NA NA NA NA NA NA 2563 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 28 39 0 NA NA NA NA NA NA 81 98 0 NA NA NA NA NA NA 185 320 235 NA NA NA NA NA NA 455 491 563 NA NA NA NA NA
1547334000.0 102.0 88 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA 1663 NA NA NA NA NA NA NA NA
