Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 87 104 203 NA NA NA NA NA NA 193 603 308 NA NA NA NA NA NA 2545 960 1618 NA NA NA NA NA NA 1857 1440 2185 NA NA NA NA NA NA
1547334000.0 1001.0 NA 256 108 0 0 0 0 0 0 NA 419 182 0 0 0 0 0 0 NA 2557 731 93 86 175 773 130 723 NA 2329 1170 170 228 312 1216 397 852
1547334000.0 10024.1 NA 166 177 0 NA NA NA NA NA NA 560 341 0 NA NA NA NA NA NA 1440 1679 1429 NA NA NA NA NA NA 1169 1719 2040 NA NA NA NA NA
1547334000.0 10024.3 NA 173 176 0 NA NA NA NA NA NA 571 316 0 NA NA NA NA NA NA 1672 1543 1310 NA NA NA NA NA NA 1619 2172 1646 NA NA NA NA NA
1547334000.0 1004.0 NA 224 97 0 0 0 0 NA NA NA 331 156 0 0 0 0 NA NA NA 1003 408 88 200 746 751 NA NA NA 1689 644 220 530 1192 981 NA NA
1547334000.0 101.0 84 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1347 NA NA NA NA NA NA NA NA 2563 NA NA NA NA NA NA NA NA
1547334000.0 102.0 88 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA 1663 NA NA NA NA NA NA NA NA
1547334000.0 10802.0 NA 263 384 0 76 168 NA NA NA NA 600 564 0 137 247 NA NA NA NA 3624 4038 4340 1163 1342 NA NA NA NA 4766 5982 5635 1341 1793 NA NA NA
1547334000.0 10804.0 NA 265 383 0 82 153 NA NA NA NA 606 572 0 137 239 NA NA NA NA 3639 3941 4392 1038 1793 NA NA NA NA 5763 5452 5721 1544 2956 NA NA NA
1547334000.0 10805.0 NA 269 384 0 77 162 NA NA NA NA 608 555 0 138 262 NA NA NA NA 3506 3936 4222 1063 1695 NA NA NA NA 3966 6511 5526 1370 2340 NA NA NA
1547334000.0 10809.0 NA 259 383 0 87 163 NA NA NA NA 611 559 0 157 265 NA NA NA NA 3904 3994 4470 916 1702 NA NA NA NA 6150 4607 5714 1295 2205 NA NA NA
1547334000.0 10823.0 NA 262 384 0 78 139 NA NA NA NA 695 563 0 141 216 NA NA NA NA 3574 3791 4278 1092 1447 NA NA NA NA 4722 5168 5750 1319 2050 NA NA NA
1547334000.0 10824.0 NA 268 388 0 87 163 NA NA NA NA 649 590 0 152 272 NA NA NA NA 4013 4284 4651 1055 1696 NA NA NA NA 5852 4697 6196 1552 2164 NA NA NA
1547334000.0 10824.6 NA 286 390 0 89 159 NA NA NA NA 610 596 0 153 271 NA NA NA NA 3592 4517 4714 1141 1676 NA NA NA NA 4067 5963 6151 1450 2188 NA NA NA
1547334000.0 10825.0 NA 261 389 0 78 165 NA NA NA NA 692 584 0 144 259 NA NA NA NA 3664 4039 4460 1052 1540 NA NA NA NA 5907 5289 5874 1591 1885 NA NA NA
1547334000.0 10826.0 NA 290 406 0 80 169 NA NA NA NA 647 614 0 141 273 NA NA NA NA 3950 4737 4551 1144 1617 NA NA NA NA 4839 4800 5979 1463 1970 NA NA NA
1547334000.0 10842.0 NA 264 396 0 87 163 NA NA NA NA 657 585 0 159 248 NA NA NA NA 3820 4056 4510 1003 1560 NA NA NA NA 6214 4716 5958 1474 1999 NA NA NA
1547334000.0 10871.0 NA 286 397 0 85 162 NA NA NA NA 572 585 0 150 254 NA NA NA NA 3580 4615 4435 1019 1592 NA NA NA NA 4133 6295 6069 1088 2102 NA NA NA
1547334000.0 111.0 85 106 276 NA NA NA NA NA NA 179 592 415 NA NA NA NA NA NA 2663 709 2643 NA NA NA NA NA NA 2181 834 3216 NA NA NA NA NA NA
1547334000.0 124.6 233 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA 2451 NA NA NA NA NA NA NA NA
1547334000.0 128.0 61 106 270 NA NA NA NA NA NA 126 544 450 NA NA NA NA NA NA 1564 1042 2712 NA NA NA NA NA NA 1725 905 3784 NA NA NA NA NA NA
1547334000.0 1301.0 87 131 218 NA NA NA NA NA NA 165 596 342 NA NA NA NA NA NA 2383 972 1610 NA NA NA NA NA NA 1914 787 1975 NA NA NA NA NA NA
1547334000.0 1301.17 66 161 231 NA NA NA NA NA NA 136 595 361 NA NA NA NA NA NA 2442 1216 1600 NA NA NA NA NA NA 2687 851 2363 NA NA NA NA NA NA
