Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 101.0 86 NA NA NA 161 NA NA NA 825 NA NA NA 1084 NA NA NA
1547334000.0 102.0 99 NA NA NA 161 NA NA NA 716 NA NA NA 850 NA NA NA
1547334000.0 106.0 50 0 0 NA 108 0 0 NA 784 317 1235 NA 955 795 1845 NA
1547334000.0 107.0 91 114 294 NA 216 609 416 NA 4630 718 2416 NA 2115 544 2855 NA
1547334000.0 10824.1 NA 278 202 0 NA 562 369 0 NA 3411 1602 570 NA 3718 2252 713
1547334000.0 110.0 61 98 282 NA 139 552 433 NA 1629 932 2214 NA 1380 865 2449 NA
1547334000.0 112.0 88 107 302 NA 210 507 431 NA 2231 660 1589 NA 2242 704 1890 NA
1547334000.0 115.0 86 121 286 NA 209 598 438 NA 3907 1185 2549 NA 2244 964 2719 NA
1547334000.0 119.0 86 103 280 NA 214 564 426 NA 4198 950 2413 NA 2870 978 2696 NA
1547334000.0 122.0 48 0 0 NA 108 0 0 NA 1038 226 1286 NA 1090 222 2481 NA
1547334000.0 123.3 248 NA NA NA 691 NA NA NA 918 NA NA NA 1152 NA NA NA
1547334000.0 124.4 290 NA NA NA 691 NA NA NA 948 NA NA NA 993 NA NA NA
1547334000.0 13.0 NA 114 301 0 NA 602 452 0 NA 597 2132 628 NA 945 3585 1129
1547334000.0 1325.5 NA 182 0 NA NA 280 0 NA NA 4719 161 NA NA 6288 336 NA
1547334000.0 1325.51 NA 170 0 NA NA 265 0 NA NA 1633 152 NA NA 2421 279 NA
1547334000.0 1325.6 NA 200 NA NA NA 310 NA NA NA 4236 NA NA NA 4556 NA NA
1547334000.0 1325.7 NA 191 0 NA NA 306 0 NA NA 6087 164 NA NA 7871 328 NA
1547334000.0 1325.8 NA 185 0 NA NA 319 0 NA NA 6872 274 NA NA 6233 500 NA
1547334000.0 1329.1 NA 190 0 NA NA 308 0 NA NA 5795 148 NA NA 6996 432 NA
1547334000.0 135.1 335 0 142 NA 737 0 228 NA 1168 235 547 NA 1266 323 699 NA
1547334000.0 135.6 318 0 139 NA 691 0 228 NA 1124 243 557 NA 1482 379 1053 NA
1547334000.0 135.8 182 NA NA NA 275 NA NA NA 403 NA NA NA 569 NA NA NA
1547334000.0 136.733 NA 186 79 0 NA 315 136 0 NA 1090 379 288 NA 1415 597 393
1547334000.0 136.746 NA 93 350 0 NA 174 554 0 NA 865 18908 1502 NA 700 7700 1744
1547334000.0 136.7611 NA 187 0 NA NA 296 0 NA NA 5336 179 NA NA 6037 338 NA
1547334000.0 136.7721 NA 190 0 NA NA 295 0 NA NA 4878 164 NA NA 6013 367 NA
1547334000.0 136.7722 NA 176 0 NA NA 268 0 NA NA 5637 152 NA NA 5909 393 NA
1547334000.0 136.7803 NA 111 0 NA NA 190 0 NA NA 516 215 NA NA 1138 574 NA
1547334000.0 136.803 NA 117 337 0 NA 193 530 0 NA 632 2750 1047 NA 1451 3572 1303
1547334000.0 136.8311 NA 192 0 NA NA 303 0 NA NA 2077 172 NA NA 2373 645 NA
1547334000.0 136.838 NA 115 427 0 NA 195 695 0 NA 1094 31321 1952 NA 1336 14803 2690
1547334000.0 136.8562 NA 230 363 0 NA 338 518 0 NA 1499 2144 879 NA 1548 1932 1188
1547334000.0 1364.0 NA 154 337 0 NA 620 462 0 NA 558 1695 687 NA 476 2694 868
1547334000.0 140.54 NA 262 0 NA NA 437 0 NA NA 1430 486 NA NA 1843 763 NA
1547334000.0 144.6 NA 302 NA NA NA 456 NA NA NA 2157 NA NA NA 2885 NA NA
1547334000.0 2017.1 376 0 146 NA 771 0 224 NA 1277 297 512 NA 1358 426 781 NA
1547334000.0 250199.0 283 NA NA NA 615 NA NA NA 2985 NA NA NA 1817 NA NA NA
1547334000.0 250199.17 318 NA NA NA 541 NA NA NA 3328 NA NA NA 2201 NA NA NA
1547334000.0 3.0 92 117 206 NA 194 551 319 NA 11922 1107 2246 NA 5540 709 1900 NA
1547334000.0 4.28 NA 79 316 0 NA 146 431 0 NA 453 4375 3843 NA 934 4963 5394
1547334000.0 4006.0 68 172 359 NA 140 528 504 NA 1601 1696 3126 NA 1712 1318 3287 NA
1547334000.0 500199.0 211 NA NA NA 615 NA NA NA 1960 NA NA NA 1383 NA NA NA
1547334000.0 513.0 21 48 0 NA 66 93 0 NA 611 165 159 NA 2358 268 706 NA
1547334000.0 516.0 21 47 0 NA 66 94 0 NA 631 171 156 NA 906 306 1186 NA
1547334000.0 521.0 21 43 0 NA 66 94 0 NA 763 279 239 NA 1880 461 445 NA
1547334000.0 525.0 20 45 0 NA 67 93 0 NA 639 180 136 NA 1940 442 509 NA
1547334000.0 528.0 30 49 0 NA 67 94 0 NA 547 149 115 NA 1698 254 255 NA
1547334000.0 529.0 22 47 0 NA 67 93 0 NA 1728 140 124 NA 28875 284 355 NA
1547334000.0 530.0 22 46 0 NA 63 94 0 NA 968 192 131 NA 2071 538 209 NA
1547334000.0 541.0 48 0 NA NA 103 0 NA NA 169 105 NA NA 519 272 NA NA
1547334000.0 551.0 21 48 0 NA 63 94 0 NA 761 190 165 NA 785 439 1375 NA
1547334000.0 554.0 21 47 0 NA 63 94 0 NA 1808 201 154 NA 3021 367 361 NA
1547334000.0 555.0 26 46 0 NA 62 93 0 NA 891 191 144 NA 1210 329 308 NA
1547334000.0 556.0 29 49 0 NA 66 93 0 NA 333 159 107 NA 692 256 204 NA
