Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 95 113 212 NA NA NA NA NA NA 193 550 317 NA NA NA NA NA NA 1791 585 1023 NA NA NA NA NA NA 1023 588 1313 NA NA NA NA NA NA
1547334000.0 10.0 NA 151 302 0 NA NA NA NA NA NA 602 459 0 NA NA NA NA NA NA 2355 3948 730 NA NA NA NA NA NA 1172 2330 1265 NA NA NA NA NA
1547334000.0 1000.0 NA 320 193 0 63 NA NA NA NA NA 462 276 0 108 NA NA NA NA NA 2822 1240 807 287 NA NA NA NA NA 1705 1001 970 370 NA NA NA NA
1547334000.0 10001.0 NA 181 365 0 79 NA NA NA NA NA 607 549 0 133 NA NA NA NA NA 677 1839 1194 363 NA NA NA NA NA 462 2039 1340 589 NA NA NA NA
1547334000.0 10002.0 NA 165 357 0 75 NA NA NA NA NA 608 550 0 133 NA NA NA NA NA 1250 2809 1453 608 NA NA NA NA NA 964 3262 1650 859 NA NA NA NA
1547334000.0 10003.0 NA 170 358 0 75 NA NA NA NA NA 577 560 0 132 NA NA NA NA NA 1406 2909 1431 590 NA NA NA NA NA 932 3265 1548 815 NA NA NA NA
1547334000.0 10004.0 NA 168 369 0 75 NA NA NA NA NA 565 571 0 128 NA NA NA NA NA 793 1560 1054 282 NA NA NA NA NA 729 1751 1233 396 NA NA NA NA
1547334000.0 10005.0 NA 172 376 0 80 NA NA NA NA NA 611 539 0 135 NA NA NA NA NA 738 1569 1045 277 NA NA NA NA NA 535 1730 1207 426 NA NA NA NA
1547334000.0 10006.0 NA 175 356 0 76 NA NA NA NA NA 618 540 0 127 NA NA NA NA NA 626 1646 1039 380 NA NA NA NA NA 479 2025 1213 478 NA NA NA NA
1547334000.0 10007.0 NA 174 363 0 76 NA NA NA NA NA 577 554 0 127 NA NA NA NA NA 756 1899 1142 504 NA NA NA NA NA 620 1900 1381 571 NA NA NA NA
