Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 86 NA NA NA NA 161 NA NA NA NA 825 NA NA NA NA 1084 NA NA NA NA
1547334000.0 102.0 99 NA NA NA NA 161 NA NA NA NA 716 NA NA NA NA 850 NA NA NA NA
1547334000.0 1020.0 NA 75 28 0 77 NA 147 70 0 144 NA 236 89 59 228 NA 467 243 141 392
1547334000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 784 317 1235 NA NA 955 795 1845 NA NA
1547334000.0 107.0 91 114 294 NA NA 216 609 416 NA NA 4630 718 2416 NA NA 2115 544 2855 NA NA
1547334000.0 10824.1 NA 278 202 0 NA NA 562 369 0 NA NA 3411 1602 570 NA NA 3718 2252 713 NA
1547334000.0 110.0 61 98 282 NA NA 139 552 433 NA NA 1629 932 2214 NA NA 1380 865 2449 NA NA
1547334000.0 112.0 88 107 302 NA NA 210 507 431 NA NA 2231 660 1589 NA NA 2242 704 1890 NA NA
1547334000.0 115.0 86 121 286 NA NA 209 598 438 NA NA 3907 1185 2549 NA NA 2244 964 2719 NA NA
1547334000.0 119.0 86 103 280 NA NA 214 564 426 NA NA 4198 950 2413 NA NA 2870 978 2696 NA NA
1547334000.0 122.0 48 0 0 NA NA 108 0 0 NA NA 1038 226 1286 NA NA 1090 222 2481 NA NA
1547334000.0 123.3 248 NA NA NA NA 691 NA NA NA NA 918 NA NA NA NA 1152 NA NA NA NA
1547334000.0 124.2 295 NA NA NA NA 688 NA NA NA NA 1007 NA NA NA NA 1217 NA NA NA NA
1547334000.0 124.4 290 NA NA NA NA 691 NA NA NA NA 948 NA NA NA NA 993 NA NA NA NA
1547334000.0 125.0 111 114 285 NA NA 220 598 438 NA NA 3955 912 2517 NA NA 2122 696 2768 NA NA
1547334000.0 13.0 NA 114 301 0 NA NA 602 452 0 NA NA 597 2132 628 NA NA 945 3585 1129 NA
1547334000.0 1325.5 NA 182 0 NA NA NA 280 0 NA NA NA 4719 161 NA NA NA 6288 336 NA NA
1547334000.0 1325.51 NA 170 0 NA NA NA 265 0 NA NA NA 1633 152 NA NA NA 2421 279 NA NA
1547334000.0 1325.6 NA 200 NA NA NA NA 310 NA NA NA NA 4236 NA NA NA NA 4556 NA NA NA
1547334000.0 1325.7 NA 191 0 NA NA NA 306 0 NA NA NA 6087 164 NA NA NA 7871 328 NA NA
1547334000.0 1325.8 NA 185 0 NA NA NA 319 0 NA NA NA 6872 274 NA NA NA 6233 500 NA NA
1547334000.0 1329.1 NA 190 0 NA NA NA 308 0 NA NA NA 5795 148 NA NA NA 6996 432 NA NA
1547334000.0 135.1 335 0 142 NA NA 737 0 228 NA NA 1168 235 547 NA NA 1266 323 699 NA NA
1547334000.0 135.11 336 0 142 NA NA 695 0 239 NA NA 1412 248 639 NA NA 1460 552 655 NA NA
1547334000.0 135.6 318 0 139 NA NA 691 0 228 NA NA 1124 243 557 NA NA 1482 379 1053 NA NA
1547334000.0 135.8 182 NA NA NA NA 275 NA NA NA NA 403 NA NA NA NA 569 NA NA NA NA
1547334000.0 136.733 NA 186 79 0 NA NA 315 136 0 NA NA 1090 379 288 NA NA 1415 597 393 NA
1547334000.0 136.746 NA 93 350 0 NA NA 174 554 0 NA NA 865 18908 1502 NA NA 700 7700 1744 NA
1547334000.0 136.7611 NA 187 0 NA NA NA 296 0 NA NA NA 5336 179 NA NA NA 6037 338 NA NA
1547334000.0 136.762 NA 95 398 0 NA NA 171 649 0 NA NA 868 35543 1375 NA NA 1006 16540 1756 NA
1547334000.0 136.7721 NA 190 0 NA NA NA 295 0 NA NA NA 4878 164 NA NA NA 6013 367 NA NA
1547334000.0 136.7722 NA 176 0 NA NA NA 268 0 NA NA NA 5637 152 NA NA NA 5909 393 NA NA
1547334000.0 136.7801 NA 107 0 NA NA NA 185 0 NA NA NA 356 216 NA NA NA 668 297 NA NA
1547334000.0 136.7802 NA 79 0 NA NA NA 140 0 NA NA NA 280 156 NA NA NA 833 263 NA NA
1547334000.0 136.7803 NA 111 0 NA NA NA 190 0 NA NA NA 516 215 NA NA NA 1138 574 NA NA
1547334000.0 136.783 NA 121 434 0 NA NA 200 730 0 NA NA 754 24306 1063 NA NA 786 8689 1334 NA
1547334000.0 136.79 NA 133 399 0 NA NA 205 654 0 NA NA 1047 15425 1835 NA NA 938 6630 2404 NA
1547334000.0 136.7952 NA 186 0 NA NA NA 302 0 NA NA NA 2735 115 NA NA NA 1937 271 NA NA
1547334000.0 136.799 NA 116 500 0 NA NA 199 755 0 NA NA 749 20718 1851 NA NA 704 8686 2428 NA
1547334000.0 136.8 NA 117 434 0 NA NA 198 722 0 NA NA 798 23818 1980 NA NA 1329 9224 2641 NA
1547334000.0 136.803 NA 117 337 0 NA NA 193 530 0 NA NA 632 2750 1047 NA NA 1451 3572 1303 NA
1547334000.0 136.806 NA 117 404 0 NA NA 188 602 0 NA NA 969 20486 1868 NA NA 1336 8965 2161 NA
1547334000.0 136.809 NA 118 410 0 NA NA 192 658 0 NA NA 942 21705 1947 NA NA 1329 9464 2342 NA
1547334000.0 136.813 NA 123 392 0 NA NA 196 592 0 NA NA 633 14719 1757 NA NA 662 6678 2263 NA
1547334000.0 136.814 NA 116 411 0 NA NA 189 626 0 NA NA 971 21367 1953 NA NA 1336 9305 2609 NA
1547334000.0 136.818 NA 119 413 0 NA NA 193 666 0 NA NA 984 30506 1871 NA NA 1336 14047 2531 NA
1547334000.0 136.8311 NA 192 0 NA NA NA 303 0 NA NA NA 2077 172 NA NA NA 2373 645 NA NA
1547334000.0 136.837 NA 118 406 0 NA NA 190 627 0 NA NA 806 24602 2026 NA NA 1329 11172 2678 NA
1547334000.0 136.838 NA 115 427 0 NA NA 195 695 0 NA NA 1094 31321 1952 NA NA 1336 14803 2690 NA
1547334000.0 136.8521 NA 185 0 NA NA NA 278 0 NA NA NA 1964 138 NA NA NA 1850 258 NA NA
1547334000.0 136.8562 NA 230 363 0 NA NA 338 518 0 NA NA 1499 2144 879 NA NA 1548 1932 1188 NA
1547334000.0 1364.0 NA 154 337 0 NA NA 620 462 0 NA NA 558 1695 687 NA NA 476 2694 868 NA
1547334000.0 140.51 NA 68 226 0 NA NA 172 348 0 NA NA 516 1666 323 NA NA 540 1495 445 NA
1547334000.0 140.54 NA 262 0 NA NA NA 437 0 NA NA NA 1430 486 NA NA NA 1843 763 NA NA
1547334000.0 144.6 NA 302 NA NA NA NA 456 NA NA NA NA 2157 NA NA NA NA 2885 NA NA NA
1547334000.0 17.0 NA 114 279 0 NA NA 559 441 0 NA NA 2744 3260 1031 NA NA 1598 3610 1281 NA
1547334000.0 2017.1 376 0 146 NA NA 771 0 224 NA NA 1277 297 512 NA NA 1358 426 781 NA NA
1547334000.0 2017.6 368 0 142 NA NA 771 0 226 NA NA 1210 271 543 NA NA 1517 363 921 NA NA
1547334000.0 2017.8 212 NA NA NA NA 322 NA NA NA NA 458 NA NA NA NA 470 NA NA NA NA
1547334000.0 250199.0 283 NA NA NA NA 615 NA NA NA NA 2985 NA NA NA NA 1817 NA NA NA NA
1547334000.0 250199.17 318 NA NA NA NA 541 NA NA NA NA 3328 NA NA NA NA 2201 NA NA NA NA
1547334000.0 250402.1 230 345 0 NA NA 589 700 0 NA NA 1009 1457 240 NA NA 935 1107 492 NA NA
1547334000.0 250407.0 311 0 139 NA NA 730 0 224 NA NA 1272 209 574 NA NA 1474 393 796 NA NA
1547334000.0 250408.17 411 0 147 NA NA 747 0 253 NA NA 1681 266 648 NA NA 1494 356 1148 NA NA
1547334000.0 3.0 92 117 206 NA NA 194 551 319 NA NA 11922 1107 2246 NA NA 5540 709 1900 NA NA
1547334000.0 33.0 NA 140 295 0 NA NA 580 446 0 NA NA 3324 3848 1016 NA NA 1812 4014 1278 NA
1547334000.0 4.28 NA 79 316 0 NA NA 146 431 0 NA NA 453 4375 3843 NA NA 934 4963 5394 NA
1547334000.0 4006.0 68 172 359 NA NA 140 528 504 NA NA 1601 1696 3126 NA NA 1712 1318 3287 NA NA
1547334000.0 45.0 NA 133 309 0 NA NA 604 443 0 NA NA 3319 5050 1100 NA NA 2270 4322 1386 NA
1547334000.0 5.1 336 0 NA NA NA 686 0 NA NA NA 1052 249 NA NA NA 941 321 NA NA NA
1547334000.0 5.2 245 0 NA NA NA 691 0 NA NA NA 1000 215 NA NA NA 1318 287 NA NA NA
1547334000.0 5.3 244 0 NA NA NA 686 0 NA NA NA 985 214 NA NA NA 1083 273 NA NA NA
1547334000.0 5.5 298 0 NA NA NA 691 0 NA NA NA 1029 239 NA NA NA 905 382 NA NA NA
1547334000.0 5.7 323 0 NA NA NA 692 0 NA NA NA 1023 250 NA NA NA 1231 328 NA NA NA
1547334000.0 500199.0 211 NA NA NA NA 615 NA NA NA NA 1960 NA NA NA NA 1383 NA NA NA NA
1547334000.0 500200.1 96 219 256 NA NA 166 572 372 NA NA 3355 1214 3012 NA NA 2272 839 2550 NA NA
1547334000.0 505.0 42 0 NA NA NA 88 0 NA NA NA 178 108 NA NA NA 479 227 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 85 0 NA NA NA 143 123 NA NA NA 317 212 NA NA NA
1547334000.0 510.0 39 0 NA NA NA 89 0 NA NA NA 296 111 NA NA NA 451 275 NA NA NA
1547334000.0 511.0 44 0 NA NA NA 95 0 NA NA NA 9403 124 NA NA NA 11421 339 NA NA NA
1547334000.0 513.0 21 48 0 NA NA 66 93 0 NA NA 611 165 159 NA NA 2358 268 706 NA NA
1547334000.0 515.0 21 44 0 NA NA 66 92 0 NA NA 1714 146 111 NA NA 27763 305 247 NA NA
1547334000.0 516.0 21 47 0 NA NA 66 94 0 NA NA 631 171 156 NA NA 906 306 1186 NA NA
1547334000.0 521.0 21 43 0 NA NA 66 94 0 NA NA 763 279 239 NA NA 1880 461 445 NA NA
1547334000.0 522.0 22 39 0 NA NA 66 93 0 NA NA 1706 165 116 NA NA 28875 424 298 NA NA
1547334000.0 525.0 20 45 0 NA NA 67 93 0 NA NA 639 180 136 NA NA 1940 442 509 NA NA
1547334000.0 528.0 30 49 0 NA NA 67 94 0 NA NA 547 149 115 NA NA 1698 254 255 NA NA
1547334000.0 529.0 22 47 0 NA NA 67 93 0 NA NA 1728 140 124 NA NA 28875 284 355 NA NA
1547334000.0 530.0 22 46 0 NA NA 63 94 0 NA NA 968 192 131 NA NA 2071 538 209 NA NA
1547334000.0 531.0 54 0 NA NA NA 196 0 NA NA NA 147 112 NA NA NA 347 344 NA NA NA
1547334000.0 534.0 50 0 NA NA NA 106 0 NA NA NA 178 106 NA NA NA 625 173 NA NA NA
1547334000.0 535.0 48 0 NA NA NA 100 0 NA NA NA 640 106 NA NA NA 1129 166 NA NA NA
1547334000.0 541.0 48 0 NA NA NA 103 0 NA NA NA 169 105 NA NA NA 519 272 NA NA NA
1547334000.0 545.0 53 0 NA NA NA 96 0 NA NA NA 192 115 NA NA NA 447 208 NA NA NA
1547334000.0 551.0 21 48 0 NA NA 63 94 0 NA NA 761 190 165 NA NA 785 439 1375 NA NA
1547334000.0 552.0 20 45 0 NA NA 63 94 0 NA NA 880 148 106 NA NA 1305 276 185 NA NA
1547334000.0 554.0 21 47 0 NA NA 63 94 0 NA NA 1808 201 154 NA NA 3021 367 361 NA NA
1547334000.0 555.0 26 46 0 NA NA 62 93 0 NA NA 891 191 144 NA NA 1210 329 308 NA NA
1547334000.0 556.0 29 49 0 NA NA 66 93 0 NA NA 333 159 107 NA NA 692 256 204 NA NA
1547334000.0 560.0 47 0 NA NA NA 89 0 NA NA NA 169 121 NA NA NA 278 294 NA NA NA
1547334000.0 561.0 44 0 NA NA NA 88 0 NA NA NA 160 113 NA NA NA 281 205 NA NA NA
