Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 10824.1 NA 278 202 0 NA 562 369 0 NA 3411 1602 570 NA 3718 2252 713
1547334000.0 1325.5 NA 182 0 NA NA 280 0 NA NA 4719 161 NA NA 6288 336 NA
1547334000.0 1325.8 NA 185 0 NA NA 319 0 NA NA 6872 274 NA NA 6233 500 NA
1547334000.0 1329.1 NA 190 0 NA NA 308 0 NA NA 5795 148 NA NA 6996 432 NA
1547334000.0 136.7611 NA 187 0 NA NA 296 0 NA NA 5336 179 NA NA 6037 338 NA
1547334000.0 136.7721 NA 190 0 NA NA 295 0 NA NA 4878 164 NA NA 6013 367 NA
1547334000.0 136.7722 NA 176 0 NA NA 268 0 NA NA 5637 152 NA NA 5909 393 NA
1547334000.0 136.838 NA 115 427 0 NA 195 695 0 NA 1094 31321 1952 NA 1336 14803 2690
1547334000.0 4.28 NA 79 316 0 NA 146 431 0 NA 453 4375 3843 NA 934 4963 5394
1547334000.0 513.0 21 48 0 NA 66 93 0 NA 611 165 159 NA 2358 268 706 NA
1547334000.0 516.0 21 47 0 NA 66 94 0 NA 631 171 156 NA 906 306 1186 NA
1547334000.0 521.0 21 43 0 NA 66 94 0 NA 763 279 239 NA 1880 461 445 NA
1547334000.0 525.0 20 45 0 NA 67 93 0 NA 639 180 136 NA 1940 442 509 NA
1547334000.0 530.0 22 46 0 NA 63 94 0 NA 968 192 131 NA 2071 538 209 NA
1547334000.0 551.0 21 48 0 NA 63 94 0 NA 761 190 165 NA 785 439 1375 NA
1547334000.0 554.0 21 47 0 NA 63 94 0 NA 1808 201 154 NA 3021 367 361 NA
1547334000.0 555.0 26 46 0 NA 62 93 0 NA 891 191 144 NA 1210 329 308 NA
