Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 10024.5 NA 182 150 0 NA NA NA NA 611 235 0 NA NA NA NA 766 460 131 NA NA NA NA 590 748 338 NA NA NA
1547334000.0 10025.0 NA 167 371 0 77 NA NA NA 609 571 0 128 NA NA NA 1469 2642 1740 449 NA NA NA 983 2778 2689 476 NA NA
1547334000.0 1004.0 NA 248 103 0 0 0 0 NA 374 164 0 0 0 0 NA 1347 438 172 253 445 415 NA 1741 526 277 425 813 528
1547334000.0 101.0 86 NA NA NA NA NA NA 161 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1084 NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 41 0 NA NA NA NA 88 99 0 NA NA NA NA 162 196 116 NA NA NA NA 332 285 225 NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA 161 NA NA NA NA NA NA 716 NA NA NA NA NA NA 850 NA NA NA NA NA NA
1547334000.0 1020.0 NA 75 28 0 77 NA NA NA 147 70 0 144 NA NA NA 236 89 59 228 NA NA NA 467 243 141 392 NA NA
1547334000.0 1030.0 NA 186 51 0 0 NA NA NA 378 97 0 0 NA NA NA 8018 272 80 76 NA NA NA 3112 337 461 196 NA NA
1547334000.0 1040.1 NA 68 30 0 NA NA NA NA 130 75 0 NA NA NA NA 340 102 110 NA NA NA NA 734 196 237 NA NA NA
1547334000.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 784 317 1235 NA NA NA NA 955 795 1845 NA NA NA NA
1547334000.0 107.0 91 114 294 NA NA NA NA 216 609 416 NA NA NA NA 4630 718 2416 NA NA NA NA 2115 544 2855 NA NA NA NA
