Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1020.0 NA 81 26 0 76 NA 143 73 0 141 NA 341 128 72 285 NA 574 703 167 1007
1547334000.0 1325.5 NA 167 0 NA NA NA 281 0 NA NA NA 5169 151 NA NA NA 5785 297 NA NA
1547334000.0 1325.7 NA 165 0 NA NA NA 269 0 NA NA NA 5165 290 NA NA NA 6630 794 NA NA
1547334000.0 134.904 NA 48 328 0 NA NA 114 483 0 NA NA 367 10217 1327 NA NA 629 8109 1664 NA
1547334000.0 136.7611 NA 182 0 NA NA NA 293 0 NA NA NA 7934 230 NA NA NA 9380 501 NA NA
1547334000.0 136.7721 NA 180 0 NA NA NA 290 0 NA NA NA 7234 271 NA NA NA 8784 449 NA NA
1547334000.0 136.7801 NA 108 0 NA NA NA 187 0 NA NA NA 449 270 NA NA NA 1132 621 NA NA
1547334000.0 4.28 NA 83 299 0 NA NA 144 439 0 NA NA 484 4819 3727 NA NA 1261 6139 4770 NA
1547334000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 217 147 NA NA NA 397 937 NA NA NA
1547334000.0 504.0 43 0 NA NA NA 87 0 NA NA NA 180 151 NA NA NA 336 501 NA NA NA
1547334000.0 505.0 41 0 NA NA NA 86 0 NA NA NA 180 137 NA NA NA 350 298 NA NA NA
1547334000.0 506.0 47 0 NA NA NA 88 0 NA NA NA 184 152 NA NA NA 429 863 NA NA NA
1547334000.0 509.0 40 0 NA NA NA 85 0 NA NA NA 175 136 NA NA NA 308 723 NA NA NA
1547334000.0 511.0 44 0 NA NA NA 92 0 NA NA NA 10301 147 NA NA NA 12094 246 NA NA NA
1547334000.0 520.0 21 43 0 NA NA 68 94 0 NA NA 880 167 120 NA NA 1128 738 258 NA NA
1547334000.0 524.0 21 46 0 NA NA 64 93 0 NA NA 1094 220 152 NA NA 1384 853 510 NA NA
1547334000.0 527.0 21 40 0 NA NA 69 94 0 NA NA 883 158 111 NA NA 1476 649 315 NA NA
1547334000.0 530.0 21 43 0 NA NA 68 93 0 NA NA 873 146 120 NA NA 1244 221 257 NA NA
1547334000.0 534.0 45 0 NA NA NA 106 0 NA NA NA 206 155 NA NA NA 708 312 NA NA NA
1547334000.0 552.0 20 41 0 NA NA 69 93 0 NA NA 888 141 111 NA NA 1617 220 1119 NA NA
1547334000.0 554.0 19 43 0 NA NA 68 93 0 NA NA 1548 147 117 NA NA 2130 225 467 NA NA
1547334000.0 555.0 22 38 0 NA NA 69 93 0 NA NA 770 155 117 NA NA 1303 317 255 NA NA
1547334000.0 556.0 30 48 0 NA NA 68 94 0 NA NA 492 212 135 NA NA 981 809 271 NA NA
1547334000.0 560.0 47 0 NA NA NA 88 0 NA NA NA 183 153 NA NA NA 355 312 NA NA NA
