Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10003.0 NA 162 359 0 74 NA NA NA NA NA 564 569 0 128 NA NA NA NA NA 1386 3664 1777 517 NA NA NA NA NA 1369 4787 2069 951 NA NA NA NA
1547334000.0 10004.0 NA 157 357 0 72 NA NA NA NA NA 563 558 0 129 NA NA NA NA NA 1317 3471 1706 634 NA NA NA NA NA 1300 4660 1928 1269 NA NA NA NA
1547334000.0 10006.0 NA 174 341 0 72 NA NA NA NA NA 566 560 0 136 NA NA NA NA NA 1036 3310 1728 859 NA NA NA NA NA 1336 5476 2064 1233 NA NA NA NA
1547334000.0 10007.0 NA 175 351 0 74 NA NA NA NA NA 518 558 0 136 NA NA NA NA NA 1059 3308 1834 683 NA NA NA NA NA 1353 5053 2629 1185 NA NA NA NA
1547334000.0 10009.0 NA 168 363 0 73 NA NA NA NA NA 521 548 0 129 NA NA NA NA NA 1298 3484 1747 576 NA NA NA NA NA 1245 4454 1953 1029 NA NA NA NA
1547334000.0 1001.0 NA 260 118 0 0 0 0 0 0 NA 403 192 0 0 0 0 0 0 NA 3809 1158 181 129 255 552 281 466 NA 3106 1269 333 267 388 802 451 625
1547334000.0 10023.0 NA 158 356 0 72 NA NA NA NA NA 520 541 0 130 NA NA NA NA NA 1392 3647 1644 673 NA NA NA NA NA 1375 4945 1941 1114 NA NA NA NA
1547334000.0 10024.0 NA 178 377 0 73 NA NA NA NA NA 610 561 0 131 NA NA NA NA NA 1018 4196 1771 624 NA NA NA NA NA 911 6851 1986 1428 NA NA NA NA
1547334000.0 10024.2 NA 184 363 0 NA NA NA NA NA NA 563 573 0 NA NA NA NA NA NA 1178 4244 1691 NA NA NA NA NA NA 1485 6635 1916 NA NA NA NA NA
1547334000.0 10042.0 NA 172 368 0 72 NA NA NA NA NA 608 569 0 130 NA NA NA NA NA 1013 3816 1957 583 NA NA NA NA NA 839 6537 2585 978 NA NA NA NA
1547334000.0 10059.0 NA 189 374 0 75 NA NA NA NA NA 564 569 0 131 NA NA NA NA NA 1238 4690 1924 582 NA NA NA NA NA 1501 5943 2558 972 NA NA NA NA
1547334000.0 101.0 104 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 31 42 0 NA NA NA NA NA NA 90 101 0 NA NA NA NA NA NA 146 216 158 NA NA NA NA NA NA 812 284 271 NA NA NA NA NA
1547334000.0 102.0 102 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 81 26 0 76 NA NA NA NA NA 143 73 0 141 NA NA NA NA NA 341 128 72 285 NA NA NA NA NA 574 703 167 1007 NA NA NA NA
1547334000.0 103.0 74 100 282 NA NA NA NA NA NA 175 585 407 NA NA NA NA NA NA 1426 479 1635 NA NA NA NA NA NA 1238 492 2406 NA NA NA NA NA NA
1547334000.0 1040.1 NA 88 29 0 NA NA NA NA NA NA 145 76 0 NA NA NA NA NA NA 465 124 133 NA NA NA NA NA NA 1052 275 698 NA NA NA NA NA
1547334000.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1012 298 1590 NA NA NA NA NA NA 1347 454 2994 NA NA NA NA NA NA
1547334000.0 10801.0 NA 263 384 0 94 155 NA NA NA NA 634 548 0 146 227 NA NA NA NA 2438 2408 2033 448 1106 NA NA NA NA 2269 2697 2187 562 1231 NA NA NA
1547334000.0 10823.0 NA 265 379 0 93 128 NA NA NA NA 624 586 0 141 189 NA NA NA NA 1944 2315 1949 650 1038 NA NA NA NA 1718 2491 2099 740 1123 NA NA NA
1547334000.0 10842.0 NA 287 403 0 92 152 NA NA NA NA 694 571 0 163 242 NA NA NA NA 2146 2540 2059 523 1136 NA NA NA NA 1852 2557 2241 670 1220 NA NA NA
1547334000.0 118.0 93 109 299 NA NA NA NA NA NA 216 585 448 NA NA NA NA NA NA 3435 670 2067 NA NA NA NA NA NA 1657 476 2859 NA NA NA NA NA NA
1547334000.0 128.0 68 106 264 NA NA NA NA NA NA 137 584 426 NA NA NA NA NA NA 1094 528 1669 NA NA NA NA NA NA 1285 522 2027 NA NA NA NA NA NA
1547334000.0 1312.0 NA 142 349 0 NA NA NA NA NA NA 563 473 0 NA NA NA NA NA NA 793 3805 1252 NA NA NA NA NA NA 916 4615 2100 NA NA NA NA NA
1547334000.0 1314.0 NA 133 344 0 NA NA NA NA NA NA 563 491 0 NA NA NA NA NA NA 1092 3626 1240 NA NA NA NA NA NA 1369 4610 1988 NA NA NA NA NA
1547334000.0 1325.0 NA 135 349 0 70 NA NA NA NA NA 565 471 0 134 NA NA NA NA NA 1149 3866 1277 597 NA NA NA NA NA 1295 4832 1893 801 NA NA NA NA
1547334000.0 1325.5 NA 167 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 5169 151 NA NA NA NA NA NA NA 5785 297 NA NA NA NA NA NA
1547334000.0 1325.51 NA 164 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 1733 119 NA NA NA NA NA NA NA 1979 232 NA NA NA NA NA NA
1547334000.0 1325.6 NA 176 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 2240 NA NA NA NA NA NA NA NA 2479 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 165 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 5165 290 NA NA NA NA NA NA NA 6630 794 NA NA NA NA NA NA
1547334000.0 1325.8 NA 161 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 2921 126 NA NA NA NA NA NA NA 3677 348 NA NA NA NA NA NA
1547334000.0 1329.0 NA 139 339 0 NA NA NA NA NA NA 564 484 0 NA NA NA NA NA NA 1032 3372 1248 NA NA NA NA NA NA 1076 4262 1803 NA NA NA NA NA
1547334000.0 1329.1 NA 193 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 2198 136 NA NA NA NA NA NA NA 1901 213 NA NA NA NA NA NA
1547334000.0 134.704 NA 39 325 0 NA NA NA NA NA NA 106 505 0 NA NA NA NA NA NA 299 9500 1285 NA NA NA NA NA NA 481 6540 1735 NA NA NA NA NA
1547334000.0 134.807 NA 150 364 0 NA NA NA NA NA NA 210 562 0 NA NA NA NA NA NA 1663 12546 1303 NA NA NA NA NA NA 2045 7836 1526 NA NA NA NA NA
