Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 104 NA NA NA NA 177 NA NA NA NA 902 NA NA NA NA 1281 NA NA NA NA
1547334000.0 1010.0 NA 31 42 0 NA NA 90 101 0 NA NA 146 216 158 NA NA 812 284 271 NA
1547334000.0 102.0 102 NA NA NA NA 161 NA NA NA NA 786 NA NA NA NA 1191 NA NA NA NA
1547334000.0 1020.0 NA 81 26 0 76 NA 143 73 0 141 NA 341 128 72 285 NA 574 703 167 1007
1547334000.0 1040.1 NA 88 29 0 NA NA 145 76 0 NA NA 465 124 133 NA NA 1052 275 698 NA
1547334000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 1012 298 1590 NA NA 1347 454 2994 NA NA
1547334000.0 1325.5 NA 167 0 NA NA NA 281 0 NA NA NA 5169 151 NA NA NA 5785 297 NA NA
1547334000.0 1325.7 NA 165 0 NA NA NA 269 0 NA NA NA 5165 290 NA NA NA 6630 794 NA NA
1547334000.0 1329.0 NA 139 339 0 NA NA 564 484 0 NA NA 1032 3372 1248 NA NA 1076 4262 1803 NA
1547334000.0 134.704 NA 39 325 0 NA NA 106 505 0 NA NA 299 9500 1285 NA NA 481 6540 1735 NA
1547334000.0 134.904 NA 48 328 0 NA NA 114 483 0 NA NA 367 10217 1327 NA NA 629 8109 1664 NA
1547334000.0 134.907 NA 150 350 0 NA NA 218 516 0 NA NA 1152 9774 1154 NA NA 1388 8236 1481 NA
1547334000.0 136.743 NA 93 370 0 NA NA 155 540 0 NA NA 853 18383 1534 NA NA 1144 10961 1959 NA
1547334000.0 136.757 NA 94 354 0 NA NA 167 546 0 NA NA 998 18826 1672 NA NA 1255 11380 2185 NA
1547334000.0 136.7611 NA 182 0 NA NA NA 293 0 NA NA NA 7934 230 NA NA NA 9380 501 NA NA
1547334000.0 136.7721 NA 180 0 NA NA NA 290 0 NA NA NA 7234 271 NA NA NA 8784 449 NA NA
1547334000.0 136.7801 NA 108 0 NA NA NA 187 0 NA NA NA 449 270 NA NA NA 1132 621 NA NA
1547334000.0 136.7802 NA 89 0 NA NA NA 148 0 NA NA NA 326 183 NA NA NA 935 567 NA NA
1547334000.0 136.803 NA 113 340 0 NA NA 188 514 0 NA NA 837 4677 1765 NA NA 821 5114 2226 NA
1547334000.0 145.0 83 141 209 0 NA 136 562 336 0 NA 4427 1686 1740 581 NA 5651 2347 2228 1354 NA
1547334000.0 2.0 95 109 206 NA NA 216 583 319 NA NA 6681 801 2316 NA NA 3839 818 2811 NA NA
1547334000.0 4.28 NA 83 299 0 NA NA 144 439 0 NA NA 484 4819 3727 NA NA 1261 6139 4770 NA
1547334000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 217 147 NA NA NA 397 937 NA NA NA
1547334000.0 504.0 43 0 NA NA NA 87 0 NA NA NA 180 151 NA NA NA 336 501 NA NA NA
1547334000.0 505.0 41 0 NA NA NA 86 0 NA NA NA 180 137 NA NA NA 350 298 NA NA NA
1547334000.0 506.0 47 0 NA NA NA 88 0 NA NA NA 184 152 NA NA NA 429 863 NA NA NA
1547334000.0 508.0 45 0 NA NA NA 85 0 NA NA NA 172 142 NA NA NA 327 317 NA NA NA
1547334000.0 509.0 40 0 NA NA NA 85 0 NA NA NA 175 136 NA NA NA 308 723 NA NA NA
1547334000.0 510.0 44 0 NA NA NA 87 0 NA NA NA 253 131 NA NA NA 545 208 NA NA NA
1547334000.0 511.0 44 0 NA NA NA 92 0 NA NA NA 10301 147 NA NA NA 12094 246 NA NA NA
1547334000.0 520.0 21 43 0 NA NA 68 94 0 NA NA 880 167 120 NA NA 1128 738 258 NA NA
1547334000.0 524.0 21 46 0 NA NA 64 93 0 NA NA 1094 220 152 NA NA 1384 853 510 NA NA
1547334000.0 527.0 21 40 0 NA NA 69 94 0 NA NA 883 158 111 NA NA 1476 649 315 NA NA
1547334000.0 530.0 21 43 0 NA NA 68 93 0 NA NA 873 146 120 NA NA 1244 221 257 NA NA
1547334000.0 531.0 60 0 NA NA NA 196 0 NA NA NA 205 145 NA NA NA 365 336 NA NA NA
1547334000.0 534.0 45 0 NA NA NA 106 0 NA NA NA 206 155 NA NA NA 708 312 NA NA NA
1547334000.0 545.0 56 0 NA NA NA 97 0 NA NA NA 204 145 NA NA NA 291 497 NA NA NA
1547334000.0 551.0 28 42 0 NA NA 68 92 0 NA NA 1063 187 129 NA NA 1364 364 197 NA NA
1547334000.0 552.0 20 41 0 NA NA 69 93 0 NA NA 888 141 111 NA NA 1617 220 1119 NA NA
1547334000.0 554.0 19 43 0 NA NA 68 93 0 NA NA 1548 147 117 NA NA 2130 225 467 NA NA
1547334000.0 555.0 22 38 0 NA NA 69 93 0 NA NA 770 155 117 NA NA 1303 317 255 NA NA
1547334000.0 556.0 30 48 0 NA NA 68 94 0 NA NA 492 212 135 NA NA 981 809 271 NA NA
1547334000.0 560.0 47 0 NA NA NA 88 0 NA NA NA 183 153 NA NA NA 355 312 NA NA NA
1547334000.0 561.0 45 0 NA NA NA 88 0 NA NA NA 186 143 NA NA NA 784 342 NA NA NA
