Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 104 NA NA NA NA 177 NA NA NA NA 902 NA NA NA NA 1281 NA NA NA NA
1547334000.0 1010.0 NA 31 42 0 NA NA 90 101 0 NA NA 146 216 158 NA NA 812 284 271 NA
1547334000.0 102.0 102 NA NA NA NA 161 NA NA NA NA 786 NA NA NA NA 1191 NA NA NA NA
1547334000.0 1020.0 NA 81 26 0 76 NA 143 73 0 141 NA 341 128 72 285 NA 574 703 167 1007
1547334000.0 1040.1 NA 88 29 0 NA NA 145 76 0 NA NA 465 124 133 NA NA 1052 275 698 NA
1547334000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 1012 298 1590 NA NA 1347 454 2994 NA NA
1547334000.0 1325.0 NA 135 349 0 70 NA 565 471 0 134 NA 1149 3866 1277 597 NA 1295 4832 1893 801
1547334000.0 1325.5 NA 167 0 NA NA NA 281 0 NA NA NA 5169 151 NA NA NA 5785 297 NA NA
1547334000.0 1325.51 NA 164 0 NA NA NA 251 0 NA NA NA 1733 119 NA NA NA 1979 232 NA NA
1547334000.0 1325.7 NA 165 0 NA NA NA 269 0 NA NA NA 5165 290 NA NA NA 6630 794 NA NA
1547334000.0 1329.0 NA 139 339 0 NA NA 564 484 0 NA NA 1032 3372 1248 NA NA 1076 4262 1803 NA
1547334000.0 134.704 NA 39 325 0 NA NA 106 505 0 NA NA 299 9500 1285 NA NA 481 6540 1735 NA
1547334000.0 134.807 NA 150 364 0 NA NA 210 562 0 NA NA 1663 12546 1303 NA NA 2045 7836 1526 NA
1547334000.0 134.809 NA 41 333 0 NA NA 106 496 0 NA NA 341 10910 1239 NA NA 470 6834 1730 NA
1547334000.0 134.904 NA 48 328 0 NA NA 114 483 0 NA NA 367 10217 1327 NA NA 629 8109 1664 NA
1547334000.0 134.906 NA 43 328 0 NA NA 112 502 0 NA NA 377 10021 1198 NA NA 502 7107 1410 NA
1547334000.0 134.907 NA 150 350 0 NA NA 218 516 0 NA NA 1152 9774 1154 NA NA 1388 8236 1481 NA
