Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 74 107 188 NA NA NA NA NA NA 191 585 347 NA NA NA NA NA NA 1598 537 1318 NA NA NA NA NA NA 1307 463 1494 NA NA NA NA NA NA
1547334000.0 10.0 NA 136 301 0 NA NA NA NA NA NA 590 461 0 NA NA NA NA NA NA 2327 3663 615 NA NA NA NA NA NA 1210 3298 738 NA NA NA NA NA
1547334000.0 1000.0 NA 286 159 0 63 NA NA NA NA NA 444 277 0 101 NA NA NA NA NA 3479 1644 756 369 NA NA NA NA NA 3366 3496 883 435 NA NA NA NA
1547334000.0 10001.0 NA 165 352 0 76 NA NA NA NA NA 611 543 0 125 NA NA NA NA NA 640 1998 1107 322 NA NA NA NA NA 522 3482 1241 571 NA NA NA NA
1547334000.0 10002.0 NA 158 347 0 76 NA NA NA NA NA 611 547 0 125 NA NA NA NA NA 645 2030 1080 273 NA NA NA NA NA 1361 3378 1169 416 NA NA NA NA
1547334000.0 10003.0 NA 162 359 0 74 NA NA NA NA NA 564 569 0 128 NA NA NA NA NA 1386 3664 1777 517 NA NA NA NA NA 1369 4787 2069 951 NA NA NA NA
1547334000.0 10004.0 NA 157 357 0 72 NA NA NA NA NA 563 558 0 129 NA NA NA NA NA 1317 3471 1706 634 NA NA NA NA NA 1300 4660 1928 1269 NA NA NA NA
1547334000.0 10005.0 NA 153 353 0 76 NA NA NA NA NA 560 570 0 135 NA NA NA NA NA 777 2068 1129 269 NA NA NA NA NA 773 3171 1423 582 NA NA NA NA
1547334000.0 10006.0 NA 174 341 0 72 NA NA NA NA NA 566 560 0 136 NA NA NA NA NA 1036 3310 1728 859 NA NA NA NA NA 1336 5476 2064 1233 NA NA NA NA
1547334000.0 10007.0 NA 175 351 0 74 NA NA NA NA NA 518 558 0 136 NA NA NA NA NA 1059 3308 1834 683 NA NA NA NA NA 1353 5053 2629 1185 NA NA NA NA
1547334000.0 10008.0 NA 169 361 0 80 NA NA NA NA NA 605 546 0 133 NA NA NA NA NA 653 2102 1112 314 NA NA NA NA NA 561 3436 1247 753 NA NA NA NA
1547334000.0 10009.0 NA 168 363 0 73 NA NA NA NA NA 521 548 0 129 NA NA NA NA NA 1298 3484 1747 576 NA NA NA NA NA 1245 4454 1953 1029 NA NA NA NA
1547334000.0 1001.0 NA 260 118 0 0 0 0 0 0 NA 403 192 0 0 0 0 0 0 NA 3809 1158 181 129 255 552 281 466 NA 3106 1269 333 267 388 802 451 625
1547334000.0 1001.2 NA 369 138 0 NA NA NA NA NA NA 574 216 0 NA NA NA NA NA NA 22179 2714 257 NA NA NA NA NA NA 8527 2242 553 NA NA NA NA NA
1547334000.0 1002.0 NA 309 85 NA NA NA NA NA NA NA 442 136 NA NA NA NA NA NA NA 3722 395 NA NA NA NA NA NA NA 2783 315 NA NA NA NA NA NA
1547334000.0 10023.0 NA 158 356 0 72 NA NA NA NA NA 520 541 0 130 NA NA NA NA NA 1392 3647 1644 673 NA NA NA NA NA 1375 4945 1941 1114 NA NA NA NA
1547334000.0 10024.0 NA 178 377 0 73 NA NA NA NA NA 610 561 0 131 NA NA NA NA NA 1018 4196 1771 624 NA NA NA NA NA 911 6851 1986 1428 NA NA NA NA
1547334000.0 10024.1 NA 190 197 0 NA NA NA NA NA NA 566 337 0 NA NA NA NA NA NA 883 1002 341 NA NA NA NA NA NA 540 2002 412 NA NA NA NA NA
1547334000.0 10024.2 NA 184 363 0 NA NA NA NA NA NA 563 573 0 NA NA NA NA NA NA 1178 4244 1691 NA NA NA NA NA NA 1485 6635 1916 NA NA NA NA NA
1547334000.0 10024.3 NA 184 189 0 NA NA NA NA NA NA 611 327 0 NA NA NA NA NA NA 766 914 351 NA NA NA NA NA NA 542 1104 438 NA NA NA NA NA
1547334000.0 10024.4 NA 172 374 0 NA NA NA NA NA NA 608 552 0 NA NA NA NA NA NA 841 2385 1046 NA NA NA NA NA NA 1037 3329 1365 NA NA NA NA NA
