Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 95 112 201 NA NA NA NA NA NA 204 597 333 NA NA NA NA NA NA 1722 432 882 NA NA NA NA NA NA 1493 518 1035 NA NA NA NA NA NA
1547416800.0 10.0 NA 146 301 0 NA NA NA NA NA NA 601 439 0 NA NA NA NA NA NA 2092 2991 571 NA NA NA NA NA NA 908 2248 682 NA NA NA NA NA
1547416800.0 1000.0 NA 324 161 0 56 NA NA NA NA NA 470 290 0 99 NA NA NA NA NA 2655 1256 754 297 NA NA NA NA NA 1653 1110 1001 389 NA NA NA NA
1547416800.0 10001.0 NA 175 360 0 86 NA NA NA NA NA 609 553 0 133 NA NA NA NA NA 652 1496 922 261 NA NA NA NA NA 750 1608 1034 501 NA NA NA NA
1547416800.0 10002.0 NA 168 351 0 83 NA NA NA NA NA 610 563 0 134 NA NA NA NA NA 684 1636 985 306 NA NA NA NA NA 1846 1906 1111 447 NA NA NA NA
1547416800.0 10003.0 NA 174 373 0 77 NA NA NA NA NA 575 563 0 133 NA NA NA NA NA 609 1551 924 239 NA NA NA NA NA 1097 3017 1020 386 NA NA NA NA
1547416800.0 10004.0 NA 168 366 0 72 NA NA NA NA NA 576 561 0 123 NA NA NA NA NA 714 1491 940 274 NA NA NA NA NA 879 1705 1075 420 NA NA NA NA
1547416800.0 10005.0 NA 170 362 0 80 NA NA NA NA NA 610 535 0 124 NA NA NA NA NA 761 1666 1065 523 NA NA NA NA NA 1303 2483 1224 1083 NA NA NA NA
1547416800.0 10006.0 NA 168 359 0 78 NA NA NA NA NA 611 566 0 131 NA NA NA NA NA 689 1446 946 247 NA NA NA NA NA 499 1584 1093 434 NA NA NA NA
1547416800.0 10007.0 NA 176 368 0 87 NA NA NA NA NA 610 571 0 133 NA NA NA NA NA 674 1533 947 238 NA NA NA NA NA 843 2333 1040 375 NA NA NA NA
1547416800.0 10008.0 NA 173 353 0 81 NA NA NA NA NA 610 550 0 131 NA NA NA NA NA 786 1647 1033 315 NA NA NA NA NA 1002 2115 1708 510 NA NA NA NA
1547416800.0 10009.0 NA 170 365 0 77 NA NA NA NA NA 609 560 0 126 NA NA NA NA NA 647 1629 944 358 NA NA NA NA NA 1178 3240 1181 730 NA NA NA NA
1547416800.0 1001.0 NA 270 115 0 0 0 0 0 0 NA 416 178 0 0 0 0 0 0 NA 2433 793 133 107 123 273 127 263 NA 1937 1223 400 364 262 348 207 330
1547416800.0 1001.2 NA 380 138 0 NA NA NA NA NA NA 618 209 0 NA NA NA NA NA NA 13833 1925 115 NA NA NA NA NA NA 4637 1290 221 NA NA NA NA NA
1547416800.0 1002.0 NA 324 84 NA NA NA NA NA NA NA 452 146 NA NA NA NA NA NA NA 2795 449 NA NA NA NA NA NA NA 2057 383 NA NA NA NA NA NA
1547416800.0 10023.0 NA 185 354 0 74 NA NA NA NA NA 610 548 0 127 NA NA NA NA NA 701 1546 946 367 NA NA NA NA NA 1128 1752 1157 535 NA NA NA NA
1547416800.0 10024.0 NA 177 387 0 73 NA NA NA NA NA 576 573 0 126 NA NA NA NA NA 788 1812 962 376 NA NA NA NA NA 1082 4510 1066 498 NA NA NA NA
1547416800.0 10024.2 NA 185 386 0 NA NA NA NA NA NA 616 600 0 NA NA NA NA NA NA 774 1843 1014 NA NA NA NA NA NA 812 1846 1394 NA NA NA NA NA
1547416800.0 10024.3 NA 185 186 0 NA NA NA NA NA NA 610 338 0 NA NA NA NA NA NA 1222 1246 488 NA NA NA NA NA NA 1141 2221 782 NA NA NA NA NA
1547416800.0 10024.4 NA 185 380 0 NA NA NA NA NA NA 620 581 0 NA NA NA NA NA NA 770 1765 937 NA NA NA NA NA NA 524 1695 1021 NA NA NA NA NA
1547416800.0 10024.5 NA 194 156 0 NA NA NA NA NA NA 576 230 0 NA NA NA NA NA NA 805 482 137 NA NA NA NA NA NA 562 637 248 NA NA NA NA NA
1547416800.0 10025.0 NA 169 385 0 87 NA NA NA NA NA 611 570 0 132 NA NA NA NA NA 707 1524 904 362 NA NA NA NA NA 967 4227 1037 400 NA NA NA NA
1547416800.0 10026.0 NA 189 415 0 77 NA NA NA NA NA 620 568 0 132 NA NA NA NA NA 904 2116 963 448 NA NA NA NA NA 826 2428 1137 615 NA NA NA NA
1547416800.0 1003.0 NA 272 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 2564 604 NA NA NA NA NA NA NA 1541 725 NA NA NA NA NA NA
1547416800.0 1004.0 NA 234 110 0 0 0 0 NA NA NA 339 150 0 0 0 0 NA NA NA 1551 678 109 186 462 491 NA NA NA 2176 890 191 307 566 599 NA NA
1547416800.0 10042.0 NA 179 355 0 82 NA NA NA NA NA 612 559 0 128 NA NA NA NA NA 689 1761 929 364 NA NA NA NA NA 1098 2297 1054 554 NA NA NA NA
1547416800.0 10059.0 NA 189 384 0 78 NA NA NA NA NA 577 574 0 133 NA NA NA NA NA 750 2216 911 370 NA NA NA NA NA 699 2946 1527 466 NA NA NA NA
1547416800.0 10071.0 NA 182 370 0 89 NA NA NA NA NA 610 553 0 127 NA NA NA NA NA 704 1915 1042 283 NA NA NA NA NA 878 2653 1303 487 NA NA NA NA
1547416800.0 101.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1336 NA NA NA NA NA NA NA NA 3193 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 31 49 0 NA NA NA NA NA NA 88 100 0 NA NA NA NA NA NA 194 324 213 NA NA NA NA NA NA 561 874 442 NA NA NA NA NA
1547416800.0 102.0 95 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA 2078 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 71 32 0 74 NA NA NA NA NA 139 71 0 144 NA NA NA NA NA 292 134 73 323 NA NA NA NA NA 741 722 159 776 NA NA NA NA
1547416800.0 10224.0 NA 334 623 0 NA NA NA NA NA NA 625 892 0 NA NA NA NA NA NA 2881 4084 1011 NA NA NA NA NA NA 2039 2566 1090 NA NA NA NA NA
1547416800.0 10225.0 NA 345 631 0 NA NA NA NA NA NA 624 886 0 NA NA NA NA NA NA 3039 3848 1031 NA NA NA NA NA NA 1893 2354 1111 NA NA NA NA NA
1547416800.0 103.0 67 102 288 NA NA NA NA NA NA 151 552 435 NA NA NA NA NA NA 1428 432 1373 NA NA NA NA NA NA 1395 990 1562 NA NA NA NA NA NA
1547416800.0 1030.0 NA 188 57 0 0 NA NA NA NA NA 391 102 0 0 NA NA NA NA NA 7405 263 63 65 NA NA NA NA NA 2993 380 239 148 NA NA NA NA
1547416800.0 1040.0 NA 350 35 0 NA NA NA NA NA NA 545 75 0 NA NA NA NA NA NA 10390 116 107 NA NA NA NA NA NA 3591 250 166 NA NA NA NA NA
1547416800.0 1040.1 NA 72 30 0 NA NA NA NA NA NA 134 74 0 NA NA NA NA NA NA 563 220 204 NA NA NA NA NA NA 983 583 350 NA NA NA NA NA
1547416800.0 10424.0 NA 194 375 0 NA NA NA NA NA NA 567 588 0 NA NA NA NA NA NA 633 1767 980 NA NA NA NA NA NA 463 1687 1112 NA NA NA NA NA
1547416800.0 105.0 76 113 33 NA NA NA NA NA NA 199 549 76 NA NA NA NA NA NA 1798 549 106 NA NA NA NA NA NA 1639 634 312 NA NA NA NA NA NA
1547416800.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1429 298 1204 NA NA NA NA NA NA 1512 526 2038 NA NA NA NA NA NA
1547416800.0 107.0 92 127 294 NA NA NA NA NA NA 214 595 434 NA NA NA NA NA NA 2076 558 1526 NA NA NA NA NA NA 1406 478 2455 NA NA NA NA NA NA
1547416800.0 108.0 107 120 293 NA NA NA NA NA NA 216 595 437 NA NA NA NA NA NA 3586 610 1695 NA NA NA NA NA NA 2203 717 2051 NA NA NA NA NA NA
1547416800.0 10801.0 NA 276 269 0 94 165 NA NA NA NA 653 562 0 139 259 NA NA NA NA 1972 2078 1834 603 772 NA NA NA NA 2277 3287 2040 912 1144 NA NA NA
1547416800.0 10802.0 NA 273 397 0 88 174 NA NA NA NA 643 575 0 148 265 NA NA NA NA 2769 2902 2655 585 1421 NA NA NA NA 2916 3490 3371 806 2418 NA NA NA
1547416800.0 10803.0 NA 270 394 0 94 165 NA NA NA NA 699 598 0 140 254 NA NA NA NA 1954 1911 1753 466 762 NA NA NA NA 2281 3313 2201 660 882 NA NA NA
1547416800.0 10804.0 NA 293 394 0 86 170 NA NA NA NA 696 613 0 144 251 NA NA NA NA 2198 1826 1838 669 739 NA NA NA NA 3032 2720 2283 748 986 NA NA NA
1547416800.0 10805.0 NA 277 392 0 93 181 NA NA NA NA 648 559 0 151 254 NA NA NA NA 2060 1895 1675 651 719 NA NA NA NA 2570 2132 2099 766 1067 NA NA NA
1547416800.0 10806.0 NA 282 350 0 100 137 NA NA NA NA 612 587 0 143 216 NA NA NA NA 2046 1988 1749 516 710 NA NA NA NA 2480 2329 2013 532 939 NA NA NA
1547416800.0 10807.0 NA 272 398 0 101 171 NA NA NA NA 705 571 0 161 250 NA NA NA NA 2116 1861 1841 508 718 NA NA NA NA 2398 2407 2606 674 1084 NA NA NA
1547416800.0 10808.0 NA 282 391 0 112 168 NA NA NA NA 642 619 0 151 260 NA NA NA NA 2141 2009 1750 419 755 NA NA NA NA 2708 2336 1952 539 1121 NA NA NA
1547416800.0 10809.0 NA 312 391 0 100 179 NA NA NA NA 706 599 0 157 271 NA NA NA NA 1876 1953 1769 428 745 NA NA NA NA 2124 2083 2303 565 1043 NA NA NA
1547416800.0 10823.0 NA 275 362 0 96 143 NA NA NA NA 726 573 0 148 214 NA NA NA NA 2062 2010 1771 428 646 NA NA NA NA 2283 2337 2059 679 956 NA NA NA
1547416800.0 10824.0 NA 282 355 0 99 168 NA NA NA NA 688 625 0 153 258 NA NA NA NA 1979 2343 1936 457 812 NA NA NA NA 2041 3199 2309 617 1031 NA NA NA
