Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 101.0 92 NA NA NA NA 161 NA NA NA NA 1336 NA NA NA NA 3193 NA NA NA NA
1547416800.0 1010.0 NA 31 49 0 NA NA 88 100 0 NA NA 194 324 213 NA NA 561 874 442 NA
1547416800.0 102.0 95 NA NA NA NA 161 NA NA NA NA 1128 NA NA NA NA 2078 NA NA NA NA
1547416800.0 1020.0 NA 71 32 0 74 NA 139 71 0 144 NA 292 134 73 323 NA 741 722 159 776
1547416800.0 1030.0 NA 188 57 0 0 NA 391 102 0 0 NA 7405 263 63 65 NA 2993 380 239 148
1547416800.0 1040.1 NA 72 30 0 NA NA 134 74 0 NA NA 563 220 204 NA NA 983 583 350 NA
1547416800.0 106.0 47 0 0 NA NA 108 0 0 NA NA 1429 298 1204 NA NA 1512 526 2038 NA NA
1547416800.0 10824.5 NA 287 162 0 NA NA 695 251 0 NA NA 2016 580 155 NA NA 1872 834 417 NA
1547416800.0 122.0 50 0 0 NA NA 106 0 0 NA NA 767 272 1162 NA NA 1064 311 2148 NA NA
1547416800.0 1325.5 NA 188 0 NA NA NA 296 0 NA NA NA 4457 147 NA NA NA 5309 367 NA NA
1547416800.0 1325.6 NA 189 NA NA NA NA 302 NA NA NA NA 4376 NA NA NA NA 5531 NA NA NA
1547416800.0 1325.7 NA 188 0 NA NA NA 317 0 NA NA NA 4270 138 NA NA NA 6560 290 NA NA
1547416800.0 1325.8 NA 184 0 NA NA NA 305 0 NA NA NA 3878 125 NA NA NA 4645 276 NA NA
1547416800.0 1329.1 NA 186 0 NA NA NA 272 0 NA NA NA 5315 132 NA NA NA 5966 282 NA NA
1547416800.0 135.8 152 NA NA NA NA 274 NA NA NA NA 717 NA NA NA NA 1482 NA NA NA NA
1547416800.0 136.7611 NA 186 0 NA NA NA 304 0 NA NA NA 4913 136 NA NA NA 6254 236 NA NA
1547416800.0 136.7721 NA 184 0 NA NA NA 308 0 NA NA NA 4643 137 NA NA NA 6729 583 NA NA
1547416800.0 136.7722 NA 177 0 NA NA NA 285 0 NA NA NA 5157 149 NA NA NA 5690 752 NA NA
1547416800.0 136.7801 NA 110 0 NA NA NA 180 0 NA NA NA 696 356 NA NA NA 1900 548 NA NA
1547416800.0 136.7802 NA 77 0 NA NA NA 147 0 NA NA NA 534 216 NA NA NA 1632 386 NA NA
1547416800.0 136.7803 NA 122 0 NA NA NA 194 0 NA NA NA 656 238 NA NA NA 1297 452 NA NA
1547416800.0 136.803 NA 118 341 0 NA NA 187 509 0 NA NA 662 2454 897 NA NA 755 2500 1099 NA
1547416800.0 136.8311 NA 191 0 NA NA NA 286 0 NA NA NA 1970 171 NA NA NA 2294 775 NA NA
1547416800.0 2017.8 195 NA NA NA NA 322 NA NA NA NA 861 NA NA NA NA 1608 NA NA NA NA
1547416800.0 250206.118 70 489 310 169 NA 144 745 484 256 NA 1338 2997 1680 793 NA 1475 2911 1413 1016 NA
1547416800.0 4.34 NA 74 322 0 NA NA 130 465 0 NA NA 405 3167 873 NA NA 511 3134 1048 NA
1547416800.0 4008.0 66 119 294 NA NA 134 616 488 NA NA 607 625 1392 NA NA 806 700 1804 NA NA
1547416800.0 5.4 330 0 NA NA NA 686 0 NA NA NA 1087 277 NA NA NA 1189 530 NA NA NA
1547416800.0 503.0 43 0 NA NA NA 86 0 NA NA NA 353 198 NA NA NA 1041 444 NA NA NA
1547416800.0 504.0 44 0 NA NA NA 88 0 NA NA NA 300 199 NA NA NA 530 443 NA NA NA
1547416800.0 505.0 39 0 NA NA NA 88 0 NA NA NA 306 186 NA NA NA 783 368 NA NA NA
1547416800.0 506.0 39 0 NA NA NA 87 0 NA NA NA 312 250 NA NA NA 495 1019 NA NA NA
1547416800.0 507.0 38 0 NA NA NA 87 0 NA NA NA 347 261 NA NA NA 1275 917 NA NA NA
1547416800.0 508.0 46 0 NA NA NA 86 0 NA NA NA 292 259 NA NA NA 855 907 NA NA NA
1547416800.0 509.0 38 0 NA NA NA 84 0 NA NA NA 285 253 NA NA NA 762 1016 NA NA NA
1547416800.0 510.0 38 0 NA NA NA 86 0 NA NA NA 443 235 NA NA NA 1002 772 NA NA NA
1547416800.0 511.0 48 0 NA NA NA 93 0 NA NA NA 15060 208 NA NA NA 18155 496 NA NA NA
1547416800.0 512.0 21 43 0 NA NA 63 93 0 NA NA 3013 299 199 NA NA 14955 1109 411 NA NA
1547416800.0 513.0 21 49 0 NA NA 66 93 0 NA NA 879 242 197 NA NA 2297 835 415 NA NA
1547416800.0 514.0 22 47 0 NA NA 67 93 0 NA NA 387 245 146 NA NA 1191 1021 335 NA NA
1547416800.0 515.0 22 41 0 NA NA 63 93 0 NA NA 1896 156 127 NA NA 9423 264 354 NA NA
1547416800.0 516.0 20 45 0 NA NA 62 95 0 NA NA 956 316 215 NA NA 2569 735 1029 NA NA
1547416800.0 517.0 20 43 0 NA NA 63 93 0 NA NA 919 165 130 NA NA 1500 384 403 NA NA
1547416800.0 518.0 21 49 0 NA NA 67 93 0 NA NA 3024 255 214 NA NA 14955 718 609 NA NA
1547416800.0 519.0 21 39 0 NA NA 62 93 0 NA NA 576 176 134 NA NA 1289 294 597 NA NA
1547416800.0 520.0 20 45 0 NA NA 62 94 0 NA NA 908 168 126 NA NA 1558 292 363 NA NA
1547416800.0 521.0 20 48 0 NA NA 62 93 0 NA NA 698 219 182 NA NA 1904 912 421 NA NA
1547416800.0 522.0 22 41 0 NA NA 63 94 0 NA NA 2680 225 156 NA NA 9632 756 644 NA NA
1547416800.0 523.0 21 60 0 NA NA 66 109 0 NA NA 1539 307 198 NA NA 3780 770 437 NA NA
1547416800.0 524.0 23 48 0 NA NA 62 94 0 NA NA 901 228 161 NA NA 1413 543 593 NA NA
1547416800.0 525.0 20 49 0 NA NA 62 94 0 NA NA 747 205 150 NA NA 2160 397 402 NA NA
1547416800.0 526.0 22 46 0 NA NA 63 93 0 NA NA 2990 284 215 NA NA 14954 761 1028 NA NA
1547416800.0 527.0 21 50 0 NA NA 63 94 0 NA NA 1558 281 248 NA NA 2376 721 1420 NA NA
1547416800.0 528.0 21 49 0 NA NA 62 94 0 NA NA 873 218 208 NA NA 2306 398 401 NA NA
1547416800.0 529.0 21 45 0 NA NA 67 92 0 NA NA 1951 162 142 NA NA 8116 446 834 NA NA
1547416800.0 530.0 21 50 0 NA NA 62 94 0 NA NA 901 178 156 NA NA 1136 339 532 NA NA
1547416800.0 531.0 72 0 NA NA NA 196 0 NA NA NA 284 201 NA NA NA 744 465 NA NA NA
1547416800.0 534.0 48 0 NA NA NA 105 0 NA NA NA 316 280 NA NA NA 1175 1244 NA NA NA
1547416800.0 535.0 48 0 NA NA NA 99 0 NA NA NA 1059 227 NA NA NA 1934 984 NA NA NA
