Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 95 112 201 NA NA NA NA NA NA 204 597 333 NA NA NA NA NA NA 1722 432 882 NA NA NA NA NA NA 1493 518 1035 NA NA NA NA NA NA
1547416800.0 1001.0 NA 270 115 0 0 0 0 0 0 NA 416 178 0 0 0 0 0 0 NA 2433 793 133 107 123 273 127 263 NA 1937 1223 400 364 262 348 207 330
1547416800.0 10024.2 NA 185 386 0 NA NA NA NA NA NA 616 600 0 NA NA NA NA NA NA 774 1843 1014 NA NA NA NA NA NA 812 1846 1394 NA NA NA NA NA
1547416800.0 10026.0 NA 189 415 0 77 NA NA NA NA NA 620 568 0 132 NA NA NA NA NA 904 2116 963 448 NA NA NA NA NA 826 2428 1137 615 NA NA NA NA
1547416800.0 1003.0 NA 272 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 2564 604 NA NA NA NA NA NA NA 1541 725 NA NA NA NA NA NA
1547416800.0 1004.0 NA 234 110 0 0 0 0 NA NA NA 339 150 0 0 0 0 NA NA NA 1551 678 109 186 462 491 NA NA NA 2176 890 191 307 566 599 NA NA
1547416800.0 10042.0 NA 179 355 0 82 NA NA NA NA NA 612 559 0 128 NA NA NA NA NA 689 1761 929 364 NA NA NA NA NA 1098 2297 1054 554 NA NA NA NA
1547416800.0 10071.0 NA 182 370 0 89 NA NA NA NA NA 610 553 0 127 NA NA NA NA NA 704 1915 1042 283 NA NA NA NA NA 878 2653 1303 487 NA NA NA NA
1547416800.0 101.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1336 NA NA NA NA NA NA NA NA 3193 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 31 49 0 NA NA NA NA NA NA 88 100 0 NA NA NA NA NA NA 194 324 213 NA NA NA NA NA NA 561 874 442 NA NA NA NA NA
1547416800.0 102.0 95 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA 2078 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 71 32 0 74 NA NA NA NA NA 139 71 0 144 NA NA NA NA NA 292 134 73 323 NA NA NA NA NA 741 722 159 776 NA NA NA NA
1547416800.0 1030.0 NA 188 57 0 0 NA NA NA NA NA 391 102 0 0 NA NA NA NA NA 7405 263 63 65 NA NA NA NA NA 2993 380 239 148 NA NA NA NA
1547416800.0 1040.1 NA 72 30 0 NA NA NA NA NA NA 134 74 0 NA NA NA NA NA NA 563 220 204 NA NA NA NA NA NA 983 583 350 NA NA NA NA NA
1547416800.0 105.0 76 113 33 NA NA NA NA NA NA 199 549 76 NA NA NA NA NA NA 1798 549 106 NA NA NA NA NA NA 1639 634 312 NA NA NA NA NA NA
1547416800.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1429 298 1204 NA NA NA NA NA NA 1512 526 2038 NA NA NA NA NA NA
1547416800.0 108.0 107 120 293 NA NA NA NA NA NA 216 595 437 NA NA NA NA NA NA 3586 610 1695 NA NA NA NA NA NA 2203 717 2051 NA NA NA NA NA NA
1547416800.0 10801.0 NA 276 269 0 94 165 NA NA NA NA 653 562 0 139 259 NA NA NA NA 1972 2078 1834 603 772 NA NA NA NA 2277 3287 2040 912 1144 NA NA NA
1547416800.0 10803.0 NA 270 394 0 94 165 NA NA NA NA 699 598 0 140 254 NA NA NA NA 1954 1911 1753 466 762 NA NA NA NA 2281 3313 2201 660 882 NA NA NA
1547416800.0 10804.0 NA 293 394 0 86 170 NA NA NA NA 696 613 0 144 251 NA NA NA NA 2198 1826 1838 669 739 NA NA NA NA 3032 2720 2283 748 986 NA NA NA
1547416800.0 10805.0 NA 277 392 0 93 181 NA NA NA NA 648 559 0 151 254 NA NA NA NA 2060 1895 1675 651 719 NA NA NA NA 2570 2132 2099 766 1067 NA NA NA
1547416800.0 10806.0 NA 282 350 0 100 137 NA NA NA NA 612 587 0 143 216 NA NA NA NA 2046 1988 1749 516 710 NA NA NA NA 2480 2329 2013 532 939 NA NA NA
1547416800.0 10807.0 NA 272 398 0 101 171 NA NA NA NA 705 571 0 161 250 NA NA NA NA 2116 1861 1841 508 718 NA NA NA NA 2398 2407 2606 674 1084 NA NA NA
1547416800.0 10808.0 NA 282 391 0 112 168 NA NA NA NA 642 619 0 151 260 NA NA NA NA 2141 2009 1750 419 755 NA NA NA NA 2708 2336 1952 539 1121 NA NA NA
1547416800.0 10809.0 NA 312 391 0 100 179 NA NA NA NA 706 599 0 157 271 NA NA NA NA 1876 1953 1769 428 745 NA NA NA NA 2124 2083 2303 565 1043 NA NA NA
1547416800.0 10823.0 NA 275 362 0 96 143 NA NA NA NA 726 573 0 148 214 NA NA NA NA 2062 2010 1771 428 646 NA NA NA NA 2283 2337 2059 679 956 NA NA NA
1547416800.0 10824.0 NA 282 355 0 99 168 NA NA NA NA 688 625 0 153 258 NA NA NA NA 1979 2343 1936 457 812 NA NA NA NA 2041 3199 2309 617 1031 NA NA NA
1547416800.0 10824.5 NA 287 162 0 NA NA NA NA NA NA 695 251 0 NA NA NA NA NA NA 2016 580 155 NA NA NA NA NA NA 1872 834 417 NA NA NA NA NA
1547416800.0 10825.0 NA 278 346 0 89 175 NA NA NA NA 690 604 0 140 254 NA NA NA NA 1947 2163 1948 466 767 NA NA NA NA 2770 2991 2354 610 930 NA NA NA
1547416800.0 10842.0 NA 277 362 0 100 167 NA NA NA NA 688 590 0 158 265 NA NA NA NA 2036 2185 1934 476 757 NA NA NA NA 1996 3187 2337 887 1764 NA NA NA
1547416800.0 10871.0 NA 298 424 0 106 183 NA NA NA NA 694 625 0 163 261 NA NA NA NA 2282 2082 1790 530 712 NA NA NA NA 2734 2330 1988 750 898 NA NA NA
1547416800.0 109.0 106 117 287 NA NA NA NA NA NA 216 597 438 NA NA NA NA NA NA 2866 625 1600 NA NA NA NA NA NA 1347 483 2432 NA NA NA NA NA NA
1547416800.0 11224.0 NA 276 419 0 NA NA NA NA NA NA 611 623 0 NA NA NA NA NA NA 1902 2095 1760 NA NA NA NA NA NA 2295 2726 1969 NA NA NA NA NA
