Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 76 117 231 NA NA NA NA NA NA 189 597 316 NA NA NA NA NA NA 1987 411 791 NA NA NA NA NA NA 2326 421 1055 NA NA NA NA NA NA
1547334000.0 10.0 NA 145 319 0 NA NA NA NA NA NA 603 466 0 NA NA NA NA NA NA 2540 3388 656 NA NA NA NA NA NA 1185 4012 777 NA NA NA NA NA
1547334000.0 1000.0 NA 322 161 0 60 NA NA NA NA NA 460 292 0 108 NA NA NA NA NA 2598 1169 698 343 NA NA NA NA NA 1524 1105 1723 1810 NA NA NA NA
1547334000.0 10001.0 NA 164 375 0 74 NA NA NA NA NA 609 547 0 132 NA NA NA NA NA 913 1874 1073 299 NA NA NA NA NA 1360 5214 1191 525 NA NA NA NA
1547334000.0 10002.0 NA 170 377 0 76 NA NA NA NA NA 611 529 0 131 NA NA NA NA NA 762 1705 1082 275 NA NA NA NA NA 1133 1847 1239 419 NA NA NA NA
1547334000.0 10003.0 NA 171 354 0 84 NA NA NA NA NA 611 530 0 131 NA NA NA NA NA 989 2777 1774 481 NA NA NA NA NA 1442 5192 2396 702 NA NA NA NA
1547334000.0 10004.0 NA 176 365 0 82 NA NA NA NA NA 621 538 0 133 NA NA NA NA NA 974 2675 1600 420 NA NA NA NA NA 904 4439 1774 623 NA NA NA NA
1547334000.0 10005.0 NA 164 369 0 73 NA NA NA NA NA 567 539 0 129 NA NA NA NA NA 588 1556 896 244 NA NA NA NA NA 1102 2613 962 727 NA NA NA NA
1547334000.0 10006.0 NA 176 354 0 84 NA NA NA NA NA 565 550 0 132 NA NA NA NA NA 1065 2780 1722 531 NA NA NA NA NA 777 3557 1957 571 NA NA NA NA
1547334000.0 10007.0 NA 164 364 0 77 NA NA NA NA NA 608 549 0 127 NA NA NA NA NA 1114 2931 1531 413 NA NA NA NA NA 2247 6469 1724 2609 NA NA NA NA
1547334000.0 10008.0 NA 176 362 0 87 NA NA NA NA NA 620 571 0 136 NA NA NA NA NA 619 1523 946 223 NA NA NA NA NA 508 1898 1028 396 NA NA NA NA
1547334000.0 10009.0 NA 175 356 0 77 NA NA NA NA NA 611 560 0 127 NA NA NA NA NA 839 2618 1739 393 NA NA NA NA NA 896 5112 2013 678 NA NA NA NA
1547334000.0 1001.0 NA 268 126 0 0 0 0 0 0 NA 420 191 0 0 0 0 0 0 NA 2225 645 106 76 105 230 102 263 NA 1948 643 181 171 140 280 143 318
1547334000.0 1001.2 NA 386 135 0 NA NA NA NA NA NA 620 210 0 NA NA NA NA NA NA 13522 1629 106 NA NA NA NA NA NA 4580 1766 190 NA NA NA NA NA
1547334000.0 1002.0 NA 321 88 NA NA NA NA NA NA NA 447 138 NA NA NA NA NA NA NA 2478 383 NA NA NA NA NA NA NA 1664 288 NA NA NA NA NA NA
1547334000.0 10023.0 NA 178 361 0 76 NA NA NA NA NA 566 563 0 133 NA NA NA NA NA 1141 2157 1693 476 NA NA NA NA NA 939 2906 2032 499 NA NA NA NA
1547334000.0 10024.0 NA 181 361 0 88 NA NA NA NA NA 564 573 0 134 NA NA NA NA NA 1298 3394 1659 376 NA NA NA NA NA 1123 6018 1897 564 NA NA NA NA
1547334000.0 10024.1 NA 182 209 0 NA NA NA NA NA NA 609 360 0 NA NA NA NA NA NA 787 767 335 NA NA NA NA NA NA 528 867 452 NA NA NA NA NA
1547334000.0 10024.2 NA 196 393 0 NA NA NA NA NA NA 612 560 0 NA NA NA NA NA NA 898 1658 930 NA NA NA NA NA NA 1028 2854 1149 NA NA NA NA NA
1547334000.0 10024.3 NA 185 181 0 NA NA NA NA NA NA 575 334 0 NA NA NA NA NA NA 783 720 322 NA NA NA NA NA NA 560 865 538 NA NA NA NA NA
1547334000.0 10024.4 NA 190 383 0 NA NA NA NA NA NA 621 558 0 NA NA NA NA NA NA 985 2794 1224 NA NA NA NA NA NA 831 4157 1331 NA NA NA NA NA
1547334000.0 10024.5 NA 184 150 0 NA NA NA NA NA NA 612 232 0 NA NA NA NA NA NA 946 578 160 NA NA NA NA NA NA 3191 1027 344 NA NA NA NA NA
1547334000.0 10025.0 NA 180 370 0 76 NA NA NA NA NA 566 571 0 130 NA NA NA NA NA 1090 2768 1612 401 NA NA NA NA NA 1324 4142 1908 742 NA NA NA NA
1547334000.0 10026.0 NA 192 383 0 85 NA NA NA NA NA 621 569 0 132 NA NA NA NA NA 815 2029 921 355 NA NA NA NA NA 808 3535 1075 421 NA NA NA NA
1547334000.0 1003.0 NA 265 0 NA NA NA NA NA NA NA 424 0 NA NA NA NA NA NA NA 2616 526 NA NA NA NA NA NA NA 1534 718 NA NA NA NA NA NA
1547334000.0 1004.0 NA 241 106 0 0 0 0 NA NA NA 354 161 0 0 0 0 NA NA NA 875 323 73 100 215 303 NA NA NA 2036 398 338 204 264 523 NA NA
1547334000.0 10042.0 NA 176 366 0 73 NA NA NA NA NA 621 562 0 132 NA NA NA NA NA 774 1511 950 295 NA NA NA NA NA 743 1670 1415 996 NA NA NA NA
1547334000.0 10059.0 NA 182 377 0 78 NA NA NA NA NA 575 584 0 134 NA NA NA NA NA 971 2850 1175 287 NA NA NA NA NA 1099 3362 1410 434 NA NA NA NA
1547334000.0 10071.0 NA 179 373 0 82 NA NA NA NA NA 576 569 0 131 NA NA NA NA NA 750 1702 933 353 NA NA NA NA NA 1025 2238 1046 827 NA NA NA NA
1547334000.0 101.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1221 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 39 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 103 179 125 NA NA NA NA NA NA 294 343 227 NA NA NA NA NA
1547334000.0 102.0 101 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA
