Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547334000.0 101.0 90 NA NA 161 NA NA 851 NA NA 1221 NA NA
1547334000.0 102.0 101 NA NA 161 NA NA 715 NA NA 992 NA NA
1547334000.0 135.8 149 NA NA 253 NA NA 470 NA NA 1082 NA NA
1547334000.0 136.7802 NA 92 0 NA 149 0 NA 259 145 NA 396 316
1547334000.0 2017.8 185 NA NA 299 NA NA 491 NA NA 848 NA NA
1547334000.0 505.0 45 0 NA 88 0 NA 159 114 NA 322 228 NA
1547334000.0 510.0 40 0 NA 88 0 NA 300 113 NA 438 434 NA
1547334000.0 511.0 52 0 NA 94 0 NA 9003 110 NA 11348 171 NA
1547334000.0 515.0 21 41 0 63 92 0 1845 159 125 5206 558 408
1547334000.0 519.0 20 41 0 67 93 0 617 164 125 1539 556 426
