Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 76 117 231 NA NA NA NA NA NA 189 597 316 NA NA NA NA NA NA 1987 411 791 NA NA NA NA NA NA 2326 421 1055 NA NA NA NA NA NA
1547334000.0 10.0 NA 145 319 0 NA NA NA NA NA NA 603 466 0 NA NA NA NA NA NA 2540 3388 656 NA NA NA NA NA NA 1185 4012 777 NA NA NA NA NA
1547334000.0 1001.0 NA 268 126 0 0 0 0 0 0 NA 420 191 0 0 0 0 0 0 NA 2225 645 106 76 105 230 102 263 NA 1948 643 181 171 140 280 143 318
1547334000.0 10024.1 NA 182 209 0 NA NA NA NA NA NA 609 360 0 NA NA NA NA NA NA 787 767 335 NA NA NA NA NA NA 528 867 452 NA NA NA NA NA
1547334000.0 10024.3 NA 185 181 0 NA NA NA NA NA NA 575 334 0 NA NA NA NA NA NA 783 720 322 NA NA NA NA NA NA 560 865 538 NA NA NA NA NA
1547334000.0 10026.0 NA 192 383 0 85 NA NA NA NA NA 621 569 0 132 NA NA NA NA NA 815 2029 921 355 NA NA NA NA NA 808 3535 1075 421 NA NA NA NA
1547334000.0 1004.0 NA 241 106 0 0 0 0 NA NA NA 354 161 0 0 0 0 NA NA NA 875 323 73 100 215 303 NA NA NA 2036 398 338 204 264 523 NA NA
1547334000.0 101.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1221 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 39 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 103 179 125 NA NA NA NA NA NA 294 343 227 NA NA NA NA NA
1547334000.0 102.0 101 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 81 28 0 77 NA NA NA NA NA 144 70 0 144 NA NA NA NA NA 224 96 70 239 NA NA NA NA NA 342 697 255 489 NA NA NA NA
1547334000.0 103.0 74 116 287 NA NA NA NA NA NA 173 597 423 NA NA NA NA NA NA 2026 634 2465 NA NA NA NA NA NA 2305 762 4982 NA NA NA NA NA NA
1547334000.0 1030.0 NA 184 51 0 0 NA NA NA NA NA 397 102 0 0 NA NA NA NA NA 7354 260 82 88 NA NA NA NA NA 2940 314 318 583 NA NA NA NA
1547334000.0 1040.1 NA 72 32 0 NA NA NA NA NA NA 132 76 0 NA NA NA NA NA NA 390 122 120 NA NA NA NA NA NA 732 451 447 NA NA NA NA NA
1547334000.0 105.0 90 104 39 NA NA NA NA NA NA 195 551 76 NA NA NA NA NA NA 1560 526 94 NA NA NA NA NA NA 1510 424 195 NA NA NA NA NA NA
1547334000.0 106.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 639 279 1027 NA NA NA NA NA NA 793 232 1209 NA NA NA NA NA NA
1547334000.0 108.0 93 118 298 NA NA NA NA NA NA 214 550 427 NA NA NA NA NA NA 3101 553 1617 NA NA NA NA NA NA 2059 798 3706 NA NA NA NA NA NA
1547334000.0 10802.0 NA 274 389 0 97 170 NA NA NA NA 660 611 0 147 253 NA NA NA NA 1857 1689 1728 376 716 NA NA NA NA 1969 2443 2035 462 826 NA NA NA
1547334000.0 10803.0 NA 284 393 0 86 179 NA NA NA NA 659 593 0 146 262 NA NA NA NA 1918 1925 1742 950 715 NA NA NA NA 1740 3325 2021 882 824 NA NA NA
1547334000.0 10824.1 NA 285 210 0 NA NA NA NA NA NA 686 353 0 NA NA NA NA NA NA 3222 1435 615 NA NA NA NA NA NA 4071 1938 2083 NA NA NA NA NA
1547334000.0 10824.5 NA 314 166 0 NA NA NA NA NA NA 702 245 0 NA NA NA NA NA NA 1943 593 137 NA NA NA NA NA NA 1844 1704 364 NA NA NA NA NA
1547334000.0 10824.6 NA 280 408 0 96 182 NA NA NA NA 701 601 0 159 254 NA NA NA NA 1881 1905 1672 462 728 NA NA NA NA 2643 2311 1758 711 1244 NA NA NA
1547334000.0 10825.0 NA 304 401 0 98 192 NA NA NA NA 701 600 0 143 258 NA NA NA NA 1832 1765 1812 397 667 NA NA NA NA 2074 2012 2076 486 1580 NA NA NA
1547334000.0 10859.0 NA 311 430 0 95 171 NA NA NA NA 653 635 0 160 260 NA NA NA NA 2029 2447 1731 551 718 NA NA NA NA 1762 2343 2081 714 843 NA NA NA
1547334000.0 109.0 109 111 296 NA NA NA NA NA NA 215 552 433 NA NA NA NA NA NA 3359 644 1538 NA NA NA NA NA NA 1436 2315 1491 NA NA NA NA NA NA
1547334000.0 110.0 71 117 277 NA NA NA NA NA NA 137 551 434 NA NA NA NA NA NA 1184 415 1278 NA NA NA NA NA NA 1655 442 1530 NA NA NA NA NA NA
1547334000.0 11624.0 75 185 376 0 77 NA NA NA NA 133 570 574 0 136 NA NA NA NA 3107 757 1881 1056 269 NA NA NA NA 1473 831 2720 1434 512 NA NA NA NA
1547334000.0 11626.0 77 185 396 0 83 NA NA NA NA 138 605 583 0 133 NA NA NA NA 5024 820 1955 930 338 NA NA NA NA 2459 704 1724 1162 664 NA NA NA NA
1547334000.0 118.0 103 115 304 NA NA NA NA NA NA 217 597 444 NA NA NA NA NA NA 3324 583 1629 NA NA NA NA NA NA 1521 557 2330 NA NA NA NA NA NA
1547334000.0 120.0 64 107 273 NA NA NA NA NA NA 138 595 428 NA NA NA NA NA NA 1050 555 1185 NA NA NA NA NA NA 892 548 1276 NA NA NA NA NA NA
1547334000.0 121.0 98 123 290 NA NA NA NA NA NA 216 552 449 NA NA NA NA NA NA 3249 604 1616 NA NA NA NA NA NA 1550 503 2575 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 831 223 1129 NA NA NA NA NA NA 1121 227 2356 NA NA NA NA NA NA
