Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 98 88 173 NA NA NA NA NA 186 359 290 NA NA NA NA NA 1630 466 944 NA NA NA NA NA 1502 506 1167 NA NA NA NA NA
1547334000.0 10001.0 NA 192 634 84 0 NA NA NA NA 479 789 134 0 NA NA NA NA 2092 2752 510 2333 NA NA NA NA 4432 3063 754 2618 NA NA NA
1547334000.0 1001.0 NA 366 183 0 0 0 0 0 NA 475 232 0 0 0 0 0 NA 2294 496 73 86 271 120 267 NA 2880 624 158 185 480 258 447
1547334000.0 1004.0 NA 310 160 0 0 0 0 NA NA 417 213 0 0 0 0 NA NA 1181 438 87 108 326 271 NA NA 1389 623 196 302 510 405 NA
1547334000.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA 1751 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 110 232 107 NA NA NA NA NA 281 1293 773 NA NA NA NA
1547334000.0 102.0 89 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 37 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 519 410 1748 NA NA NA NA NA 1423 780 2480 NA NA NA NA NA
1547334000.0 1030.0 NA 178 46 0 NA NA NA NA NA 315 84 0 NA NA NA NA NA 12356 342 119 NA NA NA NA NA 6476 637 366 NA NA NA NA
1547334000.0 105.0 96 85 27 NA NA NA NA NA 186 360 65 NA NA NA NA NA 1446 583 112 NA NA NA NA NA 2532 982 367 NA NA NA NA NA
1547334000.0 106.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 876 305 1708 NA NA NA NA NA 877 602 2424 NA NA NA NA NA
1547334000.0 111.0 94 89 407 NA NA NA NA NA 185 360 514 NA NA NA NA NA 1746 404 1522 NA NA NA NA NA 2108 765 2537 NA NA NA NA NA
1547334000.0 112.0 101 87 411 NA NA NA NA NA 190 360 506 NA NA NA NA NA 2659 613 1577 NA NA NA NA NA 2097 1686 2753 NA NA NA NA NA
1547334000.0 115.0 101 94 413 NA NA NA NA NA 188 360 525 NA NA NA NA NA 3328 620 1622 NA NA NA NA NA 2520 723 1731 NA NA NA NA NA
1547334000.0 119.0 98 92 411 NA NA NA NA NA 186 360 511 NA NA NA NA NA 2962 537 1682 NA NA NA NA NA 1968 469 1843 NA NA NA NA NA
1547334000.0 120.0 73 82 394 NA NA NA NA NA 146 367 505 NA NA NA NA NA 858 470 1505 NA NA NA NA NA 1045 772 2228 NA NA NA NA NA
1547334000.0 122.0 61 83 376 NA NA NA NA NA 131 360 501 NA NA NA NA NA 968 381 1777 NA NA NA NA NA 1455 449 4745 NA NA NA NA NA
1547334000.0 124.1 339 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA 1823 NA NA NA NA NA NA NA
1547334000.0 124.2 318 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA
1547334000.0 124.4 309 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1196 NA NA NA NA NA NA NA 1669 NA NA NA NA NA NA NA
1547334000.0 124.6 260 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA 2588 NA NA NA NA NA NA NA
1547334000.0 127.0 64 85 396 NA NA NA NA NA 126 360 525 NA NA NA NA NA 1178 440 1534 NA NA NA NA NA 988 588 2054 NA NA NA NA NA
1547334000.0 129.0 62 87 394 NA NA NA NA NA 123 367 513 NA NA NA NA NA 828 470 1505 NA NA NA NA NA 1038 664 1767 NA NA NA NA NA
1547334000.0 130.0 66 87 401 NA NA NA NA NA 133 367 513 NA NA NA NA NA 906 466 1564 NA NA NA NA NA 899 728 2446 NA NA NA NA NA
1547334000.0 1301.0 91 100 194 NA NA NA NA NA 152 369 299 NA NA NA NA NA 1538 504 1134 NA NA NA NA NA 1360 634 1908 NA NA NA NA NA
1547334000.0 1303.0 94 106 210 NA NA NA NA NA 158 377 325 NA NA NA NA NA 7491 681 1522 NA NA NA NA NA 4252 1906 1834 NA NA NA NA NA
1547334000.0 1307.0 NA 98 183 50 0 NA NA NA NA 394 264 86 0 NA NA NA NA 549 620 143 228 NA NA NA NA 1298 1581 283 451 NA NA NA
