Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 98 88 173 NA NA NA NA NA 186 359 290 NA NA NA NA NA 1630 466 944 NA NA NA NA NA 1502 506 1167 NA NA NA NA NA
1547334000.0 10.0 NA 121 442 0 NA NA NA NA NA 375 548 0 NA NA NA NA NA 2910 5024 824 NA NA NA NA NA 3209 3444 1030 NA NA NA NA
1547334000.0 1000.0 NA 397 165 0 52 NA NA NA NA 510 261 0 90 NA NA NA NA 2883 1338 688 283 NA NA NA NA 1867 1139 1293 486 NA NA NA
1547334000.0 10001.0 NA 192 634 84 0 NA NA NA NA 479 789 134 0 NA NA NA NA 2092 2752 510 2333 NA NA NA NA 4432 3063 754 2618 NA NA NA
1547334000.0 10002.0 NA 218 636 90 0 NA NA NA NA 479 793 134 0 NA NA NA NA 1492 2385 405 1929 NA NA NA NA 2782 2357 507 2037 NA NA NA
1547334000.0 10003.0 NA 196 636 86 0 NA NA NA NA 478 797 135 0 NA NA NA NA 2071 2569 414 1888 NA NA NA NA 4458 2503 580 1982 NA NA NA
1547334000.0 10004.0 NA 207 633 86 0 NA NA NA NA 485 803 134 0 NA NA NA NA 1483 2306 392 1777 NA NA NA NA 2435 3207 498 1843 NA NA NA
1547334000.0 10005.0 NA 200 633 91 0 NA NA NA NA 490 798 135 0 NA NA NA NA 1607 2151 476 1789 NA NA NA NA 2589 2286 458 1998 NA NA NA
1547334000.0 10006.0 NA 204 629 90 0 NA NA NA NA 492 793 134 0 NA NA NA NA 1550 2305 437 1922 NA NA NA NA 3382 2394 590 2020 NA NA NA
1547334000.0 10007.0 NA 206 637 105 0 NA NA NA NA 486 790 145 0 NA NA NA NA 1610 2292 443 1786 NA NA NA NA 3470 2333 590 1944 NA NA NA
1547334000.0 10008.0 NA 211 622 97 0 NA NA NA NA 471 772 144 0 NA NA NA NA 1524 2529 424 1949 NA NA NA NA 2287 2985 553 2137 NA NA NA
1547334000.0 10009.0 NA 206 363 96 0 NA NA NA NA 478 787 144 0 NA NA NA NA 1691 2878 462 1939 NA NA NA NA 2208 5844 618 2090 NA NA NA
1547334000.0 1001.0 NA 366 183 0 0 0 0 0 NA 475 232 0 0 0 0 0 NA 2294 496 73 86 271 120 267 NA 2880 624 158 185 480 258 447
1547334000.0 1002.0 NA 397 68 NA NA NA NA NA NA 498 125 NA NA NA NA NA NA 3063 469 NA NA NA NA NA NA 2376 422 NA NA NA NA NA
1547334000.0 10023.0 NA 190 635 89 0 NA NA NA NA 495 794 134 0 NA NA NA NA 1609 2375 440 1918 NA NA NA NA 3111 2384 586 2151 NA NA NA
1547334000.0 10024.0 NA 223 657 97 0 NA NA NA NA 487 814 146 0 NA NA NA NA 1784 2705 438 1950 NA NA NA NA 2409 2768 585 2195 NA NA NA
1547334000.0 10024.1 NA 215 270 0 NA NA NA NA NA 492 369 0 NA NA NA NA NA 2304 1095 453 NA NA NA NA NA 3091 1723 663 NA NA NA NA
1547334000.0 10024.2 NA 243 650 0 NA NA NA NA NA 486 792 0 NA NA NA NA NA 1610 2623 1929 NA NA NA NA NA 2347 2465 2023 NA NA NA NA
1547334000.0 10024.3 NA 215 243 0 NA NA NA NA NA 485 343 0 NA NA NA NA NA 2355 1075 406 NA NA NA NA NA 3004 1360 735 NA NA NA NA
1547334000.0 10024.4 NA 244 656 0 NA NA NA NA NA 486 816 0 NA NA NA NA NA 1656 2654 1955 NA NA NA NA NA 2609 2415 2088 NA NA NA NA
1547334000.0 10024.5 NA 240 252 0 NA NA NA NA NA 477 369 0 NA NA NA NA NA 1676 1055 340 NA NA NA NA NA 1673 2141 416 NA NA NA NA
1547334000.0 10024.6 NA 223 647 0 NA NA NA NA NA 485 787 0 NA NA NA NA NA 1777 2633 1922 NA NA NA NA NA 3519 2447 2063 NA NA NA NA
1547334000.0 10025.0 NA 226 651 90 0 NA NA NA NA 477 808 136 0 NA NA NA NA 1679 2391 397 1800 NA NA NA NA 2564 2480 490 1918 NA NA NA
1547334000.0 10026.0 NA 243 661 100 0 NA NA NA NA 487 813 145 0 NA NA NA NA 1761 2589 412 1815 NA NA NA NA 2097 2304 661 1974 NA NA NA
1547334000.0 1003.0 NA 320 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 3240 493 NA NA NA NA NA NA 2063 739 NA NA NA NA NA
1547334000.0 1004.0 NA 310 160 0 0 0 0 NA NA 417 213 0 0 0 0 NA NA 1181 438 87 108 326 271 NA NA 1389 623 196 302 510 405 NA
1547334000.0 10042.0 NA 204 591 105 0 NA NA NA NA 478 797 146 0 NA NA NA NA 1732 2711 436 1943 NA NA NA NA 3095 4111 571 2083 NA NA NA
1547334000.0 10059.0 NA 239 668 102 0 NA NA NA NA 492 809 145 0 NA NA NA NA 2011 3300 461 1974 NA NA NA NA 2451 2801 603 2113 NA NA NA
1547334000.0 10071.0 NA 215 651 88 0 NA NA NA NA 487 784 135 0 NA NA NA NA 1685 2334 397 1803 NA NA NA NA 3713 2274 499 1896 NA NA NA
1547334000.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA 1751 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 110 232 107 NA NA NA NA NA 281 1293 773 NA NA NA NA
1547334000.0 102.0 89 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 37 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA
1547334000.0 10224.0 NA 422 901 0 NA NA NA NA NA 611 1113 0 NA NA NA NA NA 4354 4750 1862 NA NA NA NA NA 5094 3183 1932 NA NA NA NA
1547334000.0 10225.0 NA 388 861 0 NA NA NA NA NA 586 1128 0 NA NA NA NA NA 4335 4580 1863 NA NA NA NA NA 3918 3260 1936 NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 519 410 1748 NA NA NA NA NA 1423 780 2480 NA NA NA NA NA
1547334000.0 1030.0 NA 178 46 0 NA NA NA NA NA 315 84 0 NA NA NA NA NA 12356 342 119 NA NA NA NA NA 6476 637 366 NA NA NA NA
1547334000.0 10424.0 NA 226 662 0 NA NA NA NA NA 485 816 0 NA NA NA NA NA 1828 2411 1832 NA NA NA NA NA 2639 2575 1913 NA NA NA NA
1547334000.0 105.0 96 85 27 NA NA NA NA NA 186 360 65 NA NA NA NA NA 1446 583 112 NA NA NA NA NA 2532 982 367 NA NA NA NA NA
1547334000.0 106.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 876 305 1708 NA NA NA NA NA 877 602 2424 NA NA NA NA NA
1547334000.0 107.0 100 100 406 NA NA NA NA NA 184 360 510 NA NA NA NA NA 5073 826 2583 NA NA NA NA NA 3166 939 3248 NA NA NA NA NA
1547334000.0 108.0 106 90 414 NA NA NA NA NA 194 360 517 NA NA NA NA NA 6076 918 2872 NA NA NA NA NA 3965 1423 5945 NA NA NA NA NA
1547334000.0 10823.0 65 213 639 86 0 NA NA NA 125 472 793 134 0 NA NA NA 2280 2016 2904 453 2340 NA NA NA 2573 2603 3084 741 2617 NA NA NA
1547334000.0 10824.0 74 230 661 96 0 NA NA NA 136 478 805 146 0 NA NA NA 5838 2272 2738 431 1901 NA NA NA 4102 2607 2613 542 1979 NA NA NA
1547334000.0 10825.0 72 207 659 89 0 NA NA NA 130 479 810 136 0 NA NA NA 4893 2117 2982 547 2268 NA NA NA 4024 2719 2785 892 3636 NA NA NA
1547334000.0 10842.0 61 213 564 99 0 NA NA NA 113 478 793 145 0 NA NA NA 1529 1704 2764 569 2316 NA NA NA 1144 2179 3812 924 2485 NA NA NA
1547334000.0 109.0 102 95 425 NA NA NA NA NA 191 368 533 NA NA NA NA NA 5966 888 2595 NA NA NA NA NA 4079 885 2885 NA NA NA NA NA
1547334000.0 11.0 NA 109 480 0 68 NA NA NA NA 375 589 0 105 NA NA NA NA 1786 1619 572 225 NA NA NA NA 1633 1409 630 359 NA NA NA
1547334000.0 110.0 63 86 404 NA NA NA NA NA 127 367 525 NA NA NA NA NA 1292 726 2435 NA NA NA NA NA 1852 1477 2995 NA NA NA NA NA
1547334000.0 1102.0 NA 118 446 133 81 NA NA NA NA 368 548 225 163 NA NA NA NA 2615 4046 1597 321 NA NA NA NA 2202 2616 934 295 NA NA NA
1547334000.0 111.0 94 89 407 NA NA NA NA NA 185 360 514 NA NA NA NA NA 1746 404 1522 NA NA NA NA NA 2108 765 2537 NA NA NA NA NA
1547334000.0 112.0 101 87 411 NA NA NA NA NA 190 360 506 NA NA NA NA NA 2659 613 1577 NA NA NA NA NA 2097 1686 2753 NA NA NA NA NA
1547334000.0 11224.0 73 233 637 0 NA NA NA NA 136 472 800 0 NA NA NA NA 5936 2267 3192 2349 NA NA NA NA 4900 3202 3565 2688 NA NA NA NA
1547334000.0 113.0 92 94 407 NA NA NA NA NA 187 368 526 NA NA NA NA NA 4772 831 2491 NA NA NA NA NA 4232 1569 3696 NA NA NA NA NA
1547334000.0 114.0 95 92 408 NA NA NA NA NA 186 368 518 NA NA NA NA NA 4532 973 2489 NA NA NA NA NA 4046 1353 3822 NA NA NA NA NA
1547334000.0 115.0 101 94 413 NA NA NA NA NA 188 360 525 NA NA NA NA NA 3328 620 1622 NA NA NA NA NA 2520 723 1731 NA NA NA NA NA
1547334000.0 116.0 95 96 414 NA NA NA NA NA 183 367 516 NA NA NA NA NA 5998 799 2519 NA NA NA NA NA 4987 687 2948 NA NA NA NA NA
1547334000.0 11623.0 64 201 634 86 0 NA NA NA 111 472 805 134 0 NA NA NA 1074 1678 2400 407 1897 NA NA NA 2348 2510 2377 527 1972 NA NA NA
1547334000.0 11625.0 67 232 629 104 0 NA NA NA 115 480 818 145 0 NA NA NA 3829 2233 2821 599 2120 NA NA NA 3597 4143 2574 601 2245 NA NA NA
1547334000.0 11642.0 57 219 646 98 0 NA NA NA 105 476 799 145 0 NA NA NA 1275 1853 2852 696 2364 NA NA NA 1907 2662 2804 1021 3714 NA NA NA
1547334000.0 117.0 96 97 414 NA NA NA NA NA 189 367 512 NA NA NA NA NA 5947 754 2822 NA NA NA NA NA 4005 711 4514 NA NA NA NA NA
1547334000.0 118.0 99 92 415 NA NA NA NA NA 189 360 512 NA NA NA NA NA 5964 990 2645 NA NA NA NA NA 4410 1410 3200 NA NA NA NA NA
1547334000.0 119.0 98 92 411 NA NA NA NA NA 186 360 511 NA NA NA NA NA 2962 537 1682 NA NA NA NA NA 1968 469 1843 NA NA NA NA NA
1547334000.0 12.0 NA 117 439 0 NA NA NA NA NA 368 549 0 NA NA NA NA NA 2183 3129 535 NA NA NA NA NA 2246 2164 609 NA NA NA NA
1547334000.0 120.0 73 82 394 NA NA NA NA NA 146 367 505 NA NA NA NA NA 858 470 1505 NA NA NA NA NA 1045 772 2228 NA NA NA NA NA
1547334000.0 12024.0 71 223 664 0 NA NA NA NA 122 481 826 0 NA NA NA NA 4134 1936 2937 2155 NA NA NA NA 3458 2729 2907 2330 NA NA NA NA
1547334000.0 121.0 96 102 420 NA NA NA NA NA 190 368 523 NA NA NA NA NA 5596 875 2529 NA NA NA NA NA 4196 955 2746 NA NA NA NA NA
1547334000.0 122.0 61 83 376 NA NA NA NA NA 131 360 501 NA NA NA NA NA 968 381 1777 NA NA NA NA NA 1455 449 4745 NA NA NA NA NA
1547334000.0 123.1 327 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA
1547334000.0 123.2 359 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA
1547334000.0 123.3 265 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA
