Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 84 NA NA NA NA 150 NA NA NA NA 791 NA NA NA NA 977 NA NA NA NA
1547334000.0 1010.0 NA 30 69 0 NA NA 74 122 0 NA NA 11 102 29 NA NA 29 117 38 NA
1547334000.0 102.0 85 NA NA NA NA 151 NA NA NA NA 603 NA NA NA NA 785 NA NA NA NA
1547334000.0 1020.0 NA 43 NA NA NA NA 111 NA NA NA NA 45 NA NA NA NA 83 NA NA NA
1547334000.0 105.0 93 87 31 NA NA 185 361 67 NA NA 1906 436 3 NA NA 2022 452 6 NA NA
1547334000.0 1303.0 90 102 198 NA NA 158 374 298 NA NA 6896 559 574 NA NA 3480 406 478 NA NA
1547334000.0 135.1 369 0 97 NA NA 507 0 154 NA NA 698 119 153 NA NA 715 131 281 NA NA
1547334000.0 135.2 290 0 93 NA NA 514 0 151 NA NA 492 112 145 NA NA 456 119 274 NA NA
1547334000.0 135.3 292 0 93 NA NA 506 0 152 NA NA 508 101 130 NA NA 537 125 335 NA NA
1547334000.0 135.4 364 0 98 NA NA 515 0 151 NA NA 597 111 127 NA NA 618 133 264 NA NA
1547334000.0 135.7 366 0 96 NA NA 515 0 152 NA NA 560 113 126 NA NA 446 189 209 NA NA
1547334000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 269 NA NA NA NA 269 NA NA NA NA
1547334000.0 135.9 303 0 92 NA NA 511 0 151 NA NA 609 118 128 NA NA 651 166 201 NA NA
1547334000.0 136.752 NA 67 557 0 NA NA 129 673 0 NA NA 562 11451 670 NA NA 464 4815 736 NA
1547334000.0 136.766 NA 66 594 0 NA NA 130 779 0 NA NA 439 14597 593 NA NA 390 5368 998 NA
1547334000.0 250199.17 224 NA NA NA NA 423 NA NA NA NA 4926 NA NA NA NA 10359 NA NA NA NA
1547334000.0 250406.0 331 0 95 NA NA 531 0 152 NA NA 599 114 139 NA NA 758 183 214 NA NA
1547334000.0 25408.0 501 0 102 NA NA 645 0 162 NA NA 5763 148 316 NA NA 4974 159 545 NA NA
1547334000.0 302.0 68 125 391 NA NA 132 393 512 NA NA 863 549 474 NA NA 522 428 849 NA NA
1547334000.0 503.0 35 0 NA NA NA 77 0 NA NA NA 74 9 NA NA NA 92 19 NA NA NA
1547334000.0 504.0 37 0 NA NA NA 79 0 NA NA NA 64 8 NA NA NA 76 15 NA NA NA
1547334000.0 505.0 39 0 NA NA NA 78 0 NA NA NA 64 9 NA NA NA 66 17 NA NA NA
1547334000.0 506.0 35 0 NA NA NA 78 0 NA NA NA 46 9 NA NA NA 63 18 NA NA NA
1547334000.0 507.0 35 0 NA NA NA 77 0 NA NA NA 67 9 NA NA NA 75 14 NA NA NA
1547334000.0 508.0 39 0 NA NA NA 77 0 NA NA NA 37 9 NA NA NA 38 24 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 76 0 NA NA NA 24 9 NA NA NA 47 22 NA NA NA
1547334000.0 510.0 42 0 NA NA NA 78 0 NA NA NA 129 8 NA NA NA 185 16 NA NA NA
1547334000.0 514.0 16 44 0 NA NA 58 85 0 NA NA 339 60 8 NA NA 1500 71 17 NA NA
1547334000.0 520.0 16 39 0 NA NA 57 84 0 NA NA 1473 55 9 NA NA 2213 95 31 NA NA
1547334000.0 523.0 16 38 0 NA NA 57 85 0 NA NA 824 52 8 NA NA 1553 63 13 NA NA
1547334000.0 527.0 16 37 0 NA NA 57 85 0 NA NA 1539 48 7 NA NA 2695 78 17 NA NA
1547334000.0 530.0 16 43 0 NA NA 57 85 0 NA NA 1437 53 7 NA NA 2617 87 31 NA NA
1547334000.0 531.0 68 0 NA NA NA 188 0 NA NA NA 54 8 NA NA NA 50 14 NA NA NA
1547334000.0 534.0 39 0 NA NA NA 96 0 NA NA NA 67 8 NA NA NA 152 14 NA NA NA
1547334000.0 541.0 52 0 NA NA NA 89 0 NA NA NA 51 9 NA NA NA 63 15 NA NA NA
1547334000.0 545.0 50 0 NA NA NA 88 0 NA NA NA 52 9 NA NA NA 61 16 NA NA NA
1547334000.0 551.0 19 41 0 NA NA 57 83 0 NA NA 844 50 9 NA NA 1375 47 15 NA NA
1547334000.0 554.0 16 36 0 NA NA 57 84 0 NA NA 2410 43 8 NA NA 2967 91 22 NA NA
1547334000.0 556.0 16 40 0 NA NA 57 84 0 NA NA 352 65 8 NA NA 2007 52 25 NA NA
1547334000.0 560.0 36 0 NA NA NA 78 0 NA NA NA 57 9 NA NA NA 58 24 NA NA NA
1547334000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 61 8 NA NA NA 60 13 NA NA NA
1547334000.0 562.0 16 43 0 NA NA 57 84 0 NA NA 217 52 9 NA NA 994 53 17 NA NA
1547334000.0 7.1 57 83 174 58 0 108 360 248 103 0 1368 417 346 66 112 920 432 371 162 129
