Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 101 86 141 NA NA NA NA NA 185 360 248 NA NA NA NA NA 1559 349 271 NA NA NA NA NA 1185 262 332 NA NA NA NA NA
1547334000.0 10.0 NA 124 492 0 NA NA NA NA NA 377 577 0 NA NA NA NA NA 2105 1839 337 NA NA NA NA NA 1239 850 345 NA NA NA NA
1547334000.0 1000.0 NA 481 158 0 53 NA NA NA NA 573 247 0 91 NA NA NA NA 2037 950 469 121 NA NA NA NA 1027 668 1254 133 NA NA NA
1547334000.0 10001.0 NA 195 654 82 0 NA NA NA NA 487 810 133 0 NA NA NA NA 540 894 165 1254 NA NA NA NA 751 1125 286 1275 NA NA NA
1547334000.0 10002.0 NA 204 658 91 0 NA NA NA NA 480 815 134 0 NA NA NA NA 662 1009 186 1501 NA NA NA NA 688 862 225 1521 NA NA NA
1547334000.0 10003.0 NA 204 657 87 0 NA NA NA NA 481 820 132 0 NA NA NA NA 688 1043 187 1488 NA NA NA NA 806 889 225 1525 NA NA NA
1547334000.0 10007.0 NA 195 659 96 0 NA NA NA NA 475 821 144 0 NA NA NA NA 622 980 203 1313 NA NA NA NA 695 996 243 1336 NA NA NA
1547334000.0 10008.0 NA 196 660 97 0 NA NA NA NA 474 814 144 0 NA NA NA NA 670 1050 200 1491 NA NA NA NA 638 888 240 1525 NA NA NA
1547334000.0 1001.0 NA 464 377 0 0 0 0 0 NA 526 462 0 0 0 0 0 NA 2272 795 8 24 437 27 775 NA 1451 725 12 28 441 31 880
1547334000.0 1002.0 NA 480 68 NA NA NA NA NA NA 559 124 NA NA NA NA NA NA 2302 342 NA NA NA NA NA NA 1098 216 NA NA NA NA NA
1547334000.0 10023.0 NA 219 655 90 0 NA NA NA NA 479 810 133 0 NA NA NA NA 539 952 165 1295 NA NA NA NA 517 966 200 1311 NA NA NA
1547334000.0 10024.0 NA 226 678 102 0 NA NA NA NA 482 839 144 0 NA NA NA NA 829 1143 191 1337 NA NA NA NA 818 811 213 1362 NA NA NA
1547334000.0 10024.1 NA 160 267 0 NA NA NA NA NA 517 370 0 NA NA NA NA NA 1043 476 214 NA NA NA NA NA 2092 483 224 NA NA NA NA
1547334000.0 10024.3 NA 220 243 0 NA NA NA NA NA 488 373 0 NA NA NA NA NA 822 436 163 NA NA NA NA NA 778 566 177 NA NA NA NA
1547334000.0 10024.4 NA 218 688 0 NA NA NA NA NA 482 841 0 NA NA NA NA NA 847 1395 1590 NA NA NA NA NA 870 1018 1640 NA NA NA NA
1547334000.0 10024.5 NA 239 271 0 NA NA NA NA NA 479 375 0 NA NA NA NA NA 717 415 194 NA NA NA NA NA 595 360 206 NA NA NA NA
1547334000.0 10025.0 NA 232 667 92 0 NA NA NA NA 480 824 133 0 NA NA NA NA 633 1020 171 1303 NA NA NA NA 581 857 198 1330 NA NA NA
1547334000.0 1004.0 NA 352 368 0 0 0 0 NA NA 434 444 0 0 0 0 NA NA 568 459 7 23 335 364 NA NA 906 430 22 29 341 368 NA
1547334000.0 10059.0 NA 236 687 101 0 NA NA NA NA 489 845 142 0 NA NA NA NA 982 1850 237 1501 NA NA NA NA 850 1157 290 1552 NA NA NA
1547334000.0 10071.0 NA 239 672 100 0 NA NA NA NA 483 818 144 0 NA NA NA NA 718 1208 188 1330 NA NA NA NA 721 891 242 1357 NA NA NA
