Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10024.3 NA 220 243 0 NA NA 488 373 0 NA NA 822 436 163 NA NA 778 566 177 NA
1547334000.0 10024.5 NA 239 271 0 NA NA 479 375 0 NA NA 717 415 194 NA NA 595 360 206 NA
1547334000.0 101.0 84 NA NA NA NA 150 NA NA NA NA 791 NA NA NA NA 977 NA NA NA NA
1547334000.0 1010.0 NA 30 69 0 NA NA 74 122 0 NA NA 11 102 29 NA NA 29 117 38 NA
1547334000.0 102.0 85 NA NA NA NA 151 NA NA NA NA 603 NA NA NA NA 785 NA NA NA NA
1547334000.0 1020.0 NA 43 NA NA NA NA 111 NA NA NA NA 45 NA NA NA NA 83 NA NA NA
1547334000.0 1030.0 NA 154 39 0 NA NA 250 83 0 NA NA 1798 42 2 NA NA 809 46 88 NA
1547334000.0 105.0 93 87 31 NA NA 185 361 67 NA NA 1906 436 3 NA NA 2022 452 6 NA NA
1547334000.0 107.0 100 94 459 NA NA 186 361 559 NA NA 3015 372 537 NA NA 1788 285 675 NA NA
1547334000.0 108.0 107 95 465 NA NA 193 369 565 NA NA 4071 472 580 NA NA 1740 490 480 NA NA
1547334000.0 116.0 89 97 464 NA NA 170 361 552 NA NA 3116 382 515 NA NA 1881 385 506 NA NA
1547334000.0 119.0 97 90 460 NA NA 181 369 543 NA NA 2576 428 509 NA NA 1361 461 675 NA NA
1547334000.0 121.0 96 95 448 NA NA 189 361 563 NA NA 3509 378 631 NA NA 1732 287 675 NA NA
1547334000.0 123.3 274 NA NA NA NA 494 NA NA NA NA 643 NA NA NA NA 461 NA NA NA NA
1547334000.0 129.0 61 85 449 NA NA 122 361 552 NA NA 746 333 435 NA NA 579 286 525 NA NA
1547334000.0 130.0 66 86 455 NA NA 132 361 548 NA NA 483 326 426 NA NA 599 406 458 NA NA
1547334000.0 1303.0 90 102 198 NA NA 158 374 298 NA NA 6896 559 574 NA NA 3480 406 478 NA NA
1547334000.0 1307.0 NA 95 183 42 0 NA 382 275 87 0 NA 573 435 14 142 NA 481 560 226 315
1547334000.0 134.813 NA 194 65 0 NA NA 273 111 0 NA NA 687 57 131 NA NA 493 99 168 NA
1547334000.0 135.1 369 0 97 NA NA 507 0 154 NA NA 698 119 153 NA NA 715 131 281 NA NA
1547334000.0 135.12 358 0 97 NA NA 514 0 152 NA NA 977 170 164 NA NA 837 217 214 NA NA
1547334000.0 135.2 290 0 93 NA NA 514 0 151 NA NA 492 112 145 NA NA 456 119 274 NA NA
1547334000.0 135.3 292 0 93 NA NA 506 0 152 NA NA 508 101 130 NA NA 537 125 335 NA NA
1547334000.0 135.4 364 0 98 NA NA 515 0 151 NA NA 597 111 127 NA NA 618 133 264 NA NA
1547334000.0 135.6 338 0 97 NA NA 507 0 150 NA NA 679 115 182 NA NA 781 142 408 NA NA
1547334000.0 135.7 366 0 96 NA NA 515 0 152 NA NA 560 113 126 NA NA 446 189 209 NA NA
1547334000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 269 NA NA NA NA 269 NA NA NA NA
1547334000.0 135.9 303 0 92 NA NA 511 0 151 NA NA 609 118 128 NA NA 651 166 201 NA NA
1547334000.0 136.751 NA 68 604 0 NA NA 135 778 0 NA NA 443 12471 570 NA NA 313 3634 585 NA
1547334000.0 136.752 NA 67 557 0 NA NA 129 673 0 NA NA 562 11451 670 NA NA 464 4815 736 NA
1547334000.0 136.766 NA 66 594 0 NA NA 130 779 0 NA NA 439 14597 593 NA NA 390 5368 998 NA
1547334000.0 150.0 67 110 371 0 NA 115 374 519 0 NA 2522 269 453 322 NA 2911 348 521 349 NA
1547334000.0 2.0 99 92 153 NA NA 188 361 245 NA NA 5384 700 502 NA NA 2767 630 502 NA NA
1547334000.0 20034.1 87 343 247 0 NA 136 413 321 0 NA 5403 2657 696 143 NA 2133 1543 892 148 NA
1547334000.0 250199.0 219 NA NA NA NA 405 NA NA NA NA 5404 NA NA NA NA 2255 NA NA NA NA
